total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42218,5,VTJGc2RHVmtYMThCbElSZjk1MEJmZDVHbldWYnJwcms1SDFkRk9xUzVCVT0=,BM9413000006,PKK.DN.IDGRE.2408.000017,241301012321,2024-08-01T23:00:00.000Z,2024-09-01T17:00:00.000Z,0108,0108,KAPAL NIAGA,DALAM NEGERI,BUNGA MELATI 91,YHET,8503644,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1497,75.88,2395.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS8wcVNQRFJXVUR3cU9pVmhvdzIwdHlEZmh1MVJ6VENHdz0=,MAS013000009,PKK.DN.IDGRE.2408.000012,241301012310,2024-08-04T05:00:00.000Z,2024-08-15T05:00:00.000Z,0108,0108,KAPAL NIAGA,DALAM NEGERI,MEGA ANTARA SAMUDRA,POXE,9086069,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1482,75.3,2200.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlCZjg5a1JrckJsN2JFNnM2YUplTVgvK2UyZ0JxaDZsRT0=,MDJ813000052,PKK.DN.IDSUB.2407.001179,241301012256,2024-08-01T23:00:00.000Z,2024-08-03T23:00:00.000Z,3107,3107,KAPAL NIAGA,DALAM NEGERI,MERATUS SABANG,YFBC,9018311,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,3256,98.0,4000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThvM01VQVRmeU9YMWN4TzNWeW8vS0orcDNQQUxOUGcxYz0=,PD4413000001,PKK.DN.IDSUB.2407.001164,241301012231,2024-07-31T02:00:00.000Z,2024-08-03T14:11:00.000Z,3007,3007,KAPAL NIAGA,DALAM NEGERI,PIM MRU,=,=,INDONESIA,"BUDI SAMUDRA JAYA ABADI, PT",0310000437,Request PPKB,1,14,13.3,15.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9OeFdab3J0MUVLTTBwcjB4R2pSSVV5eUpMR08yeFRwdz0=,B50013000057,PKK.DN.IDSUB.2407.001114,241301012157,2024-07-29T15:00:00.000Z,2024-07-30T10:00:00.000Z,2907,2907,KAPAL NIAGA,DALAM NEGERI,BARUNA 58-I,YCXR,9062362,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Cancel PKK,7,755,65.22,1000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlUMGRwZWFHV3dmV0dHMFQvNVRDcVVZRFpFRFVONHZZdz0=,BG0013000030,PKK.DN.IDSUB.2407.000926,241301011867,2024-07-27T09:00:00.000Z,2024-07-28T16:00:00.000Z,2507,2507,KAPAL NIAGA,DALAM NEGERI,BALI GIANYAR,PMFL,9499761,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,2998,96.5,6000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStTV3ozb05KREgwQVBHc25IWGlqdGg4dW5TN0dQd1hQYz0=,MNPS13000001,PKK.LN.IDSUB.2407.000923,241301011861,2024-07-28T13:00:00.000Z,2024-08-08T01:00:00.000Z,2507,2507,KAPAL NIAGA,LUAR NEGERI,MV. NAM PHAT STAR,3WCT9,9563835,VIET NAM,"TARAKA TRANSMARITIM AGENSI, PT",20015457,Cancel PKK,7,1638,79.92,3084.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlHc2RQaDJIRERERmhuanpwbklhQUVsK1VYKytrSjRUTT0=,BI6613000004,PKK.DN.IDSUB.2407.000915,241301011850,2024-07-24T23:00:00.000Z,2024-08-10T17:00:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,BUDIMAN II,YB6569,,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Request PPKB,1,283,43.1,500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStnVGMvY1dIeHhuVEdjaHZ2ZnV2KzRhUEFGRlpvdjZPbz0=,M56213000057,PKK.DN.IDSUB.2407.000902,241301011826,2024-07-25T10:40:00.000Z,2024-07-26T01:00:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,SAHABAT MAS,YDWG,9413298,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Cancel PKK,7,2996,95.9,4557.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS92TWxGb0haTUc0V3VlTllBSk1SbTRnVVZQdXBZTjRuZz0=,HXUH13000167,PKK.DN.IDSUB.2407.000882,241301011788,2024-07-23T20:59:00.000Z,2024-07-24T20:59:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Cancel PKK,7,20876,153.0,27000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS90ck1YZW5VS252OVFQYXFxTUhUcHpLSUk2YVJGZlpldz0=,KJI013000012,PKK.DN.IDGRE.2407.000430,241301011501,2024-07-29T05:00:00.000Z,2024-08-06T05:00:00.000Z,1807,1807,KAPAL NIAGA,DALAM NEGERI,KUDAP JAYA II,YDIY2,9936214,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Cancel PKK,7,3137,87.67,5500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlGQzlTQVJuVVZvV0UxNTFJWWp6K1FVUkxHUU1manZhWT0=,ABV213000003,PKK.DN.IDGRE.2407.000370,241301011382,2024-07-16T14:30:00.000Z,2024-07-19T14:30:00.000Z,1607,1607,KAPAL NIAGA,DALAM NEGERI,ANUGRAH BUANA VII,PMQS,9022049,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Cancel PKK,7,2961,97.8,4600.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9HNE8yUThTd3NrYTNlZnJ2NnBHUTlkVGhxNDV4NThDTT0=,2QFL13000001,PKK.DN.IDSUB.2407.000553,241301011299,2024-07-16T09:00:00.000Z,2024-07-20T16:00:00.000Z,1507,1507,KAPAL NIAGA,DALAM NEGERI,COPERNICUS,YD5333,,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Request PPKB,1,24,13.8,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTk0Z1ArajhBS1FDaVd0K1NFMnFBdnhkMjhnMUVKYlJmMD0=,93NQ13000001,PKK.LN.IDSUB.2407.000522,241301011256,2024-07-15T07:00:00.000Z,2024-08-14T06:00:00.000Z,1407,1407,KAPAL NIAGA,LUAR NEGERI,BO YANG 2,TRBT8,1071484,GABON,"SURYA TIMUR LINE, PT",10383,Realization,2,8452,110.0,2800.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlTUldOZ0dOOE5BVFlYU3BRZkVTM0M5WVpkY2FmdTNmND0=,BF1013000005,PKK.DN.IDGRE.2407.000119,241301010709,2024-07-04T10:00:00.000Z,2024-08-19T05:00:00.000Z,0407,0407,KAPAL NIAGA,DALAM NEGERI,BARUNA FORTUNA - I,YGLS,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1434,73.25,2300.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStHOW9xWTE1WTdWd210Y1NUeSsrZnRoTDJjZzFYMWlQcz0=,T04013000001,PKK.DN.IDSUB.2303.000884,2459010002400,2023-03-23T18:00:00.000Z,2023-03-28T16:30:00.000Z,0404,0404,KAPAL NIAGA,DALAM NEGERI,TANTO ABADI,PMIU,9070278,INDONESIA,"DIAN CIPTAMAS AGUNG, PT",40054,Cancel PKK,7,3577,93.4,4232.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9Xb3dWZ0syUHh6dW1jZ0F6U0hQSklHOU1mYmN0cTNBWT0=,262K13000050,PKK.DN.IDSUB.2407.000047,241301010546,2024-07-02T14:00:00.000Z,2024-07-03T14:00:00.000Z,0207,0207,KAPAL NIAGA,DALAM NEGERI,KIRANA,YGPB,8017671,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Cancel PKK,7,5299,105.78,6000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9hNEpmM1FuK2hycTUrOEVQTXBVNUlxZ0YrRXc3ZDFUYz0=,7LTY13000001,PKK.LN.IDSUB.2406.001129,241301010435,2024-07-01T16:00:00.000Z,2024-07-10T16:00:00.000Z,3006,3006,KAPAL NIAGA,LUAR NEGERI,HENG SHENG 67,TRBT5,1068396,GABON,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Realization,2,3727,105.13,5603.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlaQXkyamVvd2dCbitINW9oeTVPajRsUnlVaU5tWjA4ND0=,AUCR13000001,PKK.DN.IDSUB.2406.001099,241301010394,2024-06-30T04:00:00.000Z,2024-07-15T11:00:00.000Z,2906,2906,KAPAL NIAGA,DALAM NEGERI,BAHTERA DAMAI,YDEY3,1020899,INDONESIA,"SURABAYA PETROLEUM TRANSPORT, PT",11102,Cancel PKK,7,5676,122.0,7000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTkzdWsyY1dCeWxXbUloR25DditxOHZkVkVSZWpDazlHVT0=,DT1113000007,PKK.DN.IDSUB.2406.000806,241301010370,2024-06-21T11:00:00.000Z,2024-06-25T13:00:00.000Z,2106,2106,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,801,62.2,1200.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThnM2J6bDBocitwSExMbi9qQk1OM093WE5DajZ4bUlHbz0=,181S13000014,PKK.DN.IDSUB.2406.001056,241301010305,2024-06-30T19:00:00.000Z,2024-07-15T01:00:00.000Z,2806,2806,KAPAL NIAGA,DALAM NEGERI,SIMORE,PNTE,8912534,INDONESIA,"SURABAYA PETROLEUM TRANSPORT, PT",11102,Cancel PKK,7,5133,98.95,6919.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTgxdFRaY1NabGpPMlFteDNrVGpHOXVDbXBFWHh5Sk94cz0=,LYAU13000003,PKK.DN.IDSUB.2406.000928,241301010117,2024-06-24T13:00:00.000Z,2024-06-26T16:00:00.000Z,2506,2506,KAPAL NIAGA,DALAM NEGERI,MPI - S - 047,-,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,34,16.5,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9MZHZEbE9BVXlUSExpcWNJdk91THZaRXhtNlVCaGN4az0=,MO5213000003,PKK.LN.IDSUB.2308.000519,2420010052188,2023-08-14T09:00:00.000Z,2023-08-16T09:00:00.000Z,1308,1308,KAPAL NIAGA,LUAR NEGERI,MV DS FAVOUR,3FGE,9473523,PANAMA,PT. PUTRA ANDALAS SAMUDERA,1303783,Cancel PKK,7,7727,104.83,10788.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9OR0xwZVJ0VExUQlhacUZCYllrejVoVWxERWcweW1ZYz0=,262K13000048,PKK.DN.IDSUB.2406.000843,241301009984,2024-06-22T13:00:00.000Z,2024-06-23T16:00:00.000Z,2206,2206,KAPAL NIAGA,DALAM NEGERI,KIRANA,YGPB,8017671,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Cancel PKK,7,5299,105.78,6000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS8wTEpDNzZmdllzNUcrcmNxVWMvNlJzVlhYWUhXRHk0MD0=,MDJ613000043,PKK.DN.IDSUB.2406.000818,241301009949,2024-06-23T08:00:00.000Z,2024-06-25T13:00:00.000Z,2106,2106,KAPAL NIAGA,DALAM NEGERI,MERATUS SAMARINDA,YDIZ2,9808481,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,7542,123.0,8139.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlVV0szMFRXMzk5Yy9obFFMNVMrU0hhZ0FEUFc4NXFFWT0=,IM9113000030,PKK.DN.IDSUB.2406.000665,241301009709,2024-06-18T23:00:00.000Z,2024-06-20T01:00:00.000Z,1806,1806,KAPAL NIAGA,DALAM NEGERI,IZUMI MAS,YDIM2,9164249,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Cancel PKK,7,14120,155.0,14120.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTk1T2RkdEU4MzVyRndnMGtGNFdMSXl1MkQ0azVMMFhpcz0=,0Q5113000002,PKK.DN.IDSUB.2406.000640,241301009672,2024-06-17T01:00:00.000Z,2024-06-21T01:00:00.000Z,1706,1706,KAPAL NIAGA,DALAM NEGERI,ARWANA - 01,,,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,Realization,2,616,54.88,1000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStrbjdVV0VPYzRabllxeE9iem9XWWFLOGNkd0pGbms5dz0=,0Q5113000001,PKK.DN.IDSUB.2406.000637,241301009669,2024-06-17T01:00:00.000Z,2024-06-21T01:00:00.000Z,1706,1706,KAPAL NIAGA,DALAM NEGERI,ARWANA 01,,,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,Cancel PKK,7,616,54.88,10000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThWTzYzZ1FsYXlXZkFTL1ZMWWE2dk1WempBZ2x6ZWhYTT0=,SJ9913000001,PKK.DN.IDSUB.2406.000636,241301009668,2024-06-17T01:00:00.000Z,2024-06-21T01:00:00.000Z,1706,1706,KAPAL NIAGA,DALAM NEGERI,SJP 99,YDA6117,,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,Cancel PKK,7,205,29.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlMSk1haENyTm9QNlovV1BpTzNFa2kxZE44M0diaUNOST0=,S33513000001,PKK.DN.IDSUB.2406.000616,241301009638,2024-06-17T01:00:00.000Z,2024-06-30T01:00:00.000Z,1606,1606,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 107,YCDZ2,9821146,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,1258,62.8,1500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStFaGpBN0Z5TTVteWpMMi95MlE3WnlqdzFZZCtmOG5qND0=,0JBQ13000007,PKK.DN.IDGRE.2406.000302,241301009440,2024-06-14T05:18:00.000Z,2024-06-29T05:18:00.000Z,1306,1306,KAPAL NIAGA,DALAM NEGERI,BINTANG KARISMA BAHARI,YDLN2,-,INDONESIA,"BERKAT PUTERA SETIA, PT",07008,Cancel PKK,7,397,46.68,1500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTk0SnhQVmtFWFhsQlVsVXJxTWZ0MVhsRHhQNmVYVjIxaz0=,MHI013000039,PKK.DN.IDGRE.2406.000234,241301009268,2024-06-10T11:00:00.000Z,2024-06-17T11:00:00.000Z,1006,1006,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,102,32.29,120.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSt4K2VIaTVaVjFYU2lPdFAxZ2ZzWDJvVmxEbWpGOXQyST0=,TLM013000005,PKK.DN.IDGRE.2406.000171,241301009129,2024-06-10T03:00:00.000Z,2024-06-14T05:00:00.000Z,0806,0806,KAPAL NIAGA,DALAM NEGERI,TIMUR LAUT MAS,PNFF,8318594,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,1536,81.02,2500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThDV0JaQnNLUllMZ0tkYzZpM1RlK3lEQ2p6ZWNIMEpIbz0=,PH3313000013,PKK.DN.IDSUB.2406.000176,241301008972,2024-06-09T03:40:49.000Z,2024-06-11T15:44:00.000Z,0506,0506,KAPAL NIAGA,DALAM NEGERI,NABIL 99,YB4147,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,166,41.92,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS80NTZvVGlLWHlVRGhWNE1SekRTbU5TZWU5d3NNNzBjND0=,3J3D13000001,PKK.DN.IDSUB.2406.000115,241301008884,2024-06-05T05:00:00.000Z,2025-01-10T09:34:00.000Z,0406,0406,KAPAL NIAGA,DALAM NEGERI,BIMA 333,YD5154,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,294,29.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9vcTBWd1g4U1ZBMU90dTd6Q2xYR1Fqc1N1TFJrRGI2QT0=,C03313000005,PKK.DN.IDGRE.2406.000030,241301008793,2024-06-02T21:00:00.000Z,2024-07-30T21:00:00.000Z,0206,0206,KAPAL NIAGA,DALAM NEGERI,CLARITY 08,JZYA,9152090,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,4634,93.95,6500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStMNVhKTmtLZC82OG9McmtTVTljTUxWT2Y2dFRvYXNETT0=,292S13000001,PKK.DN.IDSUB.2405.001169,241301008624,2024-06-01T08:00:00.000Z,2024-06-29T17:00:00.000Z,3005,3005,KAPAL NIAGA,DALAM NEGERI,SUKARIA,YHNE,8627816,INDONESIA,"LUAS LINE, PT",20423,NOTA BATAL,3,490,51.25,0.0,TANJUNG PERAK,IDSUB,010.12201.24.00038825R3,
42218,5,VTJGc2RHVmtYMS9WVlNaMHlqaWpoME9FR2FZQUNIc2ZJUzFGNk9VWmdtQT0=,6MNO13000014,PKK.DN.IDGRE.2405.000734,241301008590,2024-06-02T01:00:00.000Z,2024-06-09T01:00:00.000Z,3005,3005,KAPAL NIAGA,DALAM NEGERI,SINAR KOTA BESI VII,,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1715,70.1,3500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTg0ZnBmV3hXTWNXa3FIckc0OURLSkhsQ2VSRThTUExGWT0=,KAL613000002,PKK.DN.IDGRE.2405.000733,241301008589,2024-06-02T01:00:00.000Z,2024-06-09T01:00:00.000Z,3005,3005,KAPAL NIAGA,DALAM NEGERI,KALINDO VI,YDA4730,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,100,21.48,200.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThQTGd6QXRHVWtYT0hCYjcwNzJidzlkOXJEUkdmc2F5TT0=,MD0813000031,PKK.DN.IDSUB.2405.001144,241301008585,2024-05-31T23:00:00.000Z,2024-06-05T00:00:00.000Z,3005,3005,KAPAL NIAGA,DALAM NEGERI,MERATUS LEMBAR,YCHY2,9821524,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,8588,123.6,8587.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9RSFh1WWNEaThhcktFV0Fzak5wZXczV0lPNjVXaUJSOD0=,KP8313000001,PKK.DN.IDSUB.2405.001136,241301008573,2024-05-29T13:00:00.000Z,2024-06-10T09:00:00.000Z,2905,2905,KAPAL NIAGA,DALAM NEGERI,TIM KASTURI,YBA4301,1,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,11,11.5,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThLL0g5SDZWWXk3OUx5Vkx6dDZnWnAybzFTSEZwR0RkST0=,ABV113000001,PKK.DN.IDGRE.2405.000692,241301008493,2024-05-29T01:00:00.000Z,2024-05-30T23:00:00.000Z,2805,2805,KAPAL NIAGA,DALAM NEGERI,ANUGRAH BUANA - V,PMCC,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,2261,84.54,4000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTl2aHROenFpTGp4Qnk5OXBrcVRhWVNwWFdIdktDc0s1ST0=,AN5513000008,PKK.DN.IDGRE.2405.000694,241301008491,2024-06-03T16:00:00.000Z,2024-06-05T16:00:00.000Z,2805,2805,KAPAL NIAGA,DALAM NEGERI,AMAS NUSA,PMAV,8324335,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Cancel PKK,7,2750,94.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9ubkRHbDhEemFkRTIrTEQ0S0EvM1RoaEFlL3pCUEtqOD0=,MS3413000001,PKK.LN.IDSUB.2405.001077,241301008478,2024-05-29T04:00:00.000Z,2024-05-31T04:00:00.000Z,2805,2805,KAPAL NIAGA,LUAR NEGERI,MT JM SUTERA 3,9MLT2,9434101,MALAYSIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Cancel PKK,7,5532,104.99,7292.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlmR1ZyTElrRHVqQUZKMEMycEFQMFdqeVgzYjRTQTVSVT0=,TMPW13000006,PKK.DN.IDGRE.2405.000661,241301008418,2024-05-28T11:00:00.000Z,2024-05-31T01:00:00.000Z,2705,2705,KAPAL NIAGA,DALAM NEGERI,TMJ POWER,YDA6116,9549712,INDONESIA,"DJAKARTA LLOYD, PT",00124,Request PPKB,1,255,30.01,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTg2YVpGQ25rNTFpZEJJY01sM0phSlFsa0x5Mk5IdzYvRT0=,EQU813000014,PKK.DN.IDSUB.2405.001003,241301008358,2024-05-27T13:00:00.000Z,2024-05-29T17:00:00.000Z,2605,2605,KAPAL NIAGA,DALAM NEGERI,EQUATOR 08,YD6992,9094028,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,Request PPKB,1,122,23.5,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStNZHBYNXFPV3FEWXdJeE45azZrZmp5VlNhUE1ZTWVQOD0=,PAEI13000002,PKK.DN.IDGRE.2405.000599,241301008349,2024-05-29T01:00:00.000Z,2024-06-05T01:00:00.000Z,2605,2605,KAPAL NIAGA,DALAM NEGERI,PANEN 1,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,993,54.86,3000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlkTXExSU96RUdPc0lLM2s5M1duOUdPbUJ5S2VMS3lDZz0=,TLVI13000002,PKK.DN.IDGRE.2405.000597,241301008320,2024-05-29T01:00:00.000Z,2024-06-05T01:00:00.000Z,2605,2605,KAPAL NIAGA,DALAM NEGERI,TOL LANDAK V,YDC4018,0,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,88,19.0,188.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTl5cG4rVTFZdHl2aGJJdGQrMjlsRmxmRk51T1BWcHB4QT0=,53O513000002,PKK.LN.IDGRE.2405.000606,241301008287,2024-05-17T16:50:00.000Z,2024-05-24T16:00:00.000Z,2505,2505,KAPAL NIAGA,LUAR NEGERI,MV. PAN HARVEST,3E3445,9699335,PANAMA,"SURYA PERMATA TIMUR, PT",0210012090,Cancel PKK,7,36468,199.9,63577.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSt6dm5UbVBpa1lXeGdXdUtXaXg3dHVQSExrazJJbFl4MD0=,DKI013000128,PKK.DN.IDSUB.2405.000747x,241301007990,2024-05-20T16:00:00.000Z,2024-05-21T03:00:00.000Z,2005,2005,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA III,PNWC,8904226,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Cancel PKK,7,2510,65.02,4000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9zOFBJNEpxZ29EWWljUVl5TDNLMHhybldtZEwrbXNTQT0=,OS2213000024,PKK.DN.IDSUB.2405.000596,241301007767,2024-05-17T01:00:00.000Z,2024-05-18T16:00:00.000Z,1605,1605,KAPAL NIAGA,DALAM NEGERI,ORIENTAL SILVER,POSC,9146089,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,13456,159.53,17250.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTh3RVNiV3Jad0RVQ29LSUtvUWYyZ1hXRzNqNzJZMDZOaz0=,VO6913000001,PKK.DN.IDSUB.2405.000521,241301007658,2024-03-20T11:00:00.000Z,2024-03-21T14:00:00.000Z,1405,1405,KAPAL NIAGA,DALAM NEGERI,RAHMAWATI,YD5114,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,46,22.13,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThqajFKb3E3MzdEQTh4M0piVnBjU3ZsVkZXMGg1T0gwbz0=,A05913000012,PKK.DN.IDSUB.2405.000403,241301007486,2024-05-13T01:00:00.000Z,2024-05-18T01:00:00.000Z,1105,1105,KAPAL NIAGA,DALAM NEGERI,AGUNG SEJATI,YCDA,9089918,INDONESIA,"ENERGY MARINE INDONESIA, PT",0512221,Request PPKB,1,614,57.33,1078.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThwRDhwRml4d1ZaODQyQ3hzemJTK1J3S2RqMkRTTVNEZz0=,ZK9R13000001,PKK.DN.IDGRE.2212.000226,241301007435,2022-12-08T08:00:00.000Z,2022-12-31T16:00:00.000Z,1005,1005,KAPAL NIAGA,DALAM NEGERI,SEMANGAT RAJAWALI 8,YDA4698,,INDONESIA,"SAMUDRA PRATAMA, PT",0210011961,Realization,2,138,19.5,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlhMExSTGhEQnoraitaTGJkZUpoVGFPSmZuaFV6Ti81az0=,TB7713000029,PKK.DN.IDSUB.2405.000321,241301007357,2024-05-10T04:00:00.000Z,2024-05-11T00:00:00.000Z,0905,0905,KAPAL NIAGA,DALAM NEGERI,TELUK BINTUNI,PMRG,9551076,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,4365,114.3,6800.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9seGFaQ0x6eVhJSHQzK0RVbzZpMjFSak9vaWtvdTNMWT0=,OIGO13000024,PKK.DN.IDSUB.2405.000227,241301007214,2024-05-07T21:00:00.000Z,2024-05-10T00:00:00.000Z,0705,0705,KAPAL NIAGA,DALAM NEGERI,ORIENTAL GOLD,YBFM2,9136591,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,13310,161.85,17429.0,TANJUNG PERAK,IDSUB,,
