total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41951,5,VTJGc2RHVmtYMTlsYmNXWFh2L01Qd0hPLy9YMVlpM29DaCtLS3NWT2lxZz0=,LUM613000001,PKK.DN.IDGRE.2304.000548,231301001219,2023-04-23T11:00:00.000Z,2023-04-30T11:00:00.000Z,2304,2304,KAPAL NIAGA,DALAM NEGERI,LUMENA 06,YDB6194,8689149,INDONESIA,"MULYA AJI NUGRAHA SENTOSA, PT",0210012847,New,0,204,26.94,204,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg2ZDhlakZMTW1lL29Dc05EV1IwTFN3YUVPcjg0OG5zRT0=,LMN813000001,PKK.DN.IDGRE.2304.000547,231301001218,2023-04-23T11:00:00.000Z,2023-04-30T11:00:00.000Z,2304,2304,KAPAL NIAGA,DALAM NEGERI,LMN 308,,,INDONESIA,"MULYA AJI NUGRAHA SENTOSA, PT",0210012847,New,0,3107,87.78,3107,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9KdzRhY0piVGRGUHAvL3ZVVTJzT2YwVnI3Vk9QSzJYaz0=,9CXB13000002,PKK.DN.IDSUB.2304.000750,231301001211,2023-04-21T08:00:00.000Z,2023-04-21T22:00:00.000Z,2304,2304,KAPAL NIAGA,DALAM NEGERI,RAJAWALI PERSADA,YD3158,8935562,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,Realization,2,208,29.25,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlQRTBadnpja2paNlc4TW5BcFdxK21STzFwNnkxYjd6TT0=,515M13000005,PKK.DN.IDGRE.2304.000541,231301001210,2023-04-23T10:00:00.000Z,2023-04-24T10:00:00.000Z,2304,2304,KAPAL NIAGA,DALAM NEGERI,PRIMA LAUTAN I,YCTU2,9262948,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,16770,156,17000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9YUmtJR0M4eFNRcHI3K1grYzlsdElEQ2tXSGZYM1BQOD0=,MHI013000002,PKK.DN.IDGRE.2304.000535,231301001194,2023-04-22T14:00:00.000Z,2023-04-22T23:00:00.000Z,2204,2204,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,120,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlSNmdRZFBxRStQb3NwRjZSZFA1OU5lanRuOGxTYXc0Yz0=,LU6118000003,PKK.DN.IDGRE.2303.000355,231301001168,2023-03-15T01:00:00.000Z,2023-03-30T14:00:00.000Z,0604,0604,KAPAL NON NIAGA,DALAM NEGERI,LUNG LUNG 1,,,INDONESIA,"BUDI SAMUDRA JAYA ABADI, PT",0210013403,Realization,2,715,54.86,,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThpQTdYaFJ2VCt6VVEyL1hQaXhoNHFTV003c0RXQ2lXRT0=,PJ0513000001,PKK.DN.IDGRE.2304.000516,231301001159,2023-04-21T04:53:00.000Z,2023-04-30T04:53:00.000Z,2104,2104,KAPAL NIAGA,DALAM NEGERI,PARTA JAYA 3005,-,-,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,3060,91.5,3100,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThjOUVzKzg2dDdSRFRiMEtrMFlkNnFsYVNsRG1jYVNhZz0=,ATPK13000001,PKK.DN.IDGRE.2304.000515,231301001158,2023-04-21T04:56:00.000Z,2023-04-30T04:56:00.000Z,2104,2104,KAPAL NIAGA,DALAM NEGERI,ATLANTIC PERKASA,YDA6591,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,164,25,170,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSsrWUZjWVBiWG92cE9sK25EU2ErVHVqSWVGaTN4ejZjcz0=,J36W13000001,PKK.DN.IDGRE.2304.000512,231301001151,2023-04-24T16:00:00.000Z,2023-04-27T16:00:00.000Z,2104,2104,KAPAL NIAGA,DALAM NEGERI,MARUTA II,,,INDONESIA,"BAHTERA ELANG PERAK INDONESIA, PT",08139,New,0,2780,76.2,1660,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg1dkIvaUMzOFFqMnVNV2ZibUlaZVhNa3RZN1AxU2s0TT0=,7CCR13000001,PKK.DN.IDGRE.2304.000510,231301001149,2023-04-24T16:00:00.000Z,2023-04-27T16:00:00.000Z,2104,2104,KAPAL NIAGA,DALAM NEGERI,MARUTA XVII,YD5249,9696618,INDONESIA,"BAHTERA ELANG PERAK INDONESIA, PT",08139,New,0,223,26,66,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThaNC9INEE0RTBYVnFXY3R2azRwWW9PNDF4ekEwbkFPVT0=,7O3713000001,PKK.DN.IDSUB.2304.000786,231301001141,2023-04-21T11:00:00.000Z,2023-04-21T23:00:00.000Z,2104,2104,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN V,YB5387,,INDONESIA,"BAHANA LINE, PT",11423,New,0,216,39.23,350,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlKTHUydUxIVUtRU3J1dm1hZ0Y1NENWWTBmOHZBZlphQT0=,MHI013000001,PKK.DN.IDGRE.2304.000506,231301001133,2023-04-20T14:00:00.000Z,2023-04-20T23:00:00.000Z,2004,2004,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,120,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTh0ZEdiK0MxUFVHZWprUDBxODVZOU1wdDhwRjNLV2cxdz0=,WLAM13000002,PKK.DN.IDGRE.2304.000492,231301001094,2023-04-23T16:37:00.000Z,2023-05-05T16:37:00.000Z,2004,2004,KAPAL NIAGA,DALAM NEGERI,WILLIAM,YDC4116,,INDONESIA,"CAHAYA MITRA BENUA, PT",0210014067,New,0,81,22.05,40,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9SdS9HQmRTVmRFZlpFTDllSjNkYUE0NThHeStESHlRND0=,TRN313000002,PKK.DN.IDGRE.2304.000491,231301001093,2023-04-23T16:41:00.000Z,2023-05-04T16:41:00.000Z,2004,2004,KAPAL NIAGA,DALAM NEGERI,TRANSINDO 3,-,,INDONESIA,"CAHAYA MITRA BENUA, PT",0210014067,New,0,771,54.86,257,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThiSVY5R1QxQytDT1BUcHNhS3dHMFZ0UHFyQTlyM0xEdz0=,CS0013000001,PKK.DN.IDSUB.2302.000768,231301001091,2023-02-25T05:00:00.000Z,2023-03-15T05:00:00.000Z,2004,2004,KAPAL NIAGA,DALAM NEGERI,CATHERINE S,POWR,8910756,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,New,0,670,58,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlYa0NBN29aQVIwMTY2eTl5V2NnUHM4UVlSNUEvZXBhST0=,E17713000002,PKK.DN.IDGRE.2304.000482,231301001070,2023-04-22T02:00:00.000Z,2023-04-23T02:00:00.000Z,1904,1904,KAPAL NIAGA,DALAM NEGERI,ERAWAN 1,YEMT,9152208,INDONESIA,"SAHA MITRA SAMUDERA, PT",0210013757,New,0,3736,104.5,5980,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThWS2grd01SYWFjWWwxMGhEUHcxTzhyNENlZ0RFdlQ4UT0=,TJ0013000003,PKK.DN.IDGRE.2304.000481,231301001069,2023-04-19T14:00:00.000Z,2023-04-19T23:00:00.000Z,1904,1904,KAPAL NIAGA,DALAM NEGERI,TEGAS JAYA,YB3696,9640229,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,298,42.75,320,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThoUFdiYlpudlZ6Z3lYeXZBV2R5SlBjbWxWdW9lbjRyND0=,EA0013000001,PKK.DN.IDGRE.2304.000480,231301001068,2023-04-19T14:00:00.000Z,2023-04-19T23:00:00.000Z,1904,1904,KAPAL NIAGA,DALAM NEGERI,EP ALFA,YD5218,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,115,31.2,130,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9iVHRrR0xtM1djOTJFRVJOeDJiblprZGhJcHk3ckFiaz0=,PM8113000003,PKK.DN.IDGRE.2304.000473,231301001053,2023-04-19T09:00:00.000Z,2023-04-20T06:42:00.000Z,1904,1904,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 8,YDA4696,9483592,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,326,42,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTkzOU1CRHFRMWFiaStTcG5FTGtlWUtjQ0YwR254eDlvWT0=,BO1413000001,PKK.DN.IDGRE.2304.000464,231301001016,2023-04-23T13:30:00.000Z,2023-04-28T16:00:00.000Z,1804,1804,KAPAL NIAGA,DALAM NEGERI,BUANA OCEAN 14,-,-,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,New,0,1845,76.2,1383,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTkvQXJ6Sk9CaEEzT05qamErM29OYjFYQVVUQ2dyRGo0ND0=,BUPO13000001,PKK.DN.IDGRE.2304.000463,231301001015,2023-04-23T13:30:00.000Z,2023-04-28T16:00:00.000Z,1804,1804,KAPAL NIAGA,DALAM NEGERI,BUANA POWER,YD3306,9068744,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,New,0,135,23.5,101,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThMZnl1Wk5WVWNCYVMrRHpQZmVJc0c2bGpmMUlTSy9zOD0=,3SHG13000001,PKK.DN.IDGRE.2304.000462,231301001014,2023-04-18T08:43:00.000Z,2023-05-03T08:43:00.000Z,1804,1804,KAPAL NIAGA,DALAM NEGERI,JANNAH SETIA,YC7522,-,INDONESIA,"PUTRA SETIA ABADI PUSAT, PT",0204492,New,0,243,35.86,800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStyQXhwSXUxSjJzTkV6eS9UUFdScjh3bEZ3U1pXOVBuQT0=,YYDS13000001,PKK.DN.IDGRE.2304.000461,231301001013,2023-04-18T09:17:00.000Z,2023-05-03T09:17:00.000Z,1804,1804,KAPAL NIAGA,DALAM NEGERI,SAHABAT ABADI SETIA,YDUB2,-,INDONESIA,"PUTRA SETIA ABADI PUSAT, PT",0204492,New,0,300,39.72,850,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTgxY0g5YWlIdThlRFczNDA2dXg1VStnY1VJb2wwN2ZGaz0=,E50U13000001,PKK.DN.IDGRE.2304.000082,231301000997,2023-04-04T05:01:00.000Z,2023-04-24T05:17:00.000Z,1804,1804,KAPAL NIAGA,DALAM NEGERI,BAHTERA BAHARI,,,INDONESIA,"USAHA BARU, PT",04677,New,0,234,27.19,234,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlRVG1MUVdYMnpTNDIxbG1FaUZEZmJJNlZqeUJDWmFNWT0=,5EVC13000001,PKK.DN.IDSUB.2304.000682,231301000987,2023-04-19T03:30:00.000Z,2023-04-30T05:00:00.000Z,1804,1804,KAPAL NIAGA,DALAM NEGERI,BUNGA MEGAWATI,YC5517,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,219,30.04,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThhUXhFTDV6eFpZcGNSQTBLTUczU1JKWUtRSHdlQjJPMD0=,VIHC13000001,PKK.DN.IDGRE.2304.000447,231301000976,2023-04-20T16:00:00.000Z,2023-04-30T16:00:00.000Z,1804,1804,KAPAL NIAGA,DALAM NEGERI,ROBBY 83,YD6731,9156228,INDONESIA,"ANUGERAH BERKAT MULTISERVICE, PT",20014768,New,0,193,27.86,300,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThSM0tYS0dvcUJjVzBrL1VaR3NJZk9abDlWYUNONHpxVT0=,PQJ513000001,PKK.DN.IDGRE.2304.000446,231301000975,2023-04-20T16:00:00.000Z,2023-04-30T16:00:00.000Z,1804,1804,KAPAL NIAGA,DALAM NEGERI,ROBBY101,-,-,INDONESIA,"ANUGERAH BERKAT MULTISERVICE, PT",20014768,New,0,3136,91.52,7500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTgyUEduSlNSRnhCcTdHdWpuZVZlVmNvWE9oMCtsT3NuST0=,SS3113000002,PKK.DN.IDGRE.2304.000435,231301000946,2023-04-22T01:00:00.000Z,2023-05-02T01:00:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,SAMUDRA SINDO  38,PNQK,8910342,INDONESIA,"TARAKA SAMUDRA SEJAHTERA, PT",0210012136,New,0,1002,75.83,1999,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg0NmI2UDdyY0w4VjNNL01FOXd6d0RCSmpGTndRS29rST0=,TR6113000001,PKK.DN.IDGRE.2304.000434,231301000940,2023-04-23T06:00:00.000Z,2023-04-25T06:00:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,TERATAI 1600 1,YDC3406,,INDONESIA,"GEMILANG SAMUDRA MAKMUR, PT",20015327,New,0,222,27,372,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlFQXgzU3FuSHA4N1pYK0pRb3hraGk1eUlrZ0tzR2tPVT0=,TR3113000001,PKK.DN.IDGRE.2304.000433,231301000939,2023-04-23T06:00:00.000Z,2023-04-25T06:00:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,TERATAI 300 1,,,INDONESIA,"GEMILANG SAMUDRA MAKMUR, PT",20015327,New,0,2936,91.44,7939,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSt4T1dINnpjQWVndG1iY2V3c2FQZWNqd2JDTHpUR1BvST0=,D1OR13000001,PKK.DN.IDGRE.2304.000428,231301000929,2023-04-17T10:00:00.000Z,2023-05-17T10:00:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,YAN NO.1,PMQD,8801656,INDONESIA,"MARINDO SUKSES BERSAMA, PT",0701421,New,0,961,70.02,1500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThJeEJmQThYOVZyd1p1U0tmOWtyVkNGTyswYU40QlNiQT0=,SBPM13000001,PKK.DN.IDGRE.2304.000425,231301000925,2023-04-17T05:37:00.000Z,2023-05-02T05:37:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,SUMBER PRIMA,YC5828,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,297,27.48,800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThDQ2hJVzArRVBYZ2NZQTAvbjV2K0ZtOU1IT1JRUlhacz0=,NUHA13000001,PKK.DN.IDGRE.2304.000108,231301000924,2023-04-05T06:34:00.000Z,2023-04-20T06:34:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,NUSANTARA BAHAGIA,YC5818,-,INDONESIA,"PELRA MITRA HARAPAN KELUARGA, PT",30000832,New,0,296,36.33,800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStiZm0zSktxTDdtbXpvM2Z3YTRIUlRpWFpMdWRuSjN1WT0=,SZZZ13000001,PKK.DN.IDGRE.2304.000424,231301000923,2023-04-18T14:00:00.000Z,2023-05-18T14:00:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,BUDI MURNI 1,YDQL2,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,319,40.68,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9LTlRPRTdwYTMzTm9iNFhVRHNwbmZ6Zzh2OVB2cnN1Yz0=,SS3113000001,PKK.DN.IDGRE.2304.000422,231301000921,2023-04-22T01:00:00.000Z,2023-05-02T01:00:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,SAMUDRA SINDO  38,PNQK,8910342,INDONESIA,"TARAKA SAMUDRA SEJAHTERA, PT",0210012136,New,0,1002,75.83,1999,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTkwaytNWDdraGtHUjFxdzlJWWtoRnJ5MWxiWWk2eVBGcz0=,N7R913000001,PKK.LN.IDGRE.2304.000419,231301000916,2023-04-18T19:00:00.000Z,2023-04-19T16:00:00.000Z,1704,1704,KAPAL NIAGA,LUAR NEGERI,MT. SHENG HANG HUA 1,BOXF8,9938999,CHINA,"IDT TRANS AGENCY, PT",0210014491,New,0,5940,119.88,7461,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSs5QzQ1bXU5SUNQZmhRcHIzeUxZSnV0amVQMWFJMWNrUT0=,DM0013000001,PKK.DN.IDSUB.2304.000625,231301000885,2023-04-18T03:10:00.000Z,2023-04-19T03:00:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,DAYAK MAS,YDTL2,9429352,INDONESIA,"TEMAS SHIPPING, PT",0210013714,NOTA BATAL,3,4562,99.8,0,TANJUNG PERAK,IDSUB,070.12201.23.00003382R3,080.12205.23.00002323R3
41951,5,VTJGc2RHVmtYMTlhRnpOVEpyam0vK0xvcTMwQnA1RHVsMG9RbzlRSnVFQT0=,GZ5H13000001,PKK.DN.IDGRE.2304.000406,231301000884,2023-04-17T05:00:00.000Z,2023-04-20T16:00:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,MARUTA XI,YD5237,9657260,INDONESIA,"BAHTERA ELANG PERAK INDONESIA, PT",08139,New,0,189,26,66,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlPSitlUWZJSjFvRUdOaEE4ZDRLYnVPVy9ERXFYSmsyYz0=,R8IN13000001,PKK.DN.IDGRE.2304.000405,231301000883,2023-04-17T05:00:00.000Z,2023-04-20T16:00:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,MARUTA XX,,,INDONESIA,"BAHTERA ELANG PERAK INDONESIA, PT",08139,New,0,2784,76.2,1660,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThrRFdCOUJJYVhFTlE1Q2Fpb3J2MWNzbEI2NDJ0RHd1TT0=,GAJ013000005,PKK.DN.IDGRE.2304.000404,231301000881,2023-04-17T05:00:00.000Z,2023-04-19T05:00:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,GAS AMARIN JAYA,YDAO2,9364966,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,16804,154.17,17000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg4SkVVWDNLdHZPN0o2Nzd4NUtBeHFIcWJDSnllK21TND0=,RL0113000001,PKK.DN.IDGRE.2304.000398,231301000872,2023-04-16T17:30:00.000Z,2023-04-24T17:30:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,REZEKI LAUTAN I,N/A,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,3101,91.44,3200,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS83NEcyaFhTQWZ0emdKMUQ2NXVDcElJQnJKay82UjZHOD0=,LB0113000001,PKK.DN.IDGRE.2304.000397,231301000871,2023-04-16T17:24:00.000Z,2023-04-24T17:24:00.000Z,1704,1704,KAPAL NIAGA,DALAM NEGERI,LAUTAN BERLIAN I,YDA3612,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,193,26,200,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlFMjNKd0VJcTN4TzE2aklUTk9XVjloNWI3cHFoOUJzRT0=,HMBB13000001,PKK.DN.IDGRE.2304.000394,231301000864,2023-04-18T13:00:00.000Z,2023-04-26T16:00:00.000Z,1604,1604,KAPAL NIAGA,DALAM NEGERI,EKA MARIS 10,YD5262,9786229,INDONESIA,"TERA LOGISTIC INDONESIA, PT",0210013594,New,0,141,26,150,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStML0Y0RVVrOFhoaC9ac1B4bjlHT3NhQUU0dUxOMC81WT0=,PEG513000001,PKK.DN.IDGRE.2304.000393,231301000863,2023-04-18T13:00:00.000Z,2023-04-26T16:00:00.000Z,1604,1604,KAPAL NIAGA,DALAM NEGERI,PEGASUS 5,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",0210013594,New,0,3147,91.44,3500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg0Q1V0ZlNUdFA2V2djK3dSemMyUWpXYW1rcVdrdkhhYz0=,Z6K013000001,PKK.DN.IDGRE.2304.000389,231301000852,2023-04-17T05:42:00.000Z,2023-05-25T05:42:00.000Z,1604,1604,KAPAL NIAGA,DALAM NEGERI,SEJARAH SETIA,YC5740,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,227,36.79,750,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStUWlQ0dm93NFF3b2hjTDdvRk9KWFhERlIyZmI5NHJPWT0=,EP2T13000002,PKK.DN.IDGRE.2304.000388,231301000850,2023-04-17T05:14:00.000Z,2023-05-03T05:14:00.000Z,1604,1604,KAPAL NIAGA,DALAM NEGERI,MEGA BARU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,107,24,100,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlabFVTcDVCQlpPaldZY003NnJzVHlXMW1UYlpnVnFvaz0=,SU3013000001,PKK.DN.IDGRE.2304.000376,231301000831,2023-04-16T23:00:00.000Z,2023-04-29T23:00:00.000Z,1504,1504,KAPAL NIAGA,DALAM NEGERI,SUMBER JAYA 3020,,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,New,0,3668,91.44,998,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTljMEEzQTJ4MlJ3K3Z0YW5TUEVuaHNsSWZtaS9vbHRkMD0=,KY1913000001,PKK.DN.IDGRE.2304.000375,231301000830,2023-04-16T23:00:00.000Z,2023-04-29T23:00:00.000Z,1504,1504,KAPAL NIAGA,DALAM NEGERI,KARYA AGUNG 19,YDA4023,9028689,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,New,0,133,25,59,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTkyZ3FKOStpOS9tMytIdUNNQ2dmaGdNU2FsVHY5Nkhuaz0=,LSLT13000001,PKK.DN.IDGRE.2304.000373,231301000823,2023-04-15T06:33:00.000Z,2023-05-01T06:33:00.000Z,1504,1504,KAPAL NIAGA,DALAM NEGERI,MITRA RAMA JAYA,YC7480,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,New,0,172,36.5,800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStkTks0d3RZOCtQN0JjQ3VQNHNqZHdUVzBkNzNIaVZJTT0=,DRPX13000001,PKK.DN.IDGRE.2304.000371,231301000819,2023-04-16T08:18:00.000Z,2023-05-15T08:18:00.000Z,1504,1504,KAPAL NIAGA,DALAM NEGERI,DWI BAHARI MANDIRI,YDOQ2,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,314,45.68,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStJdzNyTGltRmFVcHNFTElPaWkvOG40QndqVmFwRDYrMD0=,KOIW13000001,PKK.DN.IDGRE.2304.000370,231301000817,2023-04-15T11:00:00.000Z,2023-04-30T15:00:00.000Z,1504,1504,KAPAL NIAGA,DALAM NEGERI,SANIA,-,-,INDONESIA,"GENTA SAMUDRA SERVICE, PT",3000007,New,0,105,33,300,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSs3YzY5VWxUVVd3bjFVanBqd1FCaU5pTUhtNC9acHJWUT0=,OX1H13000001,PKK.DN.IDGRE.2304.000067,231301000810,2023-04-04T04:52:00.000Z,2023-04-18T04:52:00.000Z,1504,1504,KAPAL NIAGA,DALAM NEGERI,SAVERO BAHARI,YC5683,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,298,29.7,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9udmJlMkE3L1JSemdLWW5jUmlTU2ZXbmVDR3FEeWxIWT0=,KI2313000001,PKK.DN.IDGRE.2304.000344,231301000757,2023-04-15T16:00:00.000Z,2023-04-20T16:00:00.000Z,1404,1404,KAPAL NIAGA,DALAM NEGERI,KIETRANS 23,YD3385,9092989,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,New,0,211,29,76,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS93TG9LZ1FqTmxrOWxtc2JPakNpSjlZR05CQWJnU3MrOD0=,MP2813000001,PKK.DN.IDGRE.2304.000343,231301000756,2023-04-15T16:00:00.000Z,2023-04-20T16:00:00.000Z,1404,1404,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3028,0,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,New,0,3027,91.44,1500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStOaUtnSStvV1B3bGxqc1o1SnhKeG41Z3d3elRKenpaYz0=,CM2013000001,PKK.DN.IDGRE.2304.000342,231301000755,2023-04-14T11:00:00.000Z,2023-04-15T11:00:00.000Z,1404,1404,KAPAL NIAGA,DALAM NEGERI,CAST MARINE 2,YB3915,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,New,0,96,28.5,42,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9pL29HZDZadkpMNldDdDhvbmdxbEpMK2wvbWVrbkx3OD0=,NA0013000001,PKK.DN.IDGRE.2304.000337,231301000735,2023-04-14T22:00:00.000Z,2023-04-15T22:00:00.000Z,1404,1404,KAPAL NIAGA,DALAM NEGERI,NAVIGATOR ARIES,PNPO,9403762,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,18311,159.97,19000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStQc3ZaTVl3YVM4Yy8wNGc5b0pHbjlCdWQrUXRMZjdUWT0=,CCLZ13000001,PKK.DN.IDGRE.2304.000335,231301000729,2023-04-15T08:18:00.000Z,2023-05-14T08:18:00.000Z,1404,1404,KAPAL NIAGA,DALAM NEGERI,BUDI HIKMA 1,YC7498,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,289,40.68,0,TANJUNG PERAK,IDSUB,,
