total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41930,5,VTJGc2RHVmtYMStoL2oyS2RXWC81Vm1tV1NLYWhJMndGeEN1RFFUbEpsVT0=,BNUI13000003,PKK.DN.IDGRE.2308.000037,231301007056,2023-08-02T08:00:00.000Z,2023-08-20T09:00:00.000Z,0208,0208,KAPAL NIAGA,DALAM NEGERI,BERKAT NUR INAYAH,YC7408,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,498,44,800,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlWMUlsRlpnTGlYM2U0TndCT3hqUWR5NWEwZXBDUElSRT0=,PM1013000015,PKK.DN.IDGRE.2308.000036,231301007054,2023-08-02T14:00:00.000Z,2023-08-02T23:00:00.000Z,0208,0208,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlPeU15d0VRWlV6MjE2eW9HQ1Bka3dDNG03TUZMQ2tVZz0=,6DBK13000030,PKK.DN.IDGRE.2308.000032,231301007044,2023-08-02T08:30:00.000Z,2023-08-03T06:15:00.000Z,0208,0208,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9KRW1LTjF5TVlEalFYTzQwNkduWFhuMlI3bTlQTjBtRT0=,HN9U13000002,PKK.DN.IDSUB.2308.000072,231301007042,2023-08-03T03:00:00.000Z,2023-08-25T02:00:00.000Z,0208,0208,KAPAL NIAGA,DALAM NEGERI,ICHSAN,YC5735,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,109,27.02,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTgyS0JRaG9tYkEwY0NWTjNIdXBpQVhpZFZCY2I5WktmZz0=,S24313000001,PKK.DN.IDSUB.2308.000066,231301007036,2023-08-03T05:00:00.000Z,2023-08-05T05:00:00.000Z,0208,0208,KAPAL NIAGA,LUAR NEGERI,SINAR POMALAA,YCDP2,9827956,INDONESIA,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",20999,New,0,6846,117.1,8180,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThlNjJTSC9Ick8xbU4vMUZqK0RERDlibGNodGdpZ2VWYz0=,MO4813000001,PKK.LN.IDSUB.2308.000035,231301007001,2023-08-04T01:00:00.000Z,2023-08-06T01:00:00.000Z,0108,0108,KAPAL NIAGA,LUAR NEGERI,MV. AL JIMI,D5MV5,9806354,LIBERIA,"BAHARI LAJU ANUGERAH, PT",0210014592,New,0,35832,199.98,63496,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSt4T2xHM0lIVzJWK3JLOGxzOFFNQU5CSUF4K3ZFNUp4QT0=,PM1013000014,PKK.DN.IDGRE.2308.000023,231301006999,2023-08-01T14:00:00.000Z,2023-08-01T23:00:00.000Z,0108,0108,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStVMytwd3ZHMmlVVjZFeHBLSkNSMzFzT3dSZm9IQm01VT0=,SH9113000013,PKK.DN.IDGRE.2307.000793,231301006980,2023-07-31T12:30:00.000Z,2023-08-01T10:33:00.000Z,0108,0108,KAPAL NIAGA,DALAM NEGERI,S HERMES,YDA3344,,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,95,26,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStqMFhiVlp0QVRaWWNaL1prUzh6UXM2UkpTeUI2ZVdHYz0=,MHI013000018,PKK.DN.IDGRE.2308.000008,231301006979,2023-08-01T05:30:00.000Z,2023-08-01T06:00:00.000Z,0108,0108,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,120,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTgzY2VGVmlXdG1IYjM1emQ1U3lwWXdnaG9reUxhS0l4cz0=,VIR313000001,PKK.DN.IDGRE.2307.000792,231301006962,2023-07-31T16:00:00.000Z,2023-08-15T06:43:00.000Z,0108,0108,KAPAL NIAGA,DALAM NEGERI,SEROJA HERCULES I,YBZP,9185152,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,311,33.79,598,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9NdFNZcmppTXowWThtUnB0MS9KZGVJTlhTS0xOVHRVZz0=,SH0113000001,PKK.DN.IDGRE.2307.000787,231301006935,2023-08-01T08:48:00.000Z,2023-08-20T08:48:00.000Z,3107,3107,KAPAL NIAGA,DALAM NEGERI,SINAR HARAPAN 01,YCIZ2,-,INDONESIA,"PELRA MITRA HARAPAN KELUARGA, PT",30000832,New,0,491,51.12,1200,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS8ra0dGb2ZCRjZHM2dkelZSUmNVbWNoTjFaQUJvL3czST0=,6DBK13000029,PKK.DN.IDGRE.2307.000783,231301006928,2023-07-31T09:00:00.000Z,2023-08-01T06:00:00.000Z,3107,3107,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9MU2xBb2d5MXZZdjVVZWVFTDhlenJKUWZLa01XSnl5dz0=,CAP113000004,,231301006916,2023-07-31T14:00:00.000Z,2023-08-31T16:00:00.000Z,08/2023,TANJUNG PERAK,KAPAL NIAGA,DALAM NEGERI,CB. CAPUNG 1,0,0,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,6,16,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9OcG0ySE1CWSt3SGxZNThvYmM0WWpEVldsclM3b2dYND0=,S21013000002,PKK.DN.IDGRE.2307.000769,231301006909,2023-08-01T03:00:00.000Z,2023-09-01T03:00:00.000Z,3107,3107,KAPAL NIAGA,DALAM NEGERI,SURYA PERTIWI,PMFR,8844385,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,New,0,1463,76.5,2300,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStFSEFRMU9YdWxBZ3hpQXpJdFJMaTNOa0Q0bThHUnFLND0=,EP2T13000006,PKK.DN.IDGRE.2307.000766,231301006906,2023-08-01T03:05:00.000Z,2023-08-12T03:05:00.000Z,3107,3107,KAPAL NIAGA,DALAM NEGERI,MEGA BARU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,107,27.41,100,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSttQU5LbHNJajhYMGhXVEdIT1pmdDZKUW44WHdUUmxjaz0=,NUNT13000005,PKK.DN.IDGRE.2307.000758,231301006895,2023-08-01T05:00:00.000Z,2023-08-07T22:00:00.000Z,3107,3107,KAPAL NIAGA,DALAM NEGERI,PETRO NIAGA,YGDX,8518766,INDONESIA,"GENTA SAMUDRA SERVICE, PT",3000007,New,0,328,45.82,400,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThIYXVjaWpBSmR5eEZXN3A2WFlMSnB2MWpNUnRmWDROND0=,MHI013000017,PKK.DN.IDGRE.2307.000753,231301006881,2023-07-30T14:00:00.000Z,2023-07-30T23:00:00.000Z,3007,3007,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,120,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSsrb1dJRkFRTUlsaUhiWWNzWUNySzVGbTV5UTZoR2MyOD0=,MN8813000002,PKK.LN.IDGRE.2307.000609,231301006731,2023-07-24T09:00:00.000Z,2023-07-26T01:00:00.000Z,2807,2807,KAPAL NIAGA,LUAR NEGERI,MT. SRIWANGI,97V8272,9313101,SINGAPORE,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,11344,147,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS8xWnRMR0tPMTNLZlhRci9MU2N0S2F1ekpvSzF5cGFROD0=,FS6613000009,PKK.DN.IDSUB.2307.000984,231301006660,2023-07-26T10:00:00.000Z,2023-07-27T14:00:00.000Z,2607,2607,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThXbTRDMm85S24vaVFwN0pKSmg1aXZCYVpJb09sKzlPND0=,TJ0013000015,PKK.DN.IDGRE.2307.000659,231301006657,2023-07-26T14:00:00.000Z,2023-07-26T23:00:00.000Z,2607,2607,KAPAL NIAGA,DALAM NEGERI,TEGAS JAYA,YB3696,9640229,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,298,42.75,320,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS85NUsvMDdxU3VGdTBMMGNkTnM3VTIrREFyZ0Nhb2pnYz0=,E21113000005,PKK.DN.IDGRE.2307.000649,231301006649,2023-07-26T05:00:00.000Z,2023-07-27T06:00:00.000Z,2607,2607,KAPAL NIAGA,DALAM NEGERI,EXPRESS 2,YDA4678,-,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,31,20.83,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStoZmd4elZMTTgyZnZDd3dlSktBUzlxekU2TG9yOWZFcz0=,S4Q313000002,PKK.DN.IDSUB.2307.000976,231301006647,2023-07-26T14:00:00.000Z,2023-07-30T16:00:00.000Z,2607,2607,KAPAL NIAGA,DALAM NEGERI,LOSARI,YDA4269,9451604,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,250,30.1,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9ucEJCM09Eakx4WnNRM1BaOFNIY1FCVFpQRXBoem9Iaz0=,6DBK13000028,PKK.DN.IDGRE.2307.000653,231301006643,2023-07-26T08:00:00.000Z,2023-07-27T05:09:00.000Z,2607,2607,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThEUXZCRmpBWFl5Ukw2eE5uMjE1Nk5mdjc1dFJGZThBdz0=,T7Q013000004,PKK.DN.IDGRE.2307.000434,231301006640,2023-07-18T02:42:00.000Z,2023-08-02T02:42:00.000Z,2607,2607,KAPAL NIAGA,DALAM NEGERI,PALAEKA JUARA,YD5477,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,109,19,500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTgvdWNuOFdJdDl1TklmUFJPckd2WnZjZUlYaW9ZMVZEcz0=,DBHP13000001,PKK.DN.IDSUB.2307.000958,231301006620,2023-07-26T15:21:00.000Z,2023-07-31T15:21:00.000Z,2507,2507,KAPAL NIAGA,DALAM NEGERI,ANGGADA XV,YD7014,,INDONESIA,"PELINDO MARINE SERVICE, PT",20591,New,0,220,26,400,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThNczNlei9UaGtUbzE0aGc0a3gvVWV4RTFHS1lXMjh3ST0=,5EY613000001,PKK.LN.IDGRE.2307.000513,231301006614,2023-07-22T08:30:00.000Z,2023-07-27T16:50:00.000Z,2507,2507,KAPAL NIAGA,LUAR NEGERI,MV. LILA SYDNEY,5lix8,9660035,LIBERIA,"TIRTA PERMAI BAHARI, PT",0210013521,New,0,17019,169.37,28266,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlXa2x5RG9EQ0lRTHNzbDZkMDBUV0Q5UFhleVczWm1Caz0=,PM1013000013,PKK.DN.IDGRE.2307.000642,231301006612,2023-07-25T14:00:00.000Z,2023-07-25T23:00:00.000Z,2507,2507,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSsrTHRndGhqaEpOeFY2a1NBVTRrU00raVJOY2tXTzZOaz0=,TJ0013000014,PKK.DN.IDGRE.2307.000635,231301006606,2023-07-25T10:00:00.000Z,2023-07-25T12:00:00.000Z,2507,2507,KAPAL NIAGA,DALAM NEGERI,TEGAS JAYA,YB3696,9640229,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,298,42.75,320,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSsrVVRrYzViT09GeUVKdTBuMTRvQWFHbnpxYitzVjF0dz0=,SH9113000012,PKK.DN.IDGRE.2307.000606,231301006589,2023-07-24T09:00:00.000Z,2023-07-24T16:12:00.000Z,2507,2507,KAPAL NIAGA,DALAM NEGERI,S HERMES,YDA3344,,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,95,26,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTl2SXA3R1dZTHVNOXF3NXMyNUhvMkcyVlBYWi9ZZFlKVT0=,DFAQ13000003,PKK.DN.IDGRE.2307.000617,231301006580,2023-07-25T01:00:00.000Z,2023-08-15T09:00:00.000Z,2507,2507,KAPAL NIAGA,DALAM NEGERI,KELUARGA INDAH,YC4532,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,253,41.9,600,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9mVHJzNWNDdTRFSFJJbFlIUFd5bUlFbkdXbFJpeGxvaz0=,TJ0013000013,PKK.DN.IDGRE.2307.000607,231301006553,2023-07-24T14:00:00.000Z,2023-07-24T23:00:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,TEGAS JAYA,YB3696,9640229,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,298,42.75,320,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9qelpmWmZDOFg5MXZDM1ExRnhjZmtSRlN1VVNjN3JhVT0=,89Z513000005,PKK.DN.IDGRE.2307.000603,231301006542,2023-07-25T06:44:00.000Z,2023-08-05T06:44:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,RUSITA INDAH,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,77,22.56,100,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9laERPcXZxNkFYTkZsWkt6V1htUnBkT1E1SjZnM1pPTT0=,DKI113000072,PKK.DN.IDSUB.2307.000898,231301006514,2023-07-24T22:00:00.000Z,2023-07-25T16:00:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA IX,POXQ,9140023,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,New,0,9865,155.04,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTkxNGF6N2dnWG1QSTZlVjhpQ3JaaldvWEJncG9Xb0dPWT0=,GCPL13000003,PKK.DN.IDSUB.2307.000881,231301006500,2023-07-25T05:30:00.000Z,2023-08-05T03:30:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,RAHMAT SEJATI,,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,213,27.15,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThBZDhJMnkxRlpnc1VydTJ5NGZUMlUzc1hQQno0SytqMD0=,PR2213000010,PKK.DN.IDSUB.2307.000880,231301006499,2023-07-25T02:21:00.000Z,2023-07-27T02:21:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,PEKAN RIAU,POEU,9645750,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,New,0,2881,79.8,5026,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSsyODdwT29LSXlDUWw2V0NtQ0p3WFluVkVQMVdGYk5mUT0=,HNVR13000002,PKK.DN.IDSUB.2307.000879,231301006498,2023-07-25T04:00:00.000Z,2023-08-10T05:00:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,BERKAH BUANA INDAH,YC5937,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,239,39.31,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSs1MkRTQy9ZQTBLekhsT3d0RkQyOXBRNzhaK1VvbHNkUT0=,FN4I13000001,PKK.DN.IDSUB.2307.000878,231301006497,2023-07-25T02:30:00.000Z,2023-08-05T02:30:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,BUNGA MAULIA,YC.5671,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,85,22.65,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTgveG01Y3BGYTNQdjBOZDNLZENFelc3eVlKb0JHZzNERT0=,IM5513000003,PKK.DN.IDSUB.2307.000877,231301006496,2023-07-25T03:00:00.000Z,2023-08-05T03:00:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,ISAH MULIA,YC5932,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,172,36.54,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9FUnVIdE5lMzNIa1dhcUVtdkFvOFZCc1BFamM5YnF3VT0=,NP8L13000002,PKK.DN.IDGRE.2307.000584,231301006491,2023-07-25T01:41:00.000Z,2023-08-07T01:41:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,MITRA ABADI SETIA,YC7524,-,INDONESIA,"PUTRA SETIA ABADI PUSAT, PT",0204492,New,0,281,36.97,850,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlwbU45Si96cnFlalFJdWp3NW12akxoSGdTdGFZV0pDST0=,16D713000003,PKK.DN.IDSUB.2307.000872,231301006490,2023-07-25T04:00:00.000Z,2023-08-02T02:00:00.000Z,2407,2407,KAPAL NIAGA,DALAM NEGERI,HASTA,YC5784,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,189,38.49,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9TUm9OcVo5VzNkRUFmcS9XZjJ6VHRlQmVEdmNMY3prcz0=,MHI013000016,PKK.DN.IDGRE.2307.000581,231301006482,2023-07-23T14:00:00.000Z,2023-07-23T23:00:00.000Z,2307,2307,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,120,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlHOUNpWktyWkYxYUdCS25pcEsrQ1V0WUhrV0U2MFlwYz0=,B18L13000004,PKK.DN.IDGRE.2307.000569,231301006440,2023-07-23T06:57:00.000Z,2023-08-05T06:57:00.000Z,2207,2207,KAPAL NIAGA,DALAM NEGERI,WAHANA PELITA SETIA,YC5728,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,New,0,217,31.83,750,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThFSFFFSGxpV1laMGRkc3Fab25YWkQ1aWI4VGxCUWJmbz0=,R5FA13000005,PKK.DN.IDGRE.2307.000538,231301006369,2023-07-22T04:46:00.000Z,2023-07-31T04:46:00.000Z,2107,2107,KAPAL NIAGA,DALAM NEGERI,PURNAMA III,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,27,19.5,100,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStsTVdyVkxPUVJ0QTQ2UzFoa0F1VVNlZTJYenNZVUNDOD0=,ODGL13000003,PKK.DN.IDGRE.2307.000537,231301006366,2023-07-22T04:11:00.000Z,2023-08-04T04:11:00.000Z,2107,2107,KAPAL NIAGA,DALAM NEGERI,INDAH BERSAUDARA,,,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,432,41.32,800,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSt1aTQwNTdnWTcwTS85ZWE5WDBUK1I4Y1d3T3pmTEhVZz0=,CCLZ13000003,PKK.DN.IDGRE.2307.000516,231301006316,2023-07-21T07:45:00.000Z,2023-08-19T07:45:00.000Z,2007,2007,KAPAL NIAGA,DALAM NEGERI,BUDI HIKMA 1,YC7498,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,289,40.68,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS93M3NTNTZXTVlCMUVVOERVQVp6Z3RORTI1UFZITkhKcz0=,FARA13000001,PKK.DN.IDGRE.2307.000515,231301006315,2023-07-21T07:27:00.000Z,2023-08-19T07:27:00.000Z,2007,2007,KAPAL NIAGA,DALAM NEGERI,BUDI KARYA,YC5860,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,272,29.5,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTh6TXN5Q2s2bGNUMzQvNXM3dVRUZ3FvVEQ2Z2pmaHEzYz0=,BDMA13000001,PKK.DN.IDGRE.2307.000514,231301006314,2023-07-21T07:13:00.000Z,2023-08-19T07:13:00.000Z,2007,2007,KAPAL NIAGA,DALAM NEGERI,BUDI DARMA,YC5861,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,498,39.61,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStFWk91N1diand1c0RxRDdHRWlzdDBuM1Q0ZmcybVNhVT0=,GD0013000012,PKK.DN.IDSUB.2307.000735,231301006309,2023-07-21T03:00:00.000Z,2023-07-21T07:00:00.000Z,2007,2007,KAPAL NIAGA,DALAM NEGERI,GUNUNG DEMPO,YBMG,,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,New,0,14017,146.58,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9FOWQvdDdOYjhURzVTQU9kZnFwb0R2eTluTWw3WEJWTT0=,Z6K013000002,PKK.DN.IDGRE.2307.000511,231301006306,2023-07-21T04:05:00.000Z,2023-08-05T04:05:00.000Z,2007,2007,KAPAL NIAGA,DALAM NEGERI,SEJARAH SETIA,YC5740,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,227,36.79,750,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStkd0NreGRpUEl4bTJyTHNBT3lNbG5Ddkx5TUdzTTZXUT0=,TJ0013000012,PKK.DN.IDGRE.2307.000502,231301006286,2023-07-19T14:00:00.000Z,2023-07-19T23:00:00.000Z,1907,1907,KAPAL NIAGA,DALAM NEGERI,TEGAS JAYA,YB3696,9640229,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,298,42.75,320,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThVZHg1WG1URzFyWUlJRHp3Zk1wb3k1YTBjeUZySUowdz0=,6DBK13000027,PKK.DN.IDGRE.2307.000496,231301006280,2023-07-19T10:00:00.000Z,2023-07-20T08:14:00.000Z,1907,1907,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9CaGRyQUhaQWJyaXNRanV2aXVOdkNBT2pHeStXREpxdz0=,Q5RC13000005,PKK.DN.IDGRE.2307.000494,231301006279,2023-07-19T07:12:00.000Z,2023-08-03T07:12:00.000Z,1907,1907,KAPAL NIAGA,DALAM NEGERI,SARI MADU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,102,23.2,300,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9vK3R3cE90RjZNOGZBc2FRMDVGQ284U3Q2bDRZemR5QT0=,SH9113000011,PKK.DN.IDGRE.2307.000454,231301006277,2023-07-17T10:30:00.000Z,2023-07-18T09:37:00.000Z,1907,1907,KAPAL NIAGA,DALAM NEGERI,S HERMES,YDA3344,,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,95,26,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTgxd2NRaTFwL00xcDQxMUR1S3NHVnRHNXY2cHBRZUhMOD0=,5MPG13000002,PKK.DN.IDSUB.2307.000692,231301006250,2023-07-19T04:19:00.000Z,2023-07-28T01:19:00.000Z,1807,1807,KAPAL NIAGA,DALAM NEGERI,NUSANTARA INDAH,YC5490,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,144,32.08,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSt6bGVEZ01RR0tlR1htNDdmNG9rbGJRdTJhUjdwdldWTT0=,6DBK13000026,PKK.DN.IDGRE.2307.000484,231301006249,2023-07-18T13:00:00.000Z,2023-07-19T11:43:00.000Z,1807,1807,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStWbmk1SG9McW9INVEvQmlNeWR2MFAzbkhveVFuNTlLQT0=,PM1013000012,PKK.DN.IDGRE.2307.000483,231301006248,2023-07-18T14:00:00.000Z,2023-07-18T23:00:00.000Z,1807,1807,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,230,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThzQm1UZlZwa09vcklud3dPSzZEeVFqUVJhdmFHUmNpcz0=,5G5313000003,PKK.DN.IDGRE.2307.000472,231301006226,2023-07-19T04:39:00.000Z,2023-08-17T04:39:00.000Z,1807,1807,KAPAL NIAGA,DALAM NEGERI,BUDI INDAH 3,YC7493,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,289,40.68,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTkzM0lrRGRzM3p6WWZhZ1lQRDRzNDFPZjQ5d0k0UXV5OD0=,ATKR13000001,PKK.DN.IDSUB.2307.000664,231301006204,2023-07-19T02:00:00.000Z,2023-07-29T22:49:00.000Z,1807,1807,KAPAL NIAGA,DALAM NEGERI,EL ALEPH,YC5641,,INDONESIA,"BUMI INDAH LINES, PT",20689,New,0,241,39.81,0,TANJUNG PERAK,IDSUB,,
