total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42175,5,VTJGc2RHVmtYMS81RERSSzJlVzZRbFVVSFcrc3JNRE9jOCtyeW9BVUtBYz0=,M12813000001,PKK.DN.IDSUB.2403.000431,241301004223,2024-03-12T05:00:00.000Z,2024-04-30T05:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MH ADVENTURE,YBLG2,9179971,INDONESIA,"BANDAR BAHARI PERMAI, PT",07750,Realization,2,4734,98.5,7000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTliZ3pPRWZsbUI1VUhXRFA3dDlrcS90T052WWt3ZXJqOD0=,TB7713000022,PKK.DN.IDSUB.2403.000346,241301004113,2024-03-11T18:00:00.000Z,2024-03-13T09:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,TELUK BINTUNI,PMRG,9551076,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,4365,114.3,6800,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStUdzQvQVZjeU5pa01GOEV4eEFHNmNwZzkwSFdnSkRmdz0=,ML5413000002,,241301004005,2024-03-07T19:00:00.000Z,2024-03-13T08:00:00.000Z,224003010,224003010,KAPAL NIAGA,LUAR NEGERI,MV. NORDIC KYLIE,D5YL7,9357999,LIBERIA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Request PPKB,1,9611,138.07,12760,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg5dlhGdFN0Z3dwUmQzQk9qcnlISS8va0U2SEJjWWN3az0=,353S13000007,PKK.DN.IDGRE.2403.000155,241301003861,2024-03-11T05:00:00.000Z,2024-03-18T06:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,SRIKANDI,PMHR,9163063,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,2670,89.98,4500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTkvc1p4MG1lRTVuUUlMVVZTQllzUlhiQ1JWcGRmNVJFWT0=,POV013000009,PKK.DN.IDSUB.2403.000165,241301003830,2024-03-06T12:00:00.000Z,2024-03-20T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN VII,-,8703737,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",11186,Request PPKB,1,220,39.21,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThsTGVUWTF3Y2xQQTlzN3lFTkowWHUvN0k4Qm91NVIxOD0=,UA0013000001,PKK.DN.IDSUB.2403.000164,241301003829,2024-03-07T00:00:00.000Z,2024-03-18T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,USAHA ABADI,YGHM,8626070,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,389,43,800,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThsM2NUZlBLTlNsMXRKcWJhUTZhNWwrdzRPVHNRRXduMD0=,SAMA13000009,PKK.DN.IDSUB.2403.000081,241301003681,2024-03-06T11:00:00.000Z,2024-03-19T23:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,SATRIA UTAMA,YDA4377,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Cancel PKK,7,93,20.75,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlRZURoOVdtZktTZXN5dnNBVmhobDBtWWZ0cVk3eVkvZz0=,5WVE13000001,PKK.DN.IDGRE.2403.000064,241301003671,2024-03-03T09:00:00.000Z,2024-03-06T09:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,OV - 01,,,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Cancel PKK,7,1932,76.2,4000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS93Kzc0WHpNRHROWEdvclIvRUxBT1dBS3JldjRSbzllMD0=,71VA13000003,PKK.DN.IDGRE.2403.000054,241301003653,2024-03-04T05:00:00.000Z,2024-03-05T22:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,NIAGA MAS 1,YD6586,9027544,INDONESIA,"PILAR LIMA SAMUDERA, PT",0210012740,Cancel PKK,7,235,28.02,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9Yc0ZRcGdrOHM0dVo4ZHpTRmRxNGNjTGJqb0k2NlhSND0=,0SNH13000115,PKK.DN.IDGRE.2403.000039,241301003622,2024-03-04T23:00:00.000Z,2024-03-06T17:00:00.000Z,0203,0203,KAPAL NIAGA,DALAM NEGERI,WIRANDI XIV,-,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Cancel PKK,7,2194,74,4600,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9ndE5xQS9rbFhkVEhxNVlWYVdzMElFWkpVdXVsR0lWOD0=,BP3713000003,PKK.DN.IDSUB.2402.001107,241301003546,2024-03-01T03:00:00.000Z,2024-03-01T22:00:00.000Z,2902,2902,KAPAL NIAGA,DALAM NEGERI,KRESNA 3116,YDA4324,8618774,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,Request PPKB,1,256,31.65,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlaQld2YytkZ2Fnb3FaTmNVaXJSelFNQWJCMU9SdUlIYz0=,KC8013000012,PKK.DN.IDSUB.2402.001096,241301003531,2024-03-02T22:00:00.000Z,2024-03-31T00:00:00.000Z,2902,2902,KAPAL NIAGA,DALAM NEGERI,KARYA CITRA 8,PMSP,8707874,INDONESIA,"ANUGERAH PASIFIC JAYA, PT",08982,Request PPKB,1,2345,91,4700,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTk0WkVjRGJxVzg4SmpsM25Dc0NLN3ZJL3FNQWtidjdaZz0=,SK7213000001,PKK.DN.IDSUB.2402.001071,241301003486,2024-03-06T02:00:00.000Z,2024-03-31T02:00:00.000Z,2902,2902,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 72,YCGF2,9840427,INDONESIA,"BERKAT ABADI JAYA MAKMUR, PT",10569,Request PPKB,1,2094,68.5,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg4YmRIdkhxdHdmVUpGK2pVRlZuNEhhbzVTVTRGTzkrZz0=,G6A613000005,PKK.DN.IDGRE.2402.000657,241301003444,2024-02-29T05:01:00.000Z,2024-03-15T05:01:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,SAUDARA SETIA 03,YC7527,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Cancel PKK,7,228,38.74,800,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStRcngzbmtrSFc1eG9iUmZFRHQ5RUNzSHdla3BiSnEzcz0=,PP7713000002,PKK.DN.IDGRE.2402.000653,241301003437,2024-02-29T06:00:00.000Z,2024-03-29T06:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,PULAU PUTRI,YHED,,INDONESIA,"PELAYARAN SIBOLANGIT PERKASA, PT",0210013591,Cancel PKK,7,995,67.31,1800,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTgwVmpIdVpuMHBxc3Y1NFFzTWtzRzI1OENyUVNYcnpvST0=,DA1113000011,PKK.DN.IDGRE.2402.000586,241301003282,2024-03-01T13:00:00.000Z,2024-03-07T01:00:00.000Z,2602,2602,KAPAL NIAGA,DALAM NEGERI,DEWI AMBARWATI,YCNB2,9528861,INDONESIA,"GURITA LINTAS SAMUDERA, PT",0423521,Cancel PKK,7,19724,183.4,32017,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThVdml0bHI4R2tjS0xIRDk5d0hST1htd1hGWU05WTdGST0=,O9SF13000010,PKK.DN.IDGRE.2402.000525,241301003139,2024-02-23T02:35:00.000Z,2024-03-05T02:35:00.000Z,2302,2302,KAPAL NIAGA,DALAM NEGERI,TRINITY 2,YD3757,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,214,32.6,214,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThZWkdmZ3dNd0pKVXpaWGp0M3poeE9Sbnd0NUZhcGFsVT0=,J5UO13000001,PKK.LN.IDGRE.2402.000485,241301003073,2024-02-23T05:00:00.000Z,2024-03-03T13:00:00.000Z,2202,2202,KAPAL NIAGA,LUAR NEGERI,MV YASA EMIRHAN,,9454503,MARSHALL ISLANDS (THE),"LABUHAN INDONESIA SHIPPING AGENT, PT",0210014071,Request PPKB,1,31282,189.99,55545,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStrbFpWL2ZISkN0d1FmNDJxS1VjUUJ1WDdKdlNvZVZUMD0=,IS0113000004,PKK.DN.IDGRE.2402.000432,241301002891,2024-02-22T09:00:00.000Z,2024-03-22T09:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,INDAH SURYA 08,PNPU,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1271,73.86,2225,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThZQ2tibVhCckIvMzRBd2dRM2Vubll0R3puY2lpVTFQST0=,NGLO13000006,PKK.DN.IDSUB.2402.000654,241301002855,2024-02-20T00:00:00.000Z,2024-02-23T15:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,NEW GLORY,PMWF,8717881,INDONESIA,"PELAYARAN RATU KIDUL NUSANTARA, PT",00522,Request PPKB,1,2354,91,4000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlDUWovMXlIYklEY0dWblBOTU12aWd2RUdrZVFtNGhRVT0=,8TTN13000001,PKK.DN.IDSUB.2402.000652,241301002853,2024-02-19T12:00:00.000Z,2024-03-22T14:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,BINTANG BISMA 3309,YDB3327,,INDONESIA,"JAGAT MARITIM PERSADA, PT",0210012233,Request PPKB,1,206,26.5,450,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS8vY2pmcmZUU0VVQVNmRitzejkvbm80QXdCMjlrblk1ST0=,QUD913000068,,241301002841,2024-02-19T01:00:00.000Z,2024-02-19T05:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,NIKI SAE,PLSG,9115066,INDONESIA,PT DUTA BAHARI MENARA LINE,20015715,Realization,2,3664,106.5,7328,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSszdm9hZHNuSnVBUkFDUzRXV3NZSTY2SkhIOFgvenBBMD0=,M37913000026,PKK.DN.IDSUB.2402.000633,241301002820,2024-02-18T13:26:00.000Z,2024-02-25T13:26:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,EXPRESS MAS,PMXA,9479981,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Cancel PKK,7,2993,94.8,4000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThlcEpZc1pDUFpVWlBNaUVvaVBlVzlNS0xDWm9YWjB6VT0=,V31A13000003,PKK.DN.IDSUB.2402.000596,241301002765,2024-02-17T01:00:00.000Z,2024-02-22T16:32:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,BUMA ONYX,YDB6606,9773466,INDONESIA,"BUDI SAMUDRA JAYA ABADI, PT",0210013403,Realization,2,196,26.4,200,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThFbHdrN0F3cFkwblhRRU56ZVM4Wjhqb0JCTDFKOGYyOD0=,S31613000003,PKK.DN.IDGRE.2402.000285,241301002576,2024-02-10T21:00:00.000Z,2024-02-16T08:10:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,SH. MAKMUR  08,YD6350,-,INDONESIA,"ELANO KUSUMA SHIPPING, PT",30000882,Request PPKB,1,65,21.85,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThnL3I1d2hNYXhKUENCUUcvc1dVMUZ5THJsV2x6TUZFMD0=,AHTD13000005,PKK.DN.IDGRE.2402.000270,241301002546,2024-02-12T23:00:00.000Z,2024-02-15T16:19:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,ATLAS HAWK,YCJW2,9537874,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,Request PPKB,1,1763,60,1763,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg0Vk43MEJWVlI3bkY3cnc3VHFCcEJxZ25mVkxsRVRtaz0=,P02913000003,PKK.DN.IDSUB.2402.000454,241301002532,2024-02-12T10:00:00.000Z,2024-02-15T01:00:00.000Z,1202,1202,KAPAL NIAGA,DALAM NEGERI,PANCARAN 120,YDFJ2,9925576,INDONESIA,"BARRU SAMUDERA TIMUR, PT",20015501,Request PPKB,1,4295,93,6442,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStXa0hSYWRBU2pLaFhZNkEzOUJ6UVdnNDJSNGJNcmtaaz0=,Y4F513000001,PKK.LN.IDSUB.2402.000312,241301002311,2024-02-09T04:00:00.000Z,2024-03-30T08:00:00.000Z,0802,0802,KAPAL NIAGA,LUAR NEGERI,BO YANG 1,TRBN9,1047639,GABON,"SURYA TIMUR LINE, PT",10383,Realization,2,8423,110,2800,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlCcTl5Z1VmN1NEeXNtRnorcmZEVG9ZVVcvaHhWQ241bz0=,Y1TX13000001,PKK.DN.IDSUB.2201.000690,241301002305,2021-11-30T17:00:00.000Z,2022-01-31T16:55:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,INDOSTAR,YD4369,-,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,67,21.49,100,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStlWTBvSTRTV1h6TGs0LzEwYldpMEw3citEMUdiSXJJaz0=,3Z1413000001,PKK.DN.IDSUB.2201.000703,241301002304,2021-11-30T17:00:00.000Z,2022-01-31T16:55:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,BSS 05,-,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,337,35.14,500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9wb0ozdlRXKzl0eGZWYWwrVUV2YUhCRVgxRjRGZ0Q2Yz0=,GI0013000012,,241301002293,2024-02-09T00:00:00.000Z,2024-02-09T12:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,Request PPKB,1,1029,56.02,309,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg4QlBQQjlYY2U1ZnNEcThmMWxmWXhmZEhtOFh4WTcvUT0=,DT1113000004,PKK.DN.IDSUB.2401.000017,241301002157,2024-01-01T13:00:00.000Z,2024-01-04T06:00:00.000Z,0101,0101,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,801,62.2,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9FK3BqTE1Zb25HUkx1Vi9hTzRscy9oRlB1TmVxQXdhaz0=,AA0013000008,PKK.DN.IDGRE.2402.000109,241301002143,2024-02-05T09:00:00.000Z,2024-03-05T09:00:00.000Z,0502,0502,KAPAL NIAGA,DALAM NEGERI,ANUGRAH AGUNG,POYZ,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1150,70.9,2500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStkM0o5ZGVWa0paNkJRalRRVHU4eldwcFJyZlB5ZytETT0=,HUQN13000003,PKK.DN.IDGRE.2402.000097,241301002100,2024-02-06T02:08:00.000Z,2024-02-23T02:08:00.000Z,0502,0502,KAPAL NIAGA,DALAM NEGERI,BERKAT ARAFAT SEJATI,YB6144,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,167,30.3,650,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStpRkp2N2plV1ZNcGZBczJ3YVpsNUZRRjV2Nmlod09Pcz0=,Y1TX13000001,PKK.DN.IDSUB.2201.000690,241301002048,2021-11-30T17:00:00.000Z,2022-01-31T16:55:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,INDOSTAR,YD4369,-,INDONESIA,"BINATAMA SAMUDRA SURYA, PT",09317,Request PPKB,1,67,21.49,100,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS83SVRWR0tsdVI1TFkydEJ4cDlHakp3cUpMRm1vY0Z3TT0=,3Z1413000001,PKK.DN.IDSUB.2201.000703,241301002047,2021-11-30T17:00:00.000Z,2022-01-31T16:55:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,BSS 05,-,,INDONESIA,"BINATAMA SAMUDRA SURYA, PT",09317,Request PPKB,1,337,35.14,500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9ucm1rQ3JXcUxzVVFROGo4SkZ6RDVUaVp1dFJqTUxuUT0=,FV2213000017,PKK.DN.IDSUB.2402.000126,241301002043,2024-02-06T01:59:00.000Z,2024-02-20T10:59:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,FATIMA V,YDPL2,9213947,INDONESIA,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",07916,Cancel PKK,7,7252,119.8,8040,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9kK2NiQTNLVWw5ZmVFMThHTlprRktGQi9ZZVlkTUdEdz0=,8AFH13000001,PKK.DN.IDSUB.2201.000692,241301001962,2021-11-30T17:00:00.000Z,2022-04-30T12:00:00.000Z,0202,0202,KAPAL NIAGA,DALAM NEGERI,AMPERA IV,YD5270,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Request PPKB,1,80,21.5,120,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTh0M0t1VzdHWVpRd0M5bzF4OTh3UE5lZDh5YWZsUFNKcz0=,Y1TX13000001,PKK.DN.IDSUB.2201.000690,241301001913,2021-11-30T17:00:00.000Z,2022-01-31T16:55:00.000Z,3101,3101,KAPAL NIAGA,DALAM NEGERI,INDOSTAR,YD4369,-,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,67,21.49,100,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTljdGN6UzUvMXp5cWNmUXJlRDI3YWJwNStrNmJzQno1RT0=,DT1113000004,PKK.DN.IDSUB.2401.000017,241301001911,2024-01-01T13:00:00.000Z,2024-01-04T06:00:00.000Z,0101,0101,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,801,62.2,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9IWjN4eGNtSTdkYjhOQnFEKzgwTE94dmRYRnM3RngzUT0=,GI0013000011,,241301001879,2024-02-02T00:00:00.000Z,2024-02-02T12:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,Request PPKB,1,1029,56.02,309,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlNUjZTUGZZbFMrKzVVVFJiRzNab0hEU3ptTzliR1dNYz0=,DYKN13000002,PKK.DN.IDSUB.2310.001140,241301001694,2023-11-06T05:00:00.000Z,2023-11-11T16:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,DAYA KENCANA,YD6097,-,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,166,27.5,221,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9RR28vQVk0bFBJc08raVpLM3NWNDU0Qzg5bGR1TGNOVT0=,W2SY13000003,PKK.DN.IDGRE.2401.000669,241301001550,2024-01-26T09:24:00.000Z,2024-02-20T12:00:00.000Z,2601,2601,KAPAL NIAGA,DALAM NEGERI,CAHAYA MULIA BARU,YDPC2,-,INDONESIA,"JAYA MULIA YUSUF, PT",04339,Cancel PKK,7,345,40.36,750,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStVeUR2OVpHUnVGc1hBNmdOZmhxYk5rRWNPS2M5N3Awbz0=,BS8I13000002,PKK.DN.IDSUB.2401.000984,241301001548,2024-01-28T08:00:00.000Z,2024-02-12T08:00:00.000Z,2601,2601,KAPAL NIAGA,DALAM NEGERI,BINA SARANA 81,-,7322378,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,310,31,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS8yMEtBUkQ5NzV2eHRoNURPdFZjWUpMcFhXSm9uOHMyUT0=,H00313000025,PKK.DN.IDSUB.2401.000939,241301001461,2024-01-27T18:38:00.000Z,2024-01-30T07:38:00.000Z,2501,2501,KAPAL NIAGA,DALAM NEGERI,HIJAU SAMUDRA,YBKC2,9101560,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,15179,166.67,18421,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9SQTZYNkQ1Tlk0cnpYRUJzclc1eGY1RzlsOW1YVndOVT0=,414M13000001,PKK.DN.IDSUB.2401.000872,241301001367,2024-01-25T09:00:00.000Z,2024-02-05T09:00:00.000Z,2301,2301,KAPAL NIAGA,DALAM NEGERI,MIYAJIMA,YHGK,8621977,INDONESIA,"PERUSAHAAN PELAYARAN INTI IRAMA LINES, PT",11121,Realization,2,604,53.02,1200,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThiOEY4REtZMnp2OGdPbDZwc2hBTXAvR2lMU3ZQVFB2VT0=,O52U13000002,PKK.DN.IDGRE.2401.000561,241301001349,2024-01-23T08:00:00.000Z,2024-01-25T08:00:00.000Z,2301,2301,KAPAL NIAGA,DALAM NEGERI,ESTLINE 01,YBA6015,-,INDONESIA,"PELAYARAN CAYLA PASIFIK, PT
",20015289,Realization,2,129,31,300,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlkWW9jN1dSSkp3eVNZaFk0a0RVMEVyNDJCeG5ydWd1Yz0=,A6OB13000001,PKK.DN.IDGRE.2401.000550,241301001290,2024-01-22T16:00:00.000Z,2024-01-31T11:00:00.000Z,2201,2201,KAPAL NIAGA,DALAM NEGERI,BENUA 178,YDYU2,8593235,INDONESIA,"VALENT SAMUDRA JAYA, PT",0210013585,Realization,2,2994,98.18,5000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThqL1lhQ01QWVp2YVZCQ25vZElmaVg2Uml4RHplUzVDMD0=,KN0013000015,PKK.DN.IDSUB.2401.000820,241301001288,2024-01-23T03:00:00.000Z,2024-02-02T03:00:00.000Z,2201,2201,KAPAL NIAGA,DALAM NEGERI,KARYA NIAGA,YHGJ,8815360,INDONESIA,"GEMA SENA TEKAD SAKTI, PT",08117,Cancel PKK,7,721,54.57,1000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThBTktMMHliOGdiWDRvRHNuZmE3aTczWnZBVHUza2ZQWT0=,WE2513000002,PKK.DN.IDSUB.2401.000772,241301001232,2024-01-22T02:00:00.000Z,2024-01-30T07:00:00.000Z,2101,2101,KAPAL NIAGA,DALAM NEGERI,BUGANDA,YD4271,,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,Request PPKB,1,51,18.23,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlIczBBMG84dTE2YzBCK3dDWi9NWmRVUzZydmVvTWQ5RT0=,AJ8813000005,PKK.DN.IDSUB.2401.000585,241301000933,2024-01-16T19:00:00.000Z,2024-02-17T12:00:00.000Z,1701,1701,KAPAL NIAGA,DALAM NEGERI,ANNA JAYA,YEQQ,7706380,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",11186,Request PPKB,1,694,58.55,1000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS91Z2M1SFRkKzdmanRoVzR6UjZqQ2g1WmF6Zi9iSi9ZZz0=,OD0013000015,PKK.DN.IDSUB.2401.000571,241301000908,2024-01-17T11:09:00.000Z,2024-01-19T05:09:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,ORIENTAL DIAMOND,YBIY2,9204984,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,26047,195.6,30554,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTl0TGhoczFpblZwTnhBNUo2VEd5WWhEVndtZEc0Y0JxST0=,NGLO13000004,PKK.DN.IDGRE.2401.000372,241301000857,2024-01-18T09:00:00.000Z,2024-02-18T09:00:00.000Z,1501,1501,KAPAL NIAGA,DALAM NEGERI,NEW GLORY,PMWF,8717881,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,2354,91,3410,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg3d1U4Vy9xZG5uSFdLbjBORkk5Y1VmRFk1bEVFdjN4QT0=,GKAJ13000001,PKK.DN.IDSUB.2401.000185,241301000302,2024-01-06T01:00:00.000Z,2024-01-13T14:37:00.000Z,0501,0501,KAPAL NIAGA,DALAM NEGERI,RUMAH SAKIT TERAPUNG KSATRIA AIRLANGGA,YB5710,,INDONESIA,"BUDI SAMUDRA JAYA ABADI, PT",0210013403,Request PPKB,1,114,29.82,200,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStFY0FHMkVkenJ0SU5iVlM5M003c1BmMjFiQ2YydXpGZz0=,DT1113000004,PKK.DN.IDSUB.2401.000017,241301000040,2024-01-01T13:00:00.000Z,2024-01-04T06:00:00.000Z,0101,0101,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,801,62.2,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSs3RHJCVW80TkZ6MEdKLzJjWjlXNGZPbS9tTHFZZ3Bnbz0=,GI0013000007,,231301016046,2023-12-29T00:00:00.000Z,2023-12-29T12:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,Realization,2,1029,56.02,309,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTh1QytJVzdpeEo5ZUF6c0ZXVmowbTFhNzJNK3gvRU01Zz0=,S38713000001,PKK.DN.IDSUB.2312.001040,231301015889,2023-12-27T11:00:00.000Z,2024-01-10T01:00:00.000Z,2612,2612,KAPAL NIAGA,DALAM NEGERI,SALIM MUJUR 1,PMTC,8734592,INDONESIA,"BERKAT ABADI JAYA MAKMUR, PT",10569,Request PPKB,1,1638,78.96,2000,TANJUNG PERAK,IDSUB,,
