total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42285,5,VTJGc2RHVmtYMS9HdUEvV0hkWGpTV1NxdXBSdCtFSEE0eDhtbjYySHJwUT0=,MAI813000005,PKK.LN.IDSUB.2410.000917,241301017428,2024-10-28T15:00:00.000Z,2024-10-29T16:00:00.000Z,2410,2410,KAPAL NIAGA,LUAR NEGERI,MT. AIDEN II,H9YB,9264702,PANAMA,"SAHA MITRA SAMUDERA, PT",0210013757,Cancel PKK,7,2282,89.0,3365.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS8xWnkyVjBoVkxFdVRiZ2M3WUNLUzBheXIrTGIwMlhycz0=,HQP613000001,PKK.DN.IDSUB.2410.000855,241301017341,2024-10-23T08:00:00.000Z,2024-11-06T03:00:00.000Z,2310,2310,KAPAL NIAGA,DALAM NEGERI,AMMAN KHATULISTIWA 02,N/A,N/A,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,38,13.86,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS91TzBHYWt3ckYxMEw5WDdjcVNCSTlpV1dVRzFwdU5iYz0=,SUHK13000001,PKK.DN.IDGRE.2410.000627,241301017261,2024-10-22T04:23:00.000Z,2024-11-06T03:23:00.000Z,2210,2210,KAPAL NIAGA,DALAM NEGERI,SUMBER HARAPAN KELUARGA,YC5852,0,INDONESIA,"PELRA MITRA HARAPAN KELUARGA, PT",30000832,Cancel PKK,7,297,33.0,850.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTkwa1B4QVRwTFBtZytUTWlOVzNBSXVCR3BCMDV6RCtSOD0=,IZ0013000004,PKK.DN.IDGRE.2410.000604,241301017235,2024-10-22T09:00:00.000Z,2024-10-25T16:00:00.000Z,2110,2110,KAPAL NIAGA,DALAM NEGERI,IBRAHIM ZAHIER,PLVX,7518549,INDONESIA,SAMUDERA MAKMUR AGENSI PT,0210014118,Cancel PKK,7,7451,114.52,9237.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9Qd0lCTmY4Qkk5eHVnazNYZFcvaVQwVUI1RUF0OHgwOD0=,H16613000002,PKK.DN.IDSUB.2410.000544,241301016826,2024-10-15T02:00:00.000Z,2024-10-17T14:00:00.000Z,1510,1510,KAPAL NIAGA,DALAM NEGERI,HUB MAR 12,POAJ,,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,300,40.26,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlSQklnZ3YxelZ3M3Mra1hod3gwRmJWaXhyUm5vdXdjdz0=,GNEU13000001,PKK.DN.IDSUB.2410.000419,241301016643,2024-10-11T10:00:00.000Z,2024-10-25T08:00:00.000Z,1110,1110,KAPAL NIAGA,DALAM NEGERI,AMMAN KHATULISTIWA 01,N/A,N/A,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,38,13.86,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTkxNFVOZmJUYXh6cEJTRGFVRmNOdTdUWDVMNFk2ZmIyZz0=,NB3313000004,PKK.DN.IDGRE.2410.000331,241301016630,2024-10-11T08:00:00.000Z,2024-10-25T08:00:00.000Z,1110,1110,KAPAL NIAGA,DALAM NEGERI,NORDIC BAHARI,JZJF,8203153,INDONESIA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,3244,72.89,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSs3ZldxRmxJTnVvSTRmcWh2QXhWVGZUZFNuTkNUbnppMD0=,SA0013000006,PKK.DN.IDGRE.2410.000313,241301016565,2024-10-10T07:00:00.000Z,2024-10-11T07:00:00.000Z,1010,1010,KAPAL NIAGA,DALAM NEGERI,SINAR AGRA,PNJK,9349124,INDONESIA,"SAMUDERA ENERGI TANGGUH, PT",20928,Request PPKB,1,7687,116.5,11244.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlKSHNQRmFsdU5SdldISmh4MTY0VkpYQ1NXVjZiL3Vmcz0=,25YJ13000004,PKK.DN.IDGRE.2410.000306,241301016554,2024-10-09T22:00:00.000Z,2024-10-10T05:00:00.000Z,0910,0910,KAPAL NIAGA,DALAM NEGERI,ANUGERAH LAUTAN 7,YCIZ,9748992,INDONESIA,"GARUDA UNGGUL NASIONAL, PT",20014856,Request PPKB,1,388,36.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSszRG91NVRrclU3TXN6enE0eGxLbTNVaU5tMXFwMUVhdz0=,AFZB13000003,PKK.DN.IDGRE.2410.000305,241301016551,2024-10-10T06:00:00.000Z,2024-10-21T16:00:00.000Z,0910,0910,KAPAL NIAGA,DALAM NEGERI,ATLANTIC STAR 6,YD6405,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,74,19.98,74.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTh2TmVWdTRNVitYNXk4eXBJRUZncEJtZDI2QU1rUUZjOD0=,H8BV13000001,PKK.DN.IDGRE.2410.000304,241301016550,2024-10-10T06:00:00.000Z,2024-10-21T16:00:00.000Z,0910,0910,KAPAL NIAGA,DALAM NEGERI,GLOBAL SAMUDERA JAYA,-,N,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,1250,64.01,3147.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStxbDlhanJJNXNybnNwbEYzNVI4RDMyTEtmVUxSS0U1RT0=,SGL013000007,PKK.DN.IDGRE.2410.000295,241301016538,2024-10-10T14:30:00.000Z,2024-10-20T01:00:00.000Z,0910,0910,KAPAL NIAGA,DALAM NEGERI,SJW GOLD LINE,YBLN2,9057771,INDONESIA,PT.TRANS MARITIM AGENSI,11015334,Cancel PKK,7,789,65.52,1152.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlISW54cTIwVzcwZHN6SlJqZjB6MEM4bENybjhGdzVwST0=,B06613000014,PKK.DN.IDGRE.2410.000288,241301016522,2024-10-09T11:00:00.000Z,2024-10-16T08:00:00.000Z,0910,0910,KAPAL NIAGA,DALAM NEGERI,BINTANG MAS HSB 3,JZRW,8405359,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,1336,78.17,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThPUXkvZG5lblkweHArSW5yM0NXbTBQMzZvMGk2RjFUbz0=,A06713000004,PKK.DN.IDSUB.2410.000302,241301016457,2024-10-10T01:00:00.000Z,2024-11-10T16:00:00.000Z,0810,0810,KAPAL NIAGA,DALAM NEGERI,ASIA PERSADA,PMRS,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,2440,90.4,4000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSsrK2d1cGpNUTY5MEVwT0RVQ1U3ZjZZWVlvUURqV3I2Zz0=,Y5IC13000001,PKK.DN.IDSUB.2410.000274,241301016399,2024-10-07T10:51:00.000Z,2024-10-12T10:52:00.000Z,0810,0810,KAPAL NIAGA,DALAM NEGERI,GRAND HEAVEN,,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,8,13.08,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTluTEhMUFA4K3dpUmRkcFVGQURnM3RqVjNROURqdFdZaz0=,AJNM13000001,PKK.DN.IDSUB.2410.000273,241301016398,2024-10-07T11:08:00.000Z,2024-10-12T11:08:00.000Z,0810,0810,KAPAL NIAGA,DALAM NEGERI,GRAND HEAVEN SURABAYA,,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,12,13.47,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThZZWQzYUVvR3RJZDFsMUw3eHBOckhwSWh4YmVNR0Vlaz0=,888A13000036,PKK.DN.IDSUB.2410.000260,241301016378,2024-10-08T06:00:00.000Z,2024-10-09T15:00:00.000Z,0710,0710,KAPAL NIAGA,DALAM NEGERI,AKASHIA,PMDF,9492878,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,2979,95.9,5000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9MQzhTbGRON2dCcnhPaXZwUjBwN0xQcUZHdE9xWC9Ycz0=,RUMI13000010,PKK.DN.IDSUB.2410.000128,241301016136,2024-10-05T06:00:00.000Z,2024-10-06T08:00:00.000Z,0410,0410,KAPAL NIAGA,DALAM NEGERI,SPIL RUMI,YCVF2,9889320,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,6504,119.9,8500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThqeXk1M0VMRmNGWmFpSTFNcnZ6RWk2eXNsODlGKzhjMD0=,SKJI13000015,PKK.DN.IDSUB.2410.000119,241301016120,2024-10-05T01:00:00.000Z,2024-10-17T01:00:00.000Z,0310,0310,KAPAL NIAGA,DALAM NEGERI,SRI KENCANA JAYA III,YB4648,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,224,36.7,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9xRXdkaCtHSkhOdGl6Z1hvZmM3blRVeGFRRWtSc1ZOaz0=,VS0013000012,PKK.DN.IDSUB.2410.000075,241301016061,2024-10-03T02:00:00.000Z,2024-10-06T01:00:00.000Z,0210,0210,KAPAL NIAGA,DALAM NEGERI,VICTOR SATU,PMYA,7709784,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,1791,85.28,3582.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9ZNHhzSDhIUUdkMW80cy9UTW1EUHZuODlBUjNUWmRNYz0=,000E13000003,PKK.DN.IDSUB.2409.001086,241301015813,2024-09-30T16:51:52.000Z,2024-10-09T22:00:00.000Z,2809,2809,KAPAL NIAGA,DALAM NEGERI,ELVIRA,YDLH2,9168453,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Realization,2,1036,71.91,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThtYm00Z0RNbHVHcWp4bFh3dXo0TFFYeThTMlBIamVSUT0=,5S0L13000001,PKK.DN.IDSUB.2409.001040,241301015742,2024-09-27T10:00:00.000Z,2024-09-30T16:00:00.000Z,2709,2709,KAPAL NIAGA,DALAM NEGERI,ANSANUS IX,YD6285,-,INDONESIA,PT PAPEDA JAYA ABADI,20015499,Cancel PKK,7,156,24.5,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThNRndHcVUzdGVKUjhLOGR4TDVBck5iMVNYZXZHcnBVcz0=,SE2213000006,PKK.DN.IDSUB.2409.000996,241301015672,2024-09-28T15:00:00.000Z,2024-10-08T15:00:00.000Z,2609,2609,KAPAL NIAGA,DALAM NEGERI,SAMUDRA EXPRESS,YGXV,8114807,INDONESIA,"SUMBA HARAPAN, PT",06969,Realization,2,620,56.52,1000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9qbnVHL1dZYWZ1TVpXeVNrYU0vT0swaTBaa21uSUtVMD0=,SKJI13000014,PKK.DN.IDSUB.2409.000970,241301015624,2024-09-25T16:00:00.000Z,2024-09-27T16:00:00.000Z,2509,2509,KAPAL NIAGA,DALAM NEGERI,SRI KENCANA JAYA III,YB4648,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,224,36.7,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlqZG9oTTR4U2xZMzVaNHBLODZsb3BSVDUyckc2MS9SYz0=,BR9113000007,PKK.DN.IDGRE.2409.000682,241301015621,2024-09-26T08:00:00.000Z,2024-10-02T06:00:00.000Z,2509,2509,KAPAL NIAGA,DALAM NEGERI,BANGUN REJO,PMGE,9095905,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Request PPKB,1,2198,86.3,4936.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSs4V0g5d1FHdUxtMUNYdjNyLzRVYWw2MFMvZEJReDA2cz0=,PNYA13000005,PKK.DN.IDSUB.2409.000756,241301015542,2024-09-20T23:00:00.000Z,2024-09-22T15:00:00.000Z,2009,2009,KAPAL NIAGA,DALAM NEGERI,KEYLA 05,YDID3,,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,844,66.98,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTk2YXkvUjZKL1NiTUFuaUE1eWh5ZGd2ZXdvcnNYRTFuWT0=,VRI213000006,PKK.DN.IDSUB.2409.000918,241301015539,2024-09-27T00:00:00.000Z,2024-09-29T00:00:00.000Z,2409,2409,KAPAL NIAGA,DALAM NEGERI,MERATUS CILACAP,YDKQ3,1015246,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,5262,109.8,7852.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTl1S3dXdXRNcmZvZ3BucDdhTk1STDlwc2N4WGtzWTZUYz0=,GS7713000010,PKK.DN.IDSUB.2409.000900,241301015516,2024-09-24T01:00:00.000Z,2024-10-09T16:00:00.000Z,2309,2309,KAPAL NIAGA,DALAM NEGERI,GEORGIA SEJAHTERA,YBIP2,9010072,INDONESIA,"ANUGERAH MAKMUR SEJAHTERA, PT",08100,Cancel PKK,7,5532,98.17,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9aZmtTSlE2ZnhHaGlWd2JQVWhyclhGSTJlMDZBUHpNVT0=,PE8G13000005,PKK.DN.IDGRE.2409.000549,241301015326,2024-09-20T17:00:00.000Z,2024-09-28T16:00:00.000Z,2009,2009,KAPAL NIAGA,DALAM NEGERI,PEGASUS 8,,-,INDONESIA,PT. MUTIARA ATLANTIK JAWADWIPA,20015550,Request PPKB,1,3082,87.78,7800.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlPQmdJNFBaVm5IY1ZmRXpZNmZ6RXJmeFhDU21IWVM4ND0=,573313000001,PKK.DN.IDSUB.2409.000659,241301015101,2024-09-20T09:00:00.000Z,2024-09-27T01:00:00.000Z,1709,1709,KAPAL NIAGA,DALAM NEGERI,LIMIN UT - ONE,POEG,9554975,INDONESIA,"BAHARI EKA NUSANTARA, PT",20073,Request PPKB,1,448,36.0,448.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS96WGY4V2NYeVBOVUlTZUw2cStQOXpWNFdmVnRXcS82UT0=,DK9913000001,PKK.DN.IDSUB.2409.000576,241301014959,2024-09-15T08:00:00.000Z,2024-09-15T16:00:00.000Z,1509,1509,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA,YFUG,7374541,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,3626,88.91,4000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTgzTEdPZFNZbDBZbmRXZHI1U0RNQ3FWUWJmZDl6Sk1XUT0=,ANLA13000004,PKK.DN.IDGRE.2409.000347,241301014933,2024-09-26T01:00:00.000Z,2024-10-03T01:00:00.000Z,1409,1409,KAPAL NIAGA,DALAM NEGERI,ANAK LAUT 168,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,826,54.86,3000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThpclZicDhsK2JVWVBNL2hGODJFa0dSdU43V2Z2ZWFLZz0=,GM0313000004,PKK.DN.IDGRE.2409.000346,241301014932,2024-09-26T01:00:00.000Z,2024-10-03T01:00:00.000Z,1409,1409,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - III,YDC4594,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,72,18.65,172.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlEUVZncUJRSW5LSGVVeXYvOGs5NUNzVC9wdXJTM2htYz0=,BS3313000006,PKK.DN.IDSUB.2409.000524,241301014886,2024-09-15T08:00:00.000Z,2024-10-30T16:00:00.000Z,1309,1309,KAPAL NIAGA,DALAM NEGERI,BAHAGIA SEJAHTERA,JZJR,9062881,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,1312,72.55,2000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9KUFNhdm9meVRTOThxUkNqVXQyTGdqWGE0VXBkUUovMD0=,YP0013000003,PKK.DN.IDSUB.2409.000475,241301014816,2024-09-13T16:00:00.000Z,2024-09-15T15:00:00.000Z,1209,1209,KAPAL NIAGA,DALAM NEGERI,YELLOW PARK,YCGO2,9276250,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Cancel PKK,7,11654,145.53,19937.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTl2QnlSeHJBelh1eEdiQnQrTTVRYmVlQjJCUlJwZm80dz0=,RAPE13000001,PKK.DN.IDGRE.2409.000297,241301014802,2024-09-13T11:00:00.000Z,2024-10-13T11:00:00.000Z,1209,1209,KAPAL NIAGA,DALAM NEGERI,RAJAWALI PERSADA,YD3158,,INDONESIA,"BARAKAH OSEANIA SUKSES, PT",0210012479,Request PPKB,1,208,29.25,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSswSEVJMFNHRnR2bEdXNFk5OS9UcVQ2c1FpcWtoazRpST0=,DT1113000010,PKK.DN.IDSUB.2408.000370,241301014646,2024-08-10T12:00:00.000Z,2024-08-13T14:00:00.000Z,1008,1008,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,801,62.2,1200.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTl2NVJNZlNhdU1LMHRJTGVKTEkveG1Hbng2cVZ3a0Urcz0=,PV7Z13000006,PKK.DN.IDSUB.2409.000330,241301014589,2024-09-11T05:00:00.000Z,2024-09-17T16:00:00.000Z,0909,0909,KAPAL NIAGA,DALAM NEGERI,DEWI SAMUDERA XIX,YDBV3,8592310,INDONESIA,"PELAYARAN RATU KIDUL NUSANTARA, PT",00522,Cancel PKK,7,3307,98.23,6600.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9nRlEwMnJIWnV2ZjR6VDdzYmtFcHNCTXNvRU1nczA0TT0=,ASJ513000011,PKK.DN.IDSUB.2409.000322,241301014573,2024-09-10T09:00:00.000Z,2024-09-16T01:00:00.000Z,0909,0909,KAPAL NIAGA,DALAM NEGERI,AS JAYA - 5,YDB4733,9776092,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Cancel PKK,7,197,26.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt3OENOUEJicnY5TVJPd2JITURiazJTZEZBYlR3U1E3cz0=,DRI013000249,PKK.DN.IDSUB.2409.000302,241301014546,2024-09-09T00:00:00.000Z,2024-09-09T16:00:00.000Z,0909,0909,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA I,JZMG,8921767,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Cancel PKK,7,11479,134.6,4000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9VV1packFMc1A2ZjNSU0JaMGdFSVZkK1czWVVIeVBJQT0=,VT8413000010,PKK.DN.IDSUB.2409.000284,241301014527,2024-09-09T17:30:00.000Z,2024-09-13T17:00:00.000Z,0809,0809,KAPAL NIAGA,DALAM NEGERI,LGM - 1600,YD6593,7331501,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,Request PPKB,1,189,27.74,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlHeTVtNFVLbDQya25FbzE0Nm9nbXdUMU8wN2h3MU83dz0=,B0IH13000001,PKK.DN.IDSUB.2409.000208,241301014400,2024-09-07T00:00:00.000Z,2024-09-09T00:00:00.000Z,0609,0609,KAPAL NIAGA,LUAR NEGERI,MERATUS CIREBON,YDOV3,1056953,INDONESIA,MANDIRI INVESTA MARITIM,11014899,Cancel PKK,7,5262,109.8,5782.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStpbm1aeEZPVzBSNjdSelg5OWVHbHROT2YrZGFwMm9lOD0=,Y6RH13000005,PKK.DN.IDGRE.2409.000099,241301014332,2024-09-05T04:17:00.000Z,2024-09-20T03:17:00.000Z,0509,0509,KAPAL NIAGA,DALAM NEGERI,MITRA BAHARI,PNSM,-,INDONESIA,"ANUGERAH JAYA KELUARGA SETIA, PT",30000877,Cancel PKK,7,311,30.6,700.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStqQjJLbzYrVGdYZWlXNDZlbnRCNXllT1V6RVkveXdJUT0=,TMSI13000004,PKK.DN.IDSUB.2409.000131,241301014268,2024-09-08T23:00:00.000Z,2024-09-18T23:00:00.000Z,0409,0409,KAPAL NIAGA,DALAM NEGERI,TMS I,N/A,,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Cancel PKK,7,2124,82.3,5000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThRcXRPUDkxZ0R6SWFKY3dMNW1WTDJlbkszaU1aNWhLST0=,KMBL13000003,PKK.DN.IDSUB.2409.000130,241301014267,2024-09-08T23:00:00.000Z,2024-09-18T23:00:00.000Z,0409,0409,KAPAL NIAGA,DALAM NEGERI,KIMBERLY,YDB4151,8677823,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Cancel PKK,7,151,24.7,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSszVjBxdUEvMWt6TFBPR0NMOER0dHNmcW52K21rUVZtVT0=,S18913000007,PKK.DN.IDGRE.2409.000031,241301014196,2024-09-03T01:00:00.000Z,2024-09-12T01:00:00.000Z,0209,0209,KAPAL NIAGA,DALAM NEGERI,SINGSING 189,YDA4783,,INDONESIA,"GRESIK TRANS LOGISTIK, PT",0210012989,Realization,2,85,19.6,145.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9Lc1NhY0JaYWp2cjhhYTk4aklsc1V5dXd1RmJqaDVKWT0=,IMAS13000003,PKK.DN.IDSUB.2409.000081,241301014193,2024-09-03T17:10:00.000Z,2024-09-04T17:00:00.000Z,0209,0209,KAPAL NIAGA,DALAM NEGERI,INSAM - 01,-,,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,Cancel PKK,7,1647,72.9,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThwWHdleDVveXNmRlBLYysvK1BDVEFhWFA5bjc0TWxtdz0=,XELY13000003,PKK.DN.IDSUB.2409.000080,241301014192,2024-09-03T17:10:00.000Z,2024-09-04T17:00:00.000Z,0209,0209,KAPAL NIAGA,DALAM NEGERI,FARRAS 227,YDB6475,9765225,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,Cancel PKK,7,151,23.49,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStYdVhhOWY2dUhkYmxHZUo1MENya0I1MTA4Qm16LzFycz0=,T90013000006,PKK.DN.IDSUB.2409.000048,241301014154,2024-09-02T13:00:00.000Z,2024-09-10T01:00:00.000Z,0209,0209,KAPAL NIAGA,DALAM NEGERI,TISYA 9,YCSQ2,8352306,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Cancel PKK,7,411,44.07,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9NLzk5M0U0WCs1SlZJMkNqS1V6UUVYTktOLzNVWlZKOD0=,HSI013000022,PKK.DN.IDSUB.2408.001150,241301014050,2024-09-02T01:00:00.000Z,2024-09-15T01:00:00.000Z,3108,3108,KAPAL NIAGA,DALAM NEGERI,HAPPY STAR I,YBOX,9128312,INDONESIA,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",10227,Realization,2,4164,107.02,5212.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSttOEFOUHRXcmhYKzFLWTZyNk0rSnhhYUJFY2l0SXBPST0=,TI4513000001,PKK.DN.IDGRE.2408.000749,241301014028,2024-09-01T09:00:00.000Z,2024-09-06T09:00:00.000Z,3008,3008,KAPAL NIAGA,DALAM NEGERI,TITAN 45,YDB3051,8351728,INDONESIA,SAMUDERA MAKMUR AGENSI PT,0210014118,Cancel PKK,7,189,25.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlRRGJIblVkQ3lFUFNjSTM3ejZMd1FNdEFjTkdQY2F2az0=,O52U13000002,PKK.DN.IDGRE.2401.000561,241301013909,2024-01-23T08:00:00.000Z,2024-01-25T08:00:00.000Z,2301,2301,KAPAL NIAGA,DALAM NEGERI,ESTLINE 01,YBA6015,-,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,129,31.0,300.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9yNUhCditLL1VTNitVamF0NkRvNDdUQnJvc1BTSStWQT0=,E17713000010,PKK.DN.IDGRE.2408.000652,241301013825,2024-08-27T15:00:00.000Z,2024-08-28T05:00:00.000Z,2708,2708,KAPAL NIAGA,DALAM NEGERI,ERAWAN 1,YEMT,9152208,INDONESIA,"BERKAH TATA BARUNA, PT",20318,Request PPKB,1,3736,104.5,6500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStWSlJGSlpFSE9QVnVsazR3dzYxSXk3Z3dzQS8wTWdsZz0=,MDW513000042,PKK.DN.IDSUB.2408.000997,241301013801,2024-08-28T17:00:00.000Z,2024-08-31T10:00:00.000Z,2708,2708,KAPAL NIAGA,DALAM NEGERI,MERATUS PALEMBANG,POGI,9371921,INDONESIA,"MERATUS LINE, PT",00362,Cancel PKK,7,5612,117.0,7852.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTk4K2F1NEN1MHhqeHF1dEU2YXdyeWVRN240b2JBQWNMdz0=,RP3Z13000001,PKK.DN.IDSUB.2408.000976,241301013769,2024-08-26T06:00:00.000Z,2024-08-31T04:55:00.000Z,2608,2608,KAPAL NIAGA,DALAM NEGERI,P III 06,YD5110,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,41,16.8,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt4YWdTTlFjWnFSaTN0YTRpdzJjVkd3NUUxK3UzZlFoRT0=,HJ0013000030,PKK.DN.IDSUB.2408.000865,241301013597,2024-08-23T23:00:00.000Z,2024-08-25T15:00:00.000Z,2308,2308,KAPAL NIAGA,DALAM NEGERI,HIJAU JELITA,YEKY,9167382,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Cancel PKK,7,8890,135.8,11591.0,TANJUNG PERAK,IDSUB,,
