<<<<<<< HEAD
total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41980,5,VTJGc2RHVmtYMTlEUWVXQW95M0hZSWZxaDl0R01WVVViaE45ci8zTW9aVT0=,PA3313000004,PKK.DN.IDSUB.2311.000618,231301013377,2023-11-22T13:00:00.000Z,2023-12-12T13:00:00.000Z,1611,1611,KAPAL NIAGA,DALAM NEGERI,PERMATA ABADI,YGXB,8720383,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,New,0,662,53.3,1200,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThiRzB2ZEY0Y1ZQREE1aGtrMVRQZW5YWkxsMUxJTUNVbz0=,BG2013000003,PKK.DN.IDGRE.2310.000199,231301013338,2023-10-09T04:00:00.000Z,2023-10-25T09:00:00.000Z,1511,1511,KAPAL NIAGA,DALAM NEGERI,CAHAYA MULIA II,PONI,-,INDONESIA,"JAYA MULIA YUSUF, PT",04339,New,0,356,38.32,700,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlPMkJMRzFDaU9oRlhITzlYTUpqR1E1S3IxNmZkTlVUaz0=,PM1013000045,PKK.DN.IDGRE.2311.000418,231301013335,2023-11-15T14:00:00.000Z,2023-11-15T23:00:00.000Z,1511,1511,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,304,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlhbDRoY2ZKblVncTZlNjBuLzFkdjIvQ3RrRzhwSjF2bz0=,6DBK13000053,PKK.DN.IDGRE.2311.000416,231301013325,2023-11-15T08:00:00.000Z,2023-11-15T09:00:00.000Z,1511,1511,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,264,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThMbkVadEJPNHhSdUZwOWZpZldxMkJQdVI5Qlp5ek1mbz0=,O0G713000004,PKK.DN.IDGRE.2311.000388,231301013311,2023-11-15T07:45:00.000Z,2023-11-29T07:45:00.000Z,1511,1511,KAPAL NIAGA,DALAM NEGERI,KURNIA SETIA 1,YC7450,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,New,0,299,38.74,850,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9iMU5pZW5lc3l0QXIzS1BhNkNwZnlLWWtFaUt3Yjk2Yz0=,OX1H13000004,PKK.DN.IDGRE.2310.000658,231301013300,2023-10-26T01:45:00.000Z,2023-11-25T01:45:00.000Z,1511,1511,KAPAL NIAGA,DALAM NEGERI,SAVERO BAHARI,YC5683,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,298,29.7,1050,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThqYW9wamZzNUxzeW9qOXF2dnlHenhkdnpDSitXZDJ5ND0=,JEI913000005,PKK.DN.IDSUB.2311.000568,231301013298,2023-11-16T02:00:00.000Z,2023-11-18T02:00:00.000Z,1511,1511,KAPAL NIAGA,DALAM NEGERI,INSAM 01,NA,NA,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,New,0,1647,72.9,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThWbEFzSlpPQWdYV2g2VG1EbktHQ2tFZGpWL1ZHS1ZxMD0=,PV6B13000002,PKK.DN.IDSUB.2311.000549,231301013276,2023-11-14T23:00:00.000Z,2023-11-30T13:00:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,TRANSKO SEPAT 4,,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,10,9,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlZdXpqSlpUb3UvK2trOStoVzk5azJQT3hLSjFVMy9HYz0=,FIFI13000002,PKK.DN.IDSUB.2311.000550,231301013277,2023-11-14T23:00:00.000Z,2023-11-30T13:00:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,TRANSKO SEPAT 5,,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,10,9,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTkyOUN4d09PQXFNcTU5dXNXZjJSNmIzeHJmTVNCTXJRbz0=,FARA13000003,PKK.DN.IDGRE.2311.000387,231301013254,2023-11-15T07:04:00.000Z,2023-12-13T07:04:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,BUDI KARYA,YC5860,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,272,29.5,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSt5ay9JbWlzQ1hMdmxjWG1ic0ZhbGtRSDRSWFBzMVZ2QT0=,HNVR13000004,PKK.DN.IDSUB.2311.000533,231301013249,2023-11-15T02:00:00.000Z,2023-12-05T15:00:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,BERKAH BUANA INDAH,YC5937,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,239,39.31,550,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSt5V01qU2s4ZXYzTXl4SXVhenNNb1l2azlIalN4cndrZz0=,54OI13000003,PKK.DN.IDGRE.2311.000380,231301013241,2023-11-14T13:00:00.000Z,2023-11-29T13:00:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,BERKAH SAMUDRA JAYA,YCZL2,,INDONESIA,"RAHMAT TENAGA ABADI, PT",0310000728,New,0,448,42.07,1000,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThCUkJRUjBLaElnUkIzU0lFMHEwM1FpRlN1WHNacGlZdz0=,PM1013000044,PKK.DN.IDGRE.2311.000375,231301013230,2023-11-14T14:00:00.000Z,2023-11-14T23:00:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,304,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThBQ2tSbnpnN1YrbTNhUmtGZ0YvbGM2WWJ5N0ZVOEoxND0=,HABB13000003,PKK.DN.IDGRE.2311.000373,231301013226,2023-11-15T03:30:00.000Z,2023-11-29T03:30:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,HASIL BAHTRA BAHARI,YC5712,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,282,34.5,1350,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlSa1ZtOGxRWWJtcnZmbkdzN05sMXg3UU80eEdyekRXVT0=,BDBN13000003,PKK.DN.IDGRE.2311.000371,231301013225,2023-11-15T03:16:00.000Z,2023-12-13T03:16:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,BUDI BUANA,YC5825,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,252,30.15,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStTdjQ4VDRaMFExN3B0Qm4rRU1PbGRML2hsZmRVbnNaTT0=,KLBF13000002,PKK.DN.IDGRE.2311.000369,231301013222,2023-11-15T02:43:00.000Z,2023-12-14T02:43:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,BUDI FAJAR,YBWV2,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,461,38.94,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStwQytPN000Um8wUlZRRGd1R0dPazRzRGx3cDdGWlVERT0=,FQZU13000002,PKK.DN.IDGRE.2311.000366,231301013220,2023-11-15T02:30:00.000Z,2023-11-28T02:30:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,SENTOSA JAYA SETIA,YDUU2,,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,416,44.22,900,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStqaVZHYlgxNVliWVBDdnVFd09SVTl5RVI4cFFPWFhsUT0=,BI6613000001,,231301013214,2023-11-14T16:00:00.000Z,2024-05-01T16:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,BUDIMAN II,YB6569,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,283,38.2,383,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStObmJNbmRJZFIvVVpOaytLZ2pIbDNGT0dvSlQ1d1hhMD0=,MHI013000033,PKK.DN.IDGRE.2311.000361,231301013209,2023-11-14T05:00:00.000Z,2023-11-14T08:00:00.000Z,1411,1411,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,153,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlURDR2OHYycjAzNjE2VytrOFU5a2R6cnRyWFlCNzRUWT0=,1XYA13000001,PKK.DN.IDGRE.2311.000343,231301013183,2023-11-14T08:18:00.000Z,2023-11-28T08:18:00.000Z,1311,1311,KAPAL NIAGA,DALAM NEGERI,BERKAH SETIA,YC7558,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,269,35.4,750,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS92VE9PR1RjcGduRVZNcjcvQ01aRm93RUIzUW9YcnN2Yz0=,AAHL13000001,PKK.DN.IDGRE.2311.000334,231301013159,2023-11-14T05:27:00.000Z,2023-12-02T05:27:00.000Z,1311,1311,KAPAL NIAGA,DALAM NEGERI,DWI LESTARI JAYA,YDEY2,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,380,46.85,420,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9LSWFXYjNXanorWXBiOVZKajA1ZTkwZzZ4UlV6dW5Yaz0=,AS0013000004,PKK.DN.IDSUB.2311.000481,231301013145,2023-11-15T02:15:00.000Z,2023-11-17T02:15:00.000Z,1311,1311,KAPAL NIAGA,DALAM NEGERI,ARMADA SERASI,POEY,9000675,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,New,0,5320,120.6,7800,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlMRVNRdHNWWElCMTk1M3NMQlZSY21sMU83ZDY5UWJObz0=,MHI013000032,PKK.DN.IDGRE.2311.000309,231301013089,2023-11-12T02:00:00.000Z,2023-11-12T08:00:00.000Z,1211,1211,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,153,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStweDh3dkJqQUx3M3hoR3hRYmNUM1hFdkZoQnArSytmdz0=,X04T13000004,PKK.DN.IDGRE.2311.000308,231301013084,2023-11-11T10:53:00.000Z,2023-11-30T15:00:00.000Z,1111,1111,KAPAL NIAGA,DALAM NEGERI,NUSA HARAPAN BARU,YC5806,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,295,26.86,700,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9pc1pEQ3lsOVorcjF5SksrN3hUTWpVbVJHNG9PK1RZUT0=,ZWV613000002,PKK.DN.IDGRE.2311.000299,231301013069,2023-11-11T08:00:00.000Z,2023-12-11T08:00:00.000Z,1111,1111,KAPAL NIAGA,DALAM NEGERI,CSM 12,YDB3197,9909273,INDONESIA,TANTA BAHARI PERKASA,20015482,New,0,207,27,350,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThwVVRud0x4bU4vVktjT2JRNjZGcVo4UDZxa2dNMVpTUT0=,VNC213000004,PKK.DN.IDGRE.2310.000502,231301013067,2023-10-21T03:54:00.000Z,2023-11-04T03:55:00.000Z,1111,1111,KAPAL NIAGA,DALAM NEGERI,SALAM SETIA,YC5829,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,261,27.36,850,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTg0RU01ZVZ1b2FMS1p3cFptNkhMcTF3b3pocTVVakltOD0=,UFR513000005,PKK.DN.IDGRE.2311.000297,231301013064,2023-11-12T04:10:00.000Z,2023-11-27T04:10:00.000Z,1111,1111,KAPAL NIAGA,DALAM NEGERI,MADANI SETIA,YC5824,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,210,23.93,750,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStxQW1vZWYvOUUyK0p5Y2UxTEoyb3N0ajJJMDFVTkdxWT0=,LSLT13000006,PKK.DN.IDGRE.2311.000296,231301013063,2023-11-12T03:42:00.000Z,2023-12-02T03:42:00.000Z,1111,1111,KAPAL NIAGA,DALAM NEGERI,MITRA RAMA JAYA,YC7480,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,New,0,172,36.5,800,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStxMWJ1NStna0xuRHN5V0hJcHBFdjZRNTBIK1phaUlRVT0=,KT2213000002,PKK.DN.IDGRE.2311.000286,231301013024,2023-11-11T16:00:00.000Z,2023-11-23T09:00:00.000Z,1011,1011,KAPAL NIAGA,DALAM NEGERI,KAHING TIGA,PNQW,8503137,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1248,71.67,2100,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThyOTcvb2RTVDFPU2VWdXloVjQ0MTl1anRVcU1nQ0lIMD0=,Q5RC13000010,PKK.DN.IDGRE.2311.000264,231301012976,2023-11-10T08:47:00.000Z,2023-11-25T08:48:00.000Z,0911,0911,KAPAL NIAGA,DALAM NEGERI,SARI MADU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,102,23.2,300,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTk3NWQrb010N2Z2QndNNFNhWkhTZVhUWVhjbUdUcStDND0=,FQZU13000001,PKK.DN.IDGRE.2311.000259,231301012965,2023-11-10T06:43:00.000Z,2023-11-24T06:43:00.000Z,0911,0911,KAPAL NIAGA,DALAM NEGERI,SENTOSA JAYA SETIA,YDUU2,,INDONESIA,"PELRA MITRA HARAPAN KELUARGA, PT",30000832,New,0,416,44.22,900,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThLbTVlWE01QnR0bTRQdHVvcDBGai9pME1XTGU5TjgxOD0=,ND8Z13000002,PKK.DN.IDGRE.2311.000255,231301012937,2023-11-09T13:00:00.000Z,2023-11-12T11:00:00.000Z,0911,0911,KAPAL NIAGA,DALAM NEGERI,SAFARI 07,YDB6166,8679895,INDONESIA,"VARIA USAHA LINTAS SEGARA, PT",0816621,New,0,226,29.25,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlZSTFtU3ZBOGRLY29pN2hld2JWc2FmdENIODBhdG0xbz0=,BZV013000002,PKK.DN.IDGRE.2311.000256,231301012938,2023-11-09T13:00:00.000Z,2023-11-12T11:00:00.000Z,0911,0911,KAPAL NIAGA,DALAM NEGERI,DAHLIA SAMUDERA 07,,,INDONESIA,"VARIA USAHA LINTAS SEGARA, PT",0816621,New,0,3199,91.44,7600,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTgrUGhEWVh0WmpXcGFoT1g0UncrOXF5a1B2citYNDdQRT0=,IGUL13000004,PKK.DN.IDSUB.2311.000319,231301012918,2023-11-09T10:02:00.000Z,2023-11-17T16:00:00.000Z,0811,0811,KAPAL NIAGA,DALAM NEGERI,MUTIARA INTI PERMATA,YC.5427,-,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,169,31.5,250,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS96U1pvdGNzU2drMHNmSy95aExkUDh2TDlRZk1GYzNWTT0=,PM1013000043,PKK.DN.IDGRE.2311.000246,231301012912,2023-11-08T14:00:00.000Z,2023-11-08T23:00:00.000Z,0811,0811,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,304,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStZeGtQemJva2huRnVNc2dzeUROaWE1QURYY0dud2RtND0=,RHDS13000004,PKK.DN.IDGRE.2311.000242,231301012900,2023-11-09T01:57:00.000Z,2023-11-28T08:58:00.000Z,0811,0811,KAPAL NIAGA,DALAM NEGERI,RAHMAD SETIA,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,294,31.01,700,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTgrd1pBb1ptVWNRZmhpT05idGZTQWFFanlKc3dRRjEyND0=,7WWL13000004,PKK.DN.IDSUB.2311.000296,231301012885,2023-11-09T04:00:00.000Z,2023-11-25T15:00:00.000Z,0811,0811,KAPAL NIAGA,DALAM NEGERI,MADHANI,YC5785,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,249,41,500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThKbzVXbzdudkx3WHNqUnRpdE80R2NNeXNHL1BETHlxTT0=,88OA13000001,PKK.DN.IDGRE.2311.000235,231301012883,2023-11-08T08:00:00.000Z,2023-11-24T06:30:00.000Z,0811,0811,KAPAL NIAGA,DALAM NEGERI,MELADYA,,,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Request PPKB,1,708,54.86,1500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStBbktNOGFhUDd3VHU4M3g5UUNVV1FrN2tiOEpFTEc3WT0=,RRJE13000001,PKK.DN.IDSUB.2311.000295,231301012880,2023-11-09T03:00:00.000Z,2023-11-30T14:00:00.000Z,0811,0811,KAPAL NIAGA,DALAM NEGERI,GRYA IDOLA,YC5880,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,101,23.85,300,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTk3RExiRyszVFZuTURqREI3Nmw5YnpoK1pwdDNoeXJCMD0=,GCPL13000006,PKK.DN.IDSUB.2311.000293,231301012878,2023-11-09T02:30:00.000Z,2023-11-20T14:30:00.000Z,0811,0811,KAPAL NIAGA,DALAM NEGERI,RAHMAT SEJATI,,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,213,27.15,450,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9WQzUwMW92Zk0wbG1mYkN4SCtKQStsdC9IYmNIWXVwbz0=,DNHN13000004,PKK.DN.IDGRE.2311.000224,231301012866,2023-11-08T05:00:00.000Z,2023-11-30T10:00:00.000Z,0811,0811,KAPAL NIAGA,DALAM NEGERI,MUKARROMAH II,YC5795,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,New,0,227,34.78,550,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlVUDFkbUhTMEt2eUVaN3Q4ZllCZmFXOHBnd1hxNm93Zz0=,W2SY13000002,PKK.DN.IDGRE.2311.000225,231301012868,2023-11-08T05:00:00.000Z,2023-11-30T10:00:00.000Z,0811,0811,KAPAL NIAGA,DALAM NEGERI,CAHAYA MULIA BARU,YDPC2,-,INDONESIA,"JAYA MULIA YUSUF, PT",04339,New,0,345,40.36,800,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThWdmUyaDgzNmRTb29mUnMrTzkwaDdwZTl6UEc4Q1RsYz0=,6DBK13000052,PKK.DN.IDGRE.2311.000221,231301012864,2023-11-08T08:00:00.000Z,2023-11-09T04:24:00.000Z,0811,0811,KAPAL NIAGA,DALAM NEGERI,S JAVA SEA,YB5877,9974917,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,New,0,264,41.2,264,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSt5RC9PTU1adm1XL1ZlNzJ0SXJncTllMmlPaEVwc3NyTT0=,PM1013000042,PKK.DN.IDGRE.2311.000202,231301012825,2023-11-07T14:00:00.000Z,2023-11-08T00:00:00.000Z,0711,0711,KAPAL NIAGA,DALAM NEGERI,PAN MARINE 14,YDB4153,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,203,35.1,304,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9ER3VqREVVZnFTY3paRTc0OXdISU92QlJHNzU5aWJoVT0=,AC4113000015,PKK.DN.IDSUB.2311.000255,231301012822,2023-11-07T16:00:00.000Z,2023-11-11T05:00:00.000Z,0711,0711,KAPAL NIAGA,LUAR NEGERI,MERATUS KUPANG,POYB,9155511,INDONESIA,"MERATUS LINE, PT",00362,New,0,8170,128.84,10748,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSsyQUFSODNlaklzQS9rTm01TTZWSTZJeElFWlZJVmdBdz0=,NP8L13000003,PKK.DN.IDGRE.2311.000194,231301012801,2023-11-08T03:28:00.000Z,2023-11-22T03:28:00.000Z,0711,0711,KAPAL NIAGA,DALAM NEGERI,MITRA ABADI SETIA,YC7524,-,INDONESIA,"PUTRA SETIA ABADI PUSAT, PT",0204492,New,0,281,36.97,850,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS9leWdZZDRPOWVndW0xSWoreVhHdXI3OFlVOVJMS0Q2dz0=,MHI013000031,PKK.DN.IDGRE.2311.000195,231301012802,2023-11-07T05:00:00.000Z,2023-11-07T08:00:00.000Z,0711,0711,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,102,32.29,153,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlBSkRUQmRmamw5Y0x4RUlLV09mTjgyMmJsc05aTVJIOD0=,6QF113000003,PKK.DN.IDGRE.2311.000190,231301012792,2023-11-07T02:34:00.000Z,2023-11-30T02:34:00.000Z,0711,0711,KAPAL NIAGA,DALAM NEGERI,BAHTERA SENTOSA,,,INDONESIA,"USAHA BARU, PT",04677,New,0,207,132,207,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlwZHpUMW0ya3lvTk00NDYwbHJ4NlBISGFTWFhDWkZFaz0=,E50U13000005,PKK.DN.IDGRE.2311.000189,231301012789,2023-11-07T02:14:00.000Z,2023-11-30T02:14:00.000Z,0711,0711,KAPAL NIAGA,DALAM NEGERI,BAHTERA BAHARI,,,INDONESIA,"USAHA BARU, PT",04677,New,0,234,27.19,234,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMS84M2xvSi9yaHI1OU5KdTVKajVqWFFSVGZSeVNpd1JQRT0=,HUSL13000003,PKK.DN.IDGRE.2311.000176,231301012761,2023-11-07T07:59:00.000Z,2023-11-09T07:59:00.000Z,0611,0611,KAPAL NIAGA,DALAM NEGERI,BUNGA ISMI RAHMAT,YC5877,,INDONESIA,LATIF MAHKOTA BAHARI NUSANTARA PT,0310000778,New,0,249,29.5,800,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlkMzJ1Skhka1F1SzZIRjNUaGF5Z2FtNzArdXhOM01qMD0=,YXD813000009,PKK.DN.IDGRE.2311.000169,231301012750,2023-11-07T05:15:00.000Z,2023-11-18T05:15:00.000Z,0611,0611,KAPAL NIAGA,DALAM NEGERI,BAROKAH JAYA,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,30,16.46,150,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMThMaUp4ajZyVU1yaWNnVVM1cWtBZXFxcHBTOVVGWnBncz0=,O1A613000004,PKK.DN.IDGRE.2311.000168,231301012749,2023-11-07T04:50:00.000Z,2023-11-21T04:50:00.000Z,0611,0611,KAPAL NIAGA,DALAM NEGERI,HASIL KARYA BAHARI,YC5674,-,INDONESIA,"BERKAT PUTERA SETIA, PT",07008,New,0,225,29.1,800,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlhTzBaT2NMbi82MnhpZHd5Qldla1pxLy9McUJDcFJlRT0=,LSLT13000005,PKK.DN.IDSUB.2311.000202,231301012746,2023-11-04T04:36:00.000Z,2023-11-06T11:36:00.000Z,0611,0611,KAPAL NIAGA,DALAM NEGERI,MITRA RAMA JAYA,YC7480,-,INDONESIA,"BINTANG PELITA SAMUDERA, PT",20015333,New,0,172,36.5,300,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStlUjBkV2pFeUtlTmlVakFOZURCWWt0SVlZYi9jZUoxOD0=,JGZ213000005,PKK.DN.IDGRE.2311.000118,231301012660,2023-11-04T04:40:00.000Z,2023-11-30T04:40:00.000Z,0411,0411,KAPAL NIAGA,DALAM NEGERI,BAHTERA BAHRAINI RAYA,YDKR2,,INDONESIA,"USAHA BARU, PT",04677,New,0,304,46.38,304,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTlQZ2lZUkpQZUVmb2xHK1Z6eS9GK1psdVY0T1dNaG1GWT0=,LSLT13000004,PKK.DN.IDSUB.2311.000124,231301012622,2023-11-04T09:15:00.000Z,2023-11-08T09:15:00.000Z,0311,0311,KAPAL NIAGA,DALAM NEGERI,MITRA RAMA JAYA,YC7480,-,INDONESIA,"BINTANG PELITA SAMUDERA, PT",20015333,New,0,172,36.5,300,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMStQdTJtT3RkUGs1Sk1OcURPdXNSM0ZmckRpcnprSWtyND0=,MFGW13000005,PKK.DN.IDGRE.2311.000049,231301012601,2023-11-03T04:12:00.000Z,2023-11-15T04:12:00.000Z,0311,0311,KAPAL NIAGA,DALAM NEGERI,MURNI II,YC5898,,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,277,39.15,500,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMSthVkpVTGlMcVRqbWJkaGd4T3NRYTVNOE1KZWRsdHJoUT0=,W9LE13000003,PKK.DN.IDSUB.2311.000110,231301012593,2023-11-03T08:00:00.000Z,2023-11-04T11:39:00.000Z,0311,0311,KAPAL NIAGA,DALAM NEGERI,JAYANEGARA 309,YBZT2,9793595,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,400,29,0,TANJUNG PERAK,IDSUB,,
41980,5,VTJGc2RHVmtYMTg3WWg1SGdHWkpGa1dmcXREcHFMVDdvY2hjY1ZMTlNjOD0=,F6GS13000003,PKK.DN.IDSUB.2311.000109,231301012592,2023-11-03T08:00:00.000Z,2023-11-04T03:58:00.000Z,0311,0311,KAPAL NIAGA,DALAM NEGERI,KRESNA 306,YHLK,9274733,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,New,0,371,32,0,TANJUNG PERAK,IDSUB,,
