total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
156822,4,VTJGc2RHVmtYMS9yNCtaQzlpQ2NjWUl2a1NqeHNrakdSdmxMQlltbjJLaz0=,6ZBD57000001,PKK.DN.IDKBU.2302.000235,245701001154,2023-01-09T15:19:00.000Z,2023-02-12T15:19:00.000Z,0408,0408,KAPAL NIAGA,DALAM NEGERI,LIANA XVIII,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4265.0,100.58,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStkb1RZTXJvQitPUndUY1R1Wjd6Q01mS3VWMS9hT1JTRT0=,KU0325000008,,242501025101,2024-08-05T12:19:00.000Z,2024-08-06T12:19:00.000Z,0508,0508,KAPAL NIAGA,DALAM NEGERI,KUASA RM 3003,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3118.0,91.5,7684.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9GYVliak95dnAxRU9vMjd6bitPcmdyaWpyaHh0VFZYST0=,CBTW25000005,,242501025099,2024-08-05T12:15:00.000Z,2024-08-06T12:15:00.000Z,0508,0508,KAPAL NIAGA,DALAM NEGERI,MATANO 310,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,4359.0,100.58,9100.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThwR1E5dXdyOWxEdjJpeGZRankvSjcrTG54UEQvRXk1VT0=,WALR25000005,,242501025055,2024-08-06T09:00:00.000Z,2024-08-06T10:00:00.000Z,0000004,0000004BG,KAPAL NON NIAGA,DALAM NEGERI,WALRUS 2702,,,INDONESIA,ENERGI SAMUDRA LOGISTICS PT,1510002723,Realization,2,2140.0,82.3,5003.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThHZkUvQTM2SERmcDF2bldDcFpobm1La1NtTEdNMyttVT0=,ELEN25000017,,242501024974,2024-08-04T15:00:00.000Z,2024-08-04T23:00:00.000Z,040824,040824,KAPAL NON NIAGA,DALAM NEGERI,ELLEN,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,4263.0,100.58,8011.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9ENEhxcWdkRDBrTlRFM1hxUmtZNXh5WEFyZENPRzR1VT0=,GM8825000048,PKK.DN.IDBDJ.2407.001174,242501024909,2024-07-09T10:00:00.000Z,2024-07-11T15:55:00.000Z,0907,0907,KAPAL NIAGA,DALAM NEGERI,GEMILANG 2788,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,2761.0,82.3,7000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSt1bHNkcDdOQ1RXRXhFVlBSYVlXallLdDVpcW51ZlNGND0=,F40057000001,PKK.DN.IDKBU.2402.000088,245701000519,2024-02-04T05:00:00.000Z,2024-02-04T14:00:00.000Z,1606,1606,KAPAL NIAGA,DALAM NEGERI,FERY 471,-,9669251,INDONESIA,"PELITA BATULICIN BERSUJUD, PT",90260,Realization,2,543.0,56.69,1000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStvMEt1bkFITG5NNzhyZUhCR0dqSThHQWNLbEVlMFdYVT0=,PX0013000001,PKK.DN.IDSUB.2408.000107,241301012446,2024-08-10T01:00:00.000Z,2024-08-30T01:00:00.000Z,0308,0308,KAPAL NIAGA,DALAM NEGERI,PERSADA X,PMTF,8647309,INDONESIA,"BERKAT ABADI JAYA MAKMUR, PT",10569,Realization,2,1281.0,76.3,2000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTlaMy9DMVU3MU5UUHQ0aXR4UnVLU1VsRE1pODgxVi9GTT0=,S30625000016,PKK.DN.IDBDJ.2408.000262,242501024743,2024-08-03T02:46:00.000Z,2024-08-03T15:00:00.000Z,0308,0308,KAPAL NIAGA,DALAM NEGERI,SAKHAMAS 3001,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Request PPKB,1,3065.0,87.78,4262.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9FbTl0Y1FOVGMzcURmMTArTHZ1RUo4YWRRS1hUWTBlND0=,6QFM13000001,PKK.LN.IDGRE.2408.000042,241301012399,2024-08-06T05:00:00.000Z,2024-08-20T12:00:00.000Z,0208,0208,KAPAL NIAGA,DALAM NEGERI,SINOOCEAN PEACE,3EBR,9689744,PANAMA,"PELAYARAN TIARA PERDANA, PT",0210012846,Request PPKB,1,15262.0,67.57,15262.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTlKd2RDajlIS1YzOVZvc3lsTFBuR0Y1aldYczE0Rld4QT0=,BM9413000006,PKK.DN.IDGRE.2408.000017,241301012321,2024-08-01T23:00:00.000Z,2024-09-01T17:00:00.000Z,0108,0108,KAPAL NIAGA,DALAM NEGERI,BUNGA MELATI 91,YHET,8503644,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1497.0,75.88,2395.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMThGYVhzMURjSmFuQUMyWHRYYzAycXVBdUNkM3NmaHUvVT0=,MAS013000009,PKK.DN.IDGRE.2408.000012,241301012310,2024-08-04T05:00:00.000Z,2024-08-15T05:00:00.000Z,0108,0108,KAPAL NIAGA,DALAM NEGERI,MEGA ANTARA SAMUDRA,POXE,9086069,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1482.0,75.3,2200.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTkyOTh0SXBFVlFZREhsT2l5RDNGb05rUGZjeXgrME9CWT0=,D9KO57000003,PKK.DN.IDKBU.2407.000624,245701001039,2024-07-27T14:00:00.000Z,2024-07-27T23:00:00.000Z,2807,2807,KAPAL NIAGA,DALAM NEGERI,BUNG TOMO,YCCB2,9848170,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1610000261,Request PPKB,1,1257.0,63.0,1257.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlNSmRRVXQzL3R6bENiWmQyaEJGS1hwamRHcmxNb1VQYz0=,NS0025000031,PKK.DN.IDBDJ.2408.000015,242501024542,2024-08-01T19:00:00.000Z,2024-08-02T00:00:00.000Z,0108,0108,KAPAL NIAGA,DALAM NEGERI,NIKI SEJAHTERA,YBNX2,8908789,INDONESIA,"BERLIAN LAUTAN SEJAHTERA, PT",02188,Request PPKB,1,9982.0,131.16,3337.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSt2dzc0N0tnZGpUOUdsaGhGOWYyOGFKeDlEMXZ1VVJwZz0=,RY0125000020,,242501024515,2024-07-31T14:00:00.000Z,2024-07-31T15:00:00.000Z,Ray131072024,Ray131072024,KAPAL NON NIAGA,DALAM NEGERI,RAY 1,-,-,INDONESIA,"RAY SAMUDRA TRANS, PT",240003149,Realization,2,3103.0,91.44,7500.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTh6bTFrTTMyTEpjM25hRFF6dlB6amZ4U1UzQldQaWJCUT0=,DDWW25000008,,242501024520,2024-07-31T11:25:00.000Z,2024-08-05T11:25:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,DEWI TABONEO,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3093.0,91.5,7550.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9QcEp0WGE0SWNVWWcxUkl6YTdDZ2ZFc0Q4aWJ3ckhKcz0=,I2PO25000025,PKK.DN.IDBDJ.2407.004192,242501024443,2024-07-31T22:00:00.000Z,2024-07-31T23:00:00.000Z,3107,3107,KAPAL NIAGA,DALAM NEGERI,RMN 375,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Request PPKB,1,3115.0,87.86,7600.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStObFhxL1p3TEVaOG45WitHTW1KeXF5U3VyazBia1VxND0=,S16357000012,PKK.DN.IDKBU.2407.000727,245701001026,2024-07-31T01:00:00.000Z,2024-08-02T04:00:00.000Z,3007,3007,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTkwSFFzZXllZENoWlVFYXZCeWR4Q3dmejBEYWVCZTN0az0=,LLMM25000028,PKK.DN.IDBDJ.2407.004106,242501024373,2024-07-30T15:00:00.000Z,2024-07-30T17:00:00.000Z,3007,3007,KAPAL NIAGA,DALAM NEGERI,LMN 336,,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,4259.0,100.58,10500.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTgzelFzQmN4WjBpVTVTUnZzTmtscE43eGVmaFRXWElPUT0=,GH0057000001,PKK.DN.IDKBU.2407.000610,245701001009,2024-07-27T15:30:00.000Z,2024-07-29T14:30:00.000Z,2607,2607,KAPAL NIAGA,DALAM NEGERI,GRACE HARMONY,YBNP2,9427421,INDONESIA,PT. PERTAMINA TRANS KONTINENTAL,90449,Request PPKB,1,7248.0,119.26,11706.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS80Rkp6bzFENldtcVJIbjJRakFIajNEODVpNHpWQlhoMD0=,APA125000002,,242501024312,2024-07-29T13:21:00.000Z,2024-08-02T13:21:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,ASIA PERDANA - 3001.TK,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3144.0,91.84,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlKRVN2UURWUVNTQjF0aUdEYUhCMFNaczlwVlFtTkdlcz0=,POI123000011,PKK.DN.IDBJU.2407.000169,242301001037,2024-07-29T06:00:00.000Z,2024-08-10T03:00:00.000Z,2907,2907,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN II,YHMG,7518783,INDONESIA,"PELAYARAN TAJRI SAMUDERA, PT",0510000319,Request PPKB,1,638.0,53.62,1000.0,TANJUNG WANGI,IDBJU,,
156822,4,VTJGc2RHVmtYMTgyQ2ZzM2syUGw1aGVUOUx3U0d5Vkh6dTRQRGN6Y2UvZz0=,IANK57000001,PKK.DN.IDKBU.2407.000536,245701000967,2024-07-23T18:00:00.000Z,2024-07-28T12:00:00.000Z,2307,2307,KAPAL NIAGA,DALAM NEGERI,MJL 336,,,INDONESIA,PT. TIDAR SAMUDERA RAYA,1620000298,Request PPKB,1,4280.0,100.5,9000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTk4eE5OMVQ0WWo2dzBVN1M1QnpIVzhURE43QnJjSng4MD0=,XL6D25000001,PKK.DN.IDBDJ.2407.003898,242501024230,2024-07-29T10:00:00.000Z,2024-07-29T11:00:00.000Z,2907,2907,KAPAL NIAGA,DALAM NEGERI,BAIDURI 30305,-,-,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3136.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThkcVhqeDdydVEzMHdsTnJ4ckVUVDEzaDlPNys5RGxoZz0=,RYL857000004,PKK.DN.IDKBU.2407.000601,245701000961,2024-07-26T10:00:00.000Z,2024-07-27T15:00:00.000Z,2607,2607,KAPAL NIAGA,DALAM NEGERI,ROYAL 8,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Realization,2,1311.0,54.86,5000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTh1VEhVRXozNUdVajQ1elhKR3lBUjFCZ2JkQldXMDlzTT0=,JEB725000001,PKK.DN.IDBDJ.2407.003838,242501024185,2024-07-28T10:08:00.000Z,2024-07-31T15:00:00.000Z,2807,2807,KAPAL NIAGA,DALAM NEGERI,PASMAR 02,,,INDONESIA,"ADYA TRIAMARGA, PT",90250,Realization,2,967.0,57.92,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlHNjR2MlNxR3Brck9XQnR4ZGFlOWs1U2hJajM0MllZdz0=,AC6557000002,PKK.DN.IDKBU.2407.000379,245701000946,2024-07-16T18:00:00.000Z,2024-07-27T04:00:00.000Z,2707,2707,KAPAL NIAGA,DALAM NEGERI,MULIA KARSA 1,YHVA,8403870,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,1399.0,82.5,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThJS2JueXlGVUk1NDh0WHdvZHZyQ3UwY3BBRnlkMTBSND0=,M7PL57000001,PKK.DN.IDKBU.2307.000260,245701000945,2023-06-11T13:00:00.000Z,2023-07-10T13:00:00.000Z,1807,1807,KAPAL NIAGA,DALAM NEGERI,LIANA XXXVIII,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4170.0,100.58,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlCYlVCeFJMMUt4ckNDci9KeFBMM0tOaDJOc0hKcHBXRT0=,SHJ225000012,,242501024090,2024-07-27T14:54:00.000Z,2024-07-27T15:58:00.000Z,58494,5850,KAPAL NON NIAGA,DALAM NEGERI,SUMBER JAYA 3022,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3609.0,91.44,8600.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThOelFNeHBkenVhUEZ5eERyVlBxcURURldMdmhEZGNjRT0=,GE9L29000004,PKK.LN.IDKOE.2407.000156,242901001248,2024-07-28T22:00:00.000Z,2024-07-29T05:30:00.000Z,2707,2707,KAPAL NIAGA,LUAR NEGERI,MV National Geographic Orion,C6TE3,9273076,BAHAMAS (THE),"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00005,Request PPKB,1,3984.0,102.7,700.0,TENAU KUPANG,IDKOE,,
156822,4,VTJGc2RHVmtYMS83WkJ1REgrbHBwT0E3SjFSNHFkdkNWenM4aVMwbGJxZz0=,KO0057000002,PKK.DN.IDKBU.2406.000720,245701000921,2024-06-29T02:06:00.000Z,2024-06-30T02:06:00.000Z,0207,0207,KAPAL NIAGA,DALAM NEGERI,KING OCEAN,YCXH,9766853,INDONESIA,"PELITA BATULICIN BERSUJUD, PT",90260,Realization,2,1748.0,80.2,3000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStuVVdsTElEU3I0MTNDcVhkVitVaWxhN1VUd3EvQS9SUT0=,IM7729000003,PKK.DN.IDKOE.2407.000154,242901001246,2024-07-28T04:00:00.000Z,2024-07-29T12:00:00.000Z,2707,2707,KAPAL NIAGA,DALAM NEGERI,INTI MULIA,POJL,8859055,INDONESIA,"PELAYARAN DHARMA INDAH, PT",10005248,Request PPKB,1,1568.0,76.15,0.0,TENAU KUPANG,IDKOE,,
156822,4,VTJGc2RHVmtYMTkvbGJRTjg2NXJ4cHRWRElsZHNWKzM1Tk5oM2owWnlZST0=,303S25000005,,242501024000,2024-07-27T04:00:00.000Z,2024-07-31T00:00:00.000Z,27072024,28072024,KAPAL NON NIAGA,DALAM NEGERI,SMS 3003,0,,INDONESIA,BUANA MITRA SAMUDERA PT,1510003019,Realization,2,1410.0,64.0,4000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS85R1FyMnRId0N1ZGVvVU93eWIrM0I1NXd0S2xkKzZIbz0=,PR2625000008,PKK.DN.IDBDJ.2407.003591,242501023977,2024-07-26T23:00:00.000Z,2024-07-28T15:55:00.000Z,2607,2607,KAPAL NIAGA,DALAM NEGERI,PRIMA 26,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3145.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThwNktNamR1MzN4Nmx0UXozREZPbFRiTWFOY1FBNUlmTT0=,FTAH57000001,PKK.DN.IDKBU.2306.000615,245701000902,2023-06-11T04:00:00.000Z,2023-06-22T04:00:00.000Z,1806,1806,KAPAL NIAGA,DALAM NEGERI,LIANA XXIII,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4170.0,100.58,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlKL2Jxb0xHbGZ3Vm9jQmpDVjhLbm9aM29pK0JtNFRITT0=,PR2625000007,PKK.DN.IDBDJ.2407.003539,242501023937,2024-07-26T23:00:00.000Z,2024-07-28T15:55:00.000Z,2607,2607,KAPAL NIAGA,DALAM NEGERI,PRIMA 26,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Request PPKB,1,3145.0,91.44,8500.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThvb1BOaEN4d0ZBSEFDRjVJR0lKdzYyaU4zenV0TGVWTT0=,BRO125000016,PKK.DN.IDBDJ.2407.003529,242501023929,2024-07-27T02:00:00.000Z,2024-07-28T06:50:00.000Z,2607,2607,KAPAL NIAGA,DALAM NEGERI,BORNEO 3001,,,INDONESIA,"INDO DHARMA TRANSPORT, PT",92052,Realization,2,3153.0,91.5,9000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9hRGk1b1hRaGZVWGVhZ0Z0UUY0YVR6cFc3QndJZENQVT0=,RP0125000004,,242501023878,2024-07-25T16:17:00.000Z,2024-07-29T16:17:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 9001,0,-,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3649.0,91.44,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTg4c2R6R29uMXcyQlFhclF6cGxkVmNyTDlxVW5Db3dXaz0=,44QV25000002,,242501023874,2024-07-25T13:25:00.000Z,2024-07-30T13:25:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3045,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,4822.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9GSGUzQ3RlOFJBTnUyNUFEV0NUclppeWdvU1hKeXBpQT0=,SY0225000041,,242501023753,2024-07-24T15:14:00.000Z,2024-07-25T15:14:00.000Z,43888,58355,KAPAL NON NIAGA,DALAM NEGERI,SENTOSA JAYA 3002,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3100.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS96M3VqU21pNGExMGI4bU9PVWNCSHdUam9NbHp2RHFQMD0=,TT3426000001,PKK.DN.IDCXP.2406.000111,243701001583,2024-07-01T01:00:00.000Z,2024-07-07T01:00:00.000Z,2606,2606,KAPAL NIAGA,DALAM NEGERI,TITAN 34,N/A,,INDONESIA,PT. RIZKY DARMA SAMUDERA,410000005,Request PPKB,1,3115.0,87.78,8000.0,TANJUNG INTAN,IDCXP,,
156822,4,VTJGc2RHVmtYMTh2SXVGZ2EyWlJGZFBjUjlvL3BudlVtalU2U3VlOUxNOD0=,FX2257000001,PKK.DN.IDKBU.2407.000163,245701000866,2024-07-08T06:00:00.000Z,2024-07-12T15:30:00.000Z,0807,0807,KAPAL NIAGA,DALAM NEGERI,FERY XVI,PNUU,9612856,INDONESIA,PT. TARUNA CIPTA KENCANA,90371,Request PPKB,1,2175.0,82.0,4200.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStPYmxTMk12NWpRejM3Vmg2cTlDaU5hOE5KUWhZbUNtdz0=,H75S25000024,PKK.DN.IDBDJ.2403.000895,242501007679,2024-03-08T15:00:00.000Z,2024-03-08T15:30:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,BINA SAMUDERA 168,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,4263.0,100.58,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStIZVdmNVZFN1FRV2NVbVpZT3lpOXdPV0ROYnpmZFhkdz0=,S16357000010,PKK.DN.IDKBU.2407.000517,245701000824,2024-07-23T01:00:00.000Z,2024-07-25T04:00:00.000Z,2207,2207,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThiM21oZFJyTUNzMGMrQmdBc0xRMllWSlhpS2Y5czFUMD0=,AC4129000047,PKK.DN.IDKOE.2407.000125,242901001215,2024-07-25T00:00:00.000Z,2024-07-26T15:00:00.000Z,2207,2207,KAPAL NIAGA,LUAR NEGERI,MERATUS KUPANG,POYB,9155511,INDONESIA,"MERATUS LINE, PT",40307,Realization,2,8170.0,128.84,10488.0,TENAU KUPANG,IDKOE,,
156822,4,VTJGc2RHVmtYMSt0UlNPQzY0MU40VVAyV1Y2QlEvdTNYTjk2MHNqb0hhbz0=,46Z757000001,PKK.DN.IDKBU.2406.000461,245701000821,2024-06-24T08:00:00.000Z,2024-06-26T00:00:00.000Z,2506,2506,KAPAL NIAGA,DALAM NEGERI,BAIDURI 30256,,,INDONESIA,PT. RIANDY FIESTA SAMUDERA,1610000280,Request PPKB,1,3136.0,91.52,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS8yQ2htcmNPU2F0QWZvRnQ3N0ZpREUreW9ORVk3UGk1VT0=,VS2825000009,,242501023486,2024-07-22T10:00:00.000Z,2024-07-22T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,SVS 28,N/A,,INDONESIA,PT ASYUHA BAHTERA NUSANTARA,240003194,Realization,2,2240.0,76.2,5500.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9pakV3U05heVVpVDdpV3QxSjlSVGZMcW1kS1dvY2VCZz0=,DP2225000042,PKK.DN.IDBDJ.2407.003008,242501023484,2024-07-22T14:00:00.000Z,2024-07-23T15:55:00.000Z,2207,2207,KAPAL NIAGA,DALAM NEGERI,DUTA PERKASA 2702,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,2384.0,82.3,7800.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStKY3VxOXB6cjhsamQ1V0RoNWFBOXdGTVJtdVowTWo2dz0=,AM1057000002,PKK.DN.IDKBU.2407.000114,245701000807,2024-07-05T19:00:00.000Z,2024-07-10T19:00:00.000Z,0507,0507,KAPAL NIAGA,DALAM NEGERI,ADI MULIA 10,,,INDONESIA,PT. BINTANG BUANA SAMUDERA,1610000064,Request PPKB,1,3255.0,91.44,8000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThneC9GUHdoSnhjMzYyb05XS29iZzBFYUo1SVBIQVFKTT0=,KU0325000007,,242501023432,2024-07-21T13:00:00.000Z,2024-07-21T14:00:00.000Z,2107,2107,KAPAL NIAGA,DALAM NEGERI,KUASA RM 3003,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3118.0,91.5,7684.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThLeCs4cVhpSFJrcmgvTzg5ckptT2VFQ3VtTXFjSVI4Zz0=,FTQE57000001,PKK.DN.IDKBU.2312.000533,245701000782,2023-12-18T07:00:00.000Z,2023-12-19T07:00:00.000Z,2206,2206,KAPAL NIAGA,DALAM NEGERI,LIANA VII,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3089.0,91.44,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTkwWUhXMzQvTUNScGFkZG5USUhSazFIY3ZYeWtyaGg5UT0=,AH9L57000001,PKK.DN.IDKBU.2307.000249,245701000780,2023-06-10T14:30:00.000Z,2023-07-10T14:30:00.000Z,1607,1607,KAPAL NIAGA,DALAM NEGERI,LIANA XIII,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4170.0,100.58,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThseE9MclZQd3pqc0lCV2I2ZEJLNyt4czkrR3MzUGNZTT0=,SKHM25000007,,242501023340,2024-07-20T14:00:00.000Z,2024-07-20T15:00:00.000Z,2007,2007,KAPAL NIAGA,DALAM NEGERI,SAKHAMAS 3002,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3093.0,91.5,8200.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9MUlNVZGR2OW5GL0hRZnlMSmJYNTZLcE5mT1FZa2ZJTT0=,PFC325000001,,242501023254,2024-07-19T23:49:00.000Z,2024-07-25T23:49:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,PACIFIC 317,0,---,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,4440.0,100.6,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlQTEsrSFJLN2NaWFpnREY2b1FBRklvMjRMREtySzAybz0=,U4G425000034,PKK.DN.IDBDJ.2407.002658,242501023250,2024-07-20T00:00:00.000Z,2024-07-22T15:55:00.000Z,2007,2007,KAPAL NIAGA,DALAM NEGERI,SG 3028,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3511.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStxcE00bHZRTElOWXNDV2VkVG8weHd2UlVuYktCQ0Nzaz0=,SV3825000010,,242501023101,2024-07-18T15:00:00.000Z,2024-07-18T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,SVS 38,,,INDONESIA,PT ASYUHA BAHTERA NUSANTARA,240003194,Realization,2,2437.0,82.3,6000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlmaU5DTFhCbUJtSjltc0FiQ0RHSFU3ZjkrR2UvWjliYz0=,D9KO57000002,PKK.DN.IDKBU.2407.000269,245701000730,2024-07-13T09:00:00.000Z,2024-07-13T23:00:00.000Z,1407,1407,KAPAL NIAGA,DALAM NEGERI,BUNG TOMO,YCCB2,9848170,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1610000261,Request PPKB,1,1257.0,63.0,1257.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMSs1MmNMNFlRZlR0V1lUb1UybXlOZllrTzhnSUdjMDhRQT0=,C17N25000013,,242501023025,2024-07-18T00:00:00.000Z,2024-07-18T02:00:00.000Z,RANGGA ILUNG,CIREBON,KAPAL NON NIAGA,DALAM NEGERI,GOLD TRANS 308,,,INDONESIA,"TRANS POWER MARINE TBK, PT",00292,Realization,2,3142.0,87.78,7500.0,BANJARMASIN,IDBDJ,,
