total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
161535,4,VTJGc2RHVmtYMTl0MmVVaWx5Nll0ZXQ5Y2RIZXBla0RGVVZGYTFGMUtlQT0=,BRO125000016,PKK.DN.IDBDJ.2407.003529,242501023929,2024-07-27T02:00:00.000Z,2024-07-28T06:50:00.000Z,2607,2607,KAPAL NIAGA,DALAM NEGERI,BORNEO 3001,,,INDONESIA,"INDO DHARMA TRANSPORT, PT",92052,Realization,2,3153.0,91.5,9000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTkvYTYyM3BxTFh3bkRIalpabUI2ZW5wd2o1YmJkMEQvYz0=,RP0125000004,,242501023878,2024-07-25T16:17:00.000Z,2024-07-29T16:17:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 9001,0,-,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3649.0,91.44,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStSWXJaeWdFY0RNY0YrVnVBa3hmUmw0ckdqSStUY1owcz0=,44QV25000002,,242501023874,2024-07-25T13:25:00.000Z,2024-07-30T13:25:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3045,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,4822.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9USzJuV2FJc2E4M3RqU3Y5ZHRLMlUxZ3hSVXNzb09POD0=,SY0225000041,,242501023753,2024-07-24T15:14:00.000Z,2024-07-25T15:14:00.000Z,43888,58355,KAPAL NON NIAGA,DALAM NEGERI,SENTOSA JAYA 3002,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3100.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStiN1dEVkd5ZWl0aWJZUDVZVTI3UFVPa0RlNWtYclR1bz0=,TT3426000001,PKK.DN.IDCXP.2406.000111,243701001583,2024-07-01T01:00:00.000Z,2024-07-07T01:00:00.000Z,2606,2606,KAPAL NIAGA,DALAM NEGERI,TITAN 34,N/A,,INDONESIA,PT. RIZKY DARMA SAMUDERA,410000005,Request PPKB,1,3115.0,87.78,8000.0,TANJUNG INTAN,IDCXP,,
161535,4,VTJGc2RHVmtYMS93ZHdsc2wzdnN5NUxsQXVTcVdCQzVsNEVTdXJDempLRT0=,FX2257000001,PKK.DN.IDKBU.2407.000163,245701000866,2024-07-08T06:00:00.000Z,2024-07-12T15:30:00.000Z,0807,0807,KAPAL NIAGA,DALAM NEGERI,FERY XVI,PNUU,9612856,INDONESIA,PT. TARUNA CIPTA KENCANA,90371,Request PPKB,1,2175.0,82.0,4200.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThlcERGbjJCSFh0bmZnTzR5Z3puQlF2aWFpOUl4c0Vhdz0=,H75S25000024,PKK.DN.IDBDJ.2403.000895,242501007679,2024-03-08T15:00:00.000Z,2024-03-08T15:30:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,BINA SAMUDERA 168,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,4263.0,100.58,8000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlhM2tWaEhaZDVtS0dIMnhkUkxsUDBENVR5dkNNSWtRYz0=,S16357000010,PKK.DN.IDKBU.2407.000517,245701000824,2024-07-23T01:00:00.000Z,2024-07-25T04:00:00.000Z,2207,2207,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStyOUF6RDhrQWYzMDladnBQcDRWUjA1d05rK09BekVxYz0=,AC4129000047,PKK.DN.IDKOE.2407.000125,242901001215,2024-07-25T00:00:00.000Z,2024-07-26T15:00:00.000Z,2207,2207,KAPAL NIAGA,LUAR NEGERI,MERATUS KUPANG,POYB,9155511,INDONESIA,"MERATUS LINE, PT",40307,Realization,2,8170.0,128.84,10488.0,TENAU KUPANG,IDKOE,,
161535,4,VTJGc2RHVmtYMSt3Y3F6ckd2cEpoM3ErQlNYWUxoaVcxTUY3ZC9kc1pRQT0=,46Z757000001,PKK.DN.IDKBU.2406.000461,245701000821,2024-06-24T08:00:00.000Z,2024-06-26T00:00:00.000Z,2506,2506,KAPAL NIAGA,DALAM NEGERI,BAIDURI 30256,,,INDONESIA,PT. RIANDY FIESTA SAMUDERA,1610000280,Request PPKB,1,3136.0,91.52,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTlsdGtxQjdyWUZqaHQwM1BFclplditQK0ltT2dSSytqYz0=,VS2825000009,,242501023486,2024-07-22T10:00:00.000Z,2024-07-22T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,SVS 28,N/A,,INDONESIA,PT ASYUHA BAHTERA NUSANTARA,240003194,Realization,2,2240.0,76.2,5500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9ncG5mM0hTcjlSd3ZmbXE3SHdJdDNEb3RVbHQxYTRGST0=,DP2225000042,PKK.DN.IDBDJ.2407.003008,242501023484,2024-07-22T14:00:00.000Z,2024-07-23T15:55:00.000Z,2207,2207,KAPAL NIAGA,DALAM NEGERI,DUTA PERKASA 2702,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,2384.0,82.3,7800.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStYM1RENDVWYU12ajBuOWdVd09Wdyt4UHM0Q0EzbldtWT0=,AM1057000002,PKK.DN.IDKBU.2407.000114,245701000807,2024-07-05T19:00:00.000Z,2024-07-10T19:00:00.000Z,0507,0507,KAPAL NIAGA,DALAM NEGERI,ADI MULIA 10,,,INDONESIA,PT. BINTANG BUANA SAMUDERA,1610000064,Request PPKB,1,3255.0,91.44,8000.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThKT0UwTGZJV0NlaGtBNW9tb3k2OXdOSFd2WmJPMDRwUT0=,KU0325000007,,242501023432,2024-07-21T13:00:00.000Z,2024-07-21T14:00:00.000Z,2107,2107,KAPAL NIAGA,DALAM NEGERI,KUASA RM 3003,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3118.0,91.5,7684.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThQY21mVzdud2hPWnBtNzdUM1dVUnp4Sy9yWjJOZTJZbz0=,FTQE57000001,PKK.DN.IDKBU.2312.000533,245701000782,2023-12-18T07:00:00.000Z,2023-12-19T07:00:00.000Z,2206,2206,KAPAL NIAGA,DALAM NEGERI,LIANA VII,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3089.0,91.44,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMSs2dlpHejZjOTdGK3R1WlVWRFo3Tkl3dlBUd3pzTXVWUT0=,AH9L57000001,PKK.DN.IDKBU.2307.000249,245701000780,2023-06-10T14:30:00.000Z,2023-07-10T14:30:00.000Z,1607,1607,KAPAL NIAGA,DALAM NEGERI,LIANA XIII,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4170.0,100.58,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTh4QVlpVG5aNk5KMEVzWnZibWtteVJ1c1ljYTYwWFV1bz0=,SKHM25000007,,242501023340,2024-07-20T14:00:00.000Z,2024-07-20T15:00:00.000Z,2007,2007,KAPAL NIAGA,DALAM NEGERI,SAKHAMAS 3002,-,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3093.0,91.5,8200.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTliK29oNk1qQXVUaWd5WUZEYXg5a0IxNlpIQVVCbld6bz0=,PFC325000001,,242501023254,2024-07-19T23:49:00.000Z,2024-07-25T23:49:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,PACIFIC 317,0,---,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,4440.0,100.6,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTg2Lys1bmQ1T3ZNT3BjdTNTVWJsS1dKSEF6aWNmNDRWWT0=,U4G425000034,PKK.DN.IDBDJ.2407.002658,242501023250,2024-07-20T00:00:00.000Z,2024-07-22T15:55:00.000Z,2007,2007,KAPAL NIAGA,DALAM NEGERI,SG 3028,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3511.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9oUU53azdyWnlqSURzRndBc041YWpSNFRKRWJSc2Z6RT0=,SV3825000010,,242501023101,2024-07-18T15:00:00.000Z,2024-07-18T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,SVS 38,,,INDONESIA,PT ASYUHA BAHTERA NUSANTARA,240003194,Realization,2,2437.0,82.3,6000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThNdDhvMHVvODh5UFhBSzhRVDRQSmxQNTBwcjZKWE9XYz0=,D9KO57000002,PKK.DN.IDKBU.2407.000269,245701000730,2024-07-13T09:00:00.000Z,2024-07-13T23:00:00.000Z,1407,1407,KAPAL NIAGA,DALAM NEGERI,BUNG TOMO,YCCB2,9848170,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1610000261,Request PPKB,1,1257.0,63.0,1257.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTh4WXh5SXFDSXNyTTcyd0Vpc1A3V3Y4UHlnRG5paEFmQT0=,C17N25000013,,242501023025,2024-07-18T00:00:00.000Z,2024-07-18T02:00:00.000Z,RANGGA ILUNG,CIREBON,KAPAL NON NIAGA,DALAM NEGERI,GOLD TRANS 308,-,-,INDONESIA,"TRANS POWER MARINE TBK, PT",00292,Realization,2,3142.0,87.78,7500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS80NnFvWWdWeFpYN3k4VWZrZGNaQmc0U1JFckV6NGY5VT0=,TAGO25000004,,242501023021,2024-07-17T13:11:00.000Z,2024-07-22T13:11:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,SENTANA CARGO,N/A,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3195.0,91.5,8000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9ONmJsdUprTklxeC9UQWVnY1I1M2pFcmFlS2xsOHJGaz0=,NE7025000007,,242501023019,2024-07-17T13:09:00.000Z,2024-07-22T13:09:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,NELLY 70,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,2230.0,82.3,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlyYVdsaFZ3Qkc0MVM1cjZmMUxubFgrQ04xdjI1VHAvND0=,BT0029000017,PKK.DN.IDKOE.2407.000091,242901001181,2024-07-17T22:00:00.000Z,2024-07-21T15:55:00.000Z,1707,1707,KAPAL NIAGA,DALAM NEGERI,BERKAT TALODA,YCEJ,8738407,INDONESIA,"BAHTERA LOGISTIK NUSANTARA, PT",180000822,Realization,2,1022.0,58.67,75000.0,TENAU KUPANG,IDKOE,,
161535,4,VTJGc2RHVmtYMSsyT2R2TjRuSGd6VUo1eTRLNmFRZDNid1hoVDFwcVhNcz0=,LDNU25000009,PKK.DN.IDBDJ.2407.002214,242501022892,2024-07-16T23:00:00.000Z,2024-07-17T00:00:00.000Z,1607,1607,KAPAL NIAGA,DALAM NEGERI,PRIMA BAHARI 33,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3514.0,91.44,9500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStScHMvc3E3TDNVeWk2TzdlZW12RjJDZ2xaWUdwTENXQT0=,AJAK23000001,,242301000977,2024-07-16T00:00:00.000Z,2024-07-17T03:00:00.000Z,1,1,KAPAL NON NIAGA,DALAM NEGERI,AJAK  652.  KRI*,653,,INDONESIA,TNI AL,00007,Request PPKB,1,540.0,50.0,,TANJUNG WANGI,IDBJU,,080.12213.24.00003295R3
161535,4,VTJGc2RHVmtYMThUMWxnbWxwZlRxSUI0bm1xVDhOVDhRUS80Ni85aFFhQT0=,SFD325000006,,242501022840,2024-07-16T15:00:00.000Z,2024-07-16T23:00:00.000Z,160724,160724,KAPAL NON NIAGA,DALAM NEGERI,MEGAN,-,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3426.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlEczgvbGRUUDVEZEQxYnM1MyttNUZrb3hRb1Zmdm95QT0=,SO2025000021,PKK.DN.IDBDJ.2407.002081,242501022791,2024-07-15T23:56:00.000Z,2024-07-16T23:56:00.000Z,1607,1607,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 20,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3065.0,87.78,7504.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStKMGdjQ1FPbmladk5oWFZBVkpiSFdQMXdxQUZ3M3lMdz0=,542V25000041,PKK.DN.IDBDJ.2407.002015,242501022722,2024-07-15T19:00:00.000Z,2024-07-15T20:00:00.000Z,1507,1507,KAPAL NIAGA,DALAM NEGERI,HASNUR 311,-,,INDONESIA,"BORNEO SAMUDRA PERKASA, PT",01103,Realization,2,3270.0,91.44,7901.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStBV1ZLYW5nSS85U0FqTkFPd0w0dkZweFAxQ01pbzIyRT0=,MK6V29000020,PKK.DN.IDKOE.2407.000079,242901001168,2024-07-15T10:00:00.000Z,2024-07-15T15:57:00.000Z,1507,1507,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA V,YDBK3,9162174,INDONESIA,"DHARMA LAUTAN UTAMA, PT",180000825,Request PPKB,1,21353.0,153.0,3648.0,TENAU KUPANG,IDKOE,,
161535,4,VTJGc2RHVmtYMTlUWXdOdnpmZzBSMGV4cUREUEMwVDN4WDkyZVVsMDd6az0=,7EEP25000006,,242501022649,2024-07-14T14:55:00.000Z,2024-07-20T14:55:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,NELLY 60,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3107.0,87.78,7560.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThiWjI1YVJMTVhoeHdIajVwUTVkUlNSeXh1bFdUUXQrdz0=,M05125000005,,242501022618,2024-07-14T09:59:00.000Z,2024-07-20T09:59:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3051,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,9581.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTl5cENIaTJaWXlZeDVGbEVSbW5qY2lrVjUrcm9MdTk4Yz0=,DUI125000014,PKK.DN.IDBDJ.2407.001909,242501022609,2024-07-14T09:24:00.000Z,2024-07-15T09:25:00.000Z,1407,1407,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 358,-,-,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3093.0,87.78,7544.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS92RTRmS3RocE1YL0pjc01HenBQKzFWTTY1WFFQOFhBQT0=,93NQ13000001,PKK.LN.IDSUB.2407.000522,241301011256,2024-07-15T07:00:00.000Z,2024-08-14T06:00:00.000Z,1407,1407,KAPAL NIAGA,LUAR NEGERI,BO YANG 2,TRBT8,1071484,GABON,"SURYA TIMUR LINE, PT",10383,Realization,2,8452.0,110.0,2800.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMTgvY3dZL29UZ21xcU43aVRDNXVBcktOZjZLcUMvakdQaz0=,GOT125000002,PKK.DN.IDBDJ.2407.001912,242501022612,2024-07-14T15:00:00.000Z,2024-07-14T17:00:00.000Z,1407,1407,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 304,,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3154.0,91.5,7335.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThPQVllNnYwUUZGUi9PNWxpdkVFeXJHZm1FSEN2MDltND0=,A31U25000014,,242501022537,2024-07-13T12:46:00.000Z,2024-07-18T12:46:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,JOCELYN 08,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,2099.0,76.2,5300.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9vc2pnY05VU1RkR0YwVnpHajFTRjMzS1UzOC93bkZpQT0=,S85523000004,PKK.DN.IDBJU.2407.000085,242301000953,2024-07-13T05:00:00.000Z,2024-07-20T01:00:00.000Z,1307,1307,KAPAL NIAGA,DALAM NEGERI,SWORDFISH 8,JZJD,9031832,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",00498,Request PPKB,1,721.0,65.0,0.0,TANJUNG WANGI,IDBJU,,
161535,4,VTJGc2RHVmtYMTlyOUFyZUR4TzcvdUwwZ0FwSDVMQjJFUFJHcVgzanNkOD0=,4XIW25000007,PKK.DN.IDBDJ.2407.001679,242501022413,2024-07-12T21:00:00.000Z,2024-07-13T21:00:00.000Z,1207,1207,KAPAL NIAGA,DALAM NEGERI,SHM 09,,,INDONESIA,HASNUR INTERNASIONAL SHIPPING TBK PT,01887,Realization,2,3100.0,87.78,100000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStUakkwOVlmanFROGJMampWbnRGVm9uRzRabi80Tm9DUT0=,PJ3125000047,PKK.DN.IDBDJ.2407.001656,242501022384,2024-07-13T04:00:00.000Z,2024-07-15T15:00:00.000Z,1207,1207,KAPAL NIAGA,DALAM NEGERI,PULAU JAYA 3361,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4876.0,102.48,10495.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9nNitoMDNzc200d3B2SXdVVmsySG5Db1UrOWQvVm8xcz0=,M72325000006,,242501022372,2024-07-12T06:52:00.000Z,2024-07-18T06:52:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 2723,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,2252.0,82.3,5456.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTgyK2wwQU9zbndSUGQ1M0pWODdtTkx1ZXM5TnhIcGRMWT0=,0HOS25000001,,242501022290,2024-07-11T13:00:00.000Z,2024-07-20T00:00:00.000Z,11072024-BG,12072024-BG,KAPAL NON NIAGA,DALAM NEGERI,ZULU 104,-,,INDONESIA,BUANA MITRA SAMUDERA PT,1510003019,Realization,2,3250.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThFbEx4TnpiNmx3WXVNdTZzaFByN0xDc0h4a2JMK3hkcz0=,PI4457000001,PKK.DN.IDKBU.2407.000241,245701000600,2024-07-11T15:30:00.000Z,2024-07-16T06:30:00.000Z,1107,1107,KAPAL NIAGA,DALAM NEGERI,PANCARAN INFINITY,YDPH2,9397054,INDONESIA,PT. PERTAMINA TRANS KONTINENTAL,90449,Request PPKB,1,8627.0,128.6,13069.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS9sMHhBWlJOdk5TSEducVlTYkRObklPbTRnWWN3OU9LTT0=,SKW325000015,PKK.DN.IDBDJ.2407.001335,242501022139,2024-07-10T07:06:00.000Z,2024-07-11T07:06:00.000Z,1007,1007,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 303,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Request PPKB,1,3060.0,87.78,7506.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThrKzloNGd3U2E1c1p6eDJxN25OYm1vc1dUa3luUzRXMD0=,U37225000004,,242501022040,2024-07-09T04:00:00.000Z,2024-07-10T02:00:00.000Z,09072024,10072024,KAPAL NON NIAGA,DALAM NEGERI,KRI. UNTUNG SUROPATI 372,,,INDONESIA,Badann Keamanan Laut RI,BKLBKLBK,Realization,2,820.0,75.0,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStZWnRNNyt4cTZpcHFiR3ovK1l5Ym91a3VkZ3M4VVcrdz0=,ELEN25000015,,242501022044,2024-07-09T15:00:00.000Z,2024-07-09T23:00:00.000Z,090724,090724,KAPAL NON NIAGA,DALAM NEGERI,ELLEN,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,4263.0,100.58,12000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9OcHRGQkE1SjFGeGozKzdHTlBTeDVxeG5tVi9nSkZQOD0=,1E5057000001,PKK.DN.IDKBU.2407.000118,245701000552,2024-07-07T00:00:00.000Z,2024-07-09T12:00:00.000Z,0507,0507,KAPAL NIAGA,DALAM NEGERI,HASNUR 308,-,,INDONESIA,PT. PRIMA SAMUDRA SAKTI,1610000262,Request PPKB,1,3107.0,87.78,8000.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS9Pa2ZKUnk3R0x6V1lwRGNrZDJONzlvcklSUE5xOHFvWT0=,71SR25000021,PKK.DN.IDBDJ.2407.000894,242501021727,2024-07-07T15:00:00.000Z,2024-07-07T17:00:00.000Z,0707,0707,KAPAL NIAGA,DALAM NEGERI,LMN 319,-,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,4097.0,94.49,10500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSs3SG9Ic3BuWUlvTjRoa05SZGxSMElNZ244aC9yaTI1ST0=,M35725000013,,242501021617,2024-07-06T06:02:00.000Z,2024-07-13T06:02:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3057,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTgyWEpGZXIvYW5SbWY2V1ZDQmFZV1dwNGxFd1EybnZKQT0=,MP4525000001,,242501021615,2024-07-06T05:58:00.000Z,2024-07-11T05:58:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3045 TK,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStJeDlMa0V4KzBlZHEyandYSVhtTmtYR3V2Ty9Xb1J5UT0=,S16357000002,PKK.DN.IDKBU.2406.000479,245701000474,2024-06-20T02:00:00.000Z,2024-06-21T04:00:00.000Z,2006,2006,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Request PPKB,1,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStrVElCOEJWMkhqdTcrRUVxdjNuSnZHMWdsMDNjYitURT0=,S16357000006,PKK.DN.IDKBU.2407.000097,245701000467,2024-07-05T00:30:00.000Z,2024-07-06T04:00:00.000Z,0407,0407,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTlKaXhHUllOTU0yWmZ5NXpnRDVGNFVydDVoVkIzQnFrYz0=,OEAN57000001,PKK.DN.IDKBU.2406.000435,245701000439,2024-06-18T06:00:00.000Z,2024-06-19T23:00:00.000Z,2306,2306,KAPAL NIAGA,DALAM NEGERI,OCEANBAY 23238,,,INDONESIA,PT. KEMBANG JAYA ABADI PERKASA,250000381,Realization,2,1824.0,70.1,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStMVmc3NS9LUWlvM004a2ZCVDQxNEVxZVdYempiaTY0dz0=,ADE025000002,,242501021345,2024-07-04T00:00:00.000Z,2024-07-13T15:00:00.000Z,1,1,KAPAL NON NIAGA,DALAM NEGERI,ADELINE 05,0,0,INDONESIA,"MASADA JAYA LINES, PT",92088,Realization,2,1718.0,68.0,516.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStvcE5OWGdEbzJiUDhUSGRTWjJPSHJ4ZDV6dVRXcnZDWT0=,D9KO57000001,PKK.DN.IDKBU.2406.000735,245701000429,2024-06-29T22:00:00.000Z,2024-06-30T00:30:00.000Z,3006,3006,KAPAL NIAGA,DALAM NEGERI,BUNG TOMO,YCCB2,9848170,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1610000261,Request PPKB,1,1257.0,63.0,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTk5V3hvM2IwM2xaTWhTSTNYbjg5VExyclBQUW50N2F2QT0=,AHYA27000003,,242701001158,2024-07-14T23:00:00.000Z,2024-07-18T05:00:00.000Z,1,1,KAPAL NON NIAGA,DALAM NEGERI,AHMAD YANI. KRI*,1,0123,INDONESIA,LANAL DENPASAR,00100,Request PPKB,1,2735.0,120.0,,BENOA,IDBOA,,
161535,4,VTJGc2RHVmtYMSt4RmpVNE9zdzhreUFkRlp2VHhBeDVibjZJbnhNRE5BTT0=,M05125000004,,242501021255,2024-07-02T12:49:00.000Z,2024-07-10T12:49:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3051,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3346.0,91.44,9581.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThyQys3ZkM5Z2ZzSnZPY1czV0hrWmo0L0tyS3lqYUF5TT0=,VS2825000008,PKK.DN.IDBDJ.2407.000256,242501021226,2024-07-02T12:00:00.000Z,2024-07-04T13:00:00.000Z,0207,0207,KAPAL NIAGA,DALAM NEGERI,SVS 28,N/A,,INDONESIA,PT ASYUHA BAHTERA NUSANTARA,240003194,Realization,2,2240.0,76.2,5500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9NbjdrTDMxMGdFaEM0bVFka1dBS252Q2ZXTitXOG1WOD0=,YHQZ25000001,PKK.DN.IDBDJ.2406.000530,242501021143,2024-06-05T10:30:00.000Z,2024-06-12T15:00:00.000Z,0107,0107,KAPAL NIAGA,DALAM NEGERI,BATAM FORTUNE,YDCU3,1016458,INDONESIA,"ANDHINI SAMUDERA JAYA, PT",1510002826,Realization,2,1936.0,58.2,0.0,BANJARMASIN,IDBDJ,,
