total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
158563,4,VTJGc2RHVmtYMThDSHU5SzVYbzJselRZQUVEbTVXVlNvdUs2bDVFb2x5WT0=,AME225000009,PKK.DN.IDBDJ.2401.000477,242501000372,2024-01-04T23:00:00.000Z,2024-01-05T23:00:00.000Z,0401,0401,KAPAL NIAGA,DALAM NEGERI,AME 802,,,INDONESIA,PT MITRA MAJU BAHARI,PTMMB,Request PPKB,1,3128.0,91.44,7354.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThScW5JT29Bd0k1SFB2NkxwRUxlc1BEcjdmSk5SUmcxVT0=,A6T825000014,PKK.DN.IDBDJ.2401.000454,242501000356,2024-01-04T23:00:00.000Z,2024-01-05T23:00:00.000Z,0401,0401,KAPAL NIAGA,DALAM NEGERI,AME 808,,,INDONESIA,PT MITRA MAJU BAHARI,PTMMB,Request PPKB,1,3238.0,91.5,7502.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9jdlBQNG84eklwTVpwbUpOM2tjOVVCYUxEU085c0VFVT0=,VRGS25000004,,242501000316,2024-01-04T12:00:00.000Z,2024-01-04T23:00:00.000Z,R.ILUNG,gresik,KAPAL NON NIAGA,DALAM NEGERI,VIRGO SEJATI 27,,,INDONESIA,"VIRGO SAMUDERA JAYA, PT",00392,Realization,2,3100.0,91.44,7600.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlmb2ZadzFJSkpqSTFFRnRZL1pCM2s5aC9uNExoWDZTOD0=,HXUH25000081,PKK.DN.IDBDJ.2401.000349,242501000299,2024-01-04T08:00:00.000Z,2024-01-04T14:00:00.000Z,0401,0401,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",1510002980,Realization,2,20876.0,153.0,6263.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThNc3NHbHBiNUJvYUJrbk5YZmJpeGRXcjhoUXhjekE2Yz0=,CIKK25000006,PKK.DN.IDBDJ.2401.000223,242501000164,2024-01-03T04:00:00.000Z,2024-01-03T05:00:00.000Z,0301,0301,KAPAL NIAGA,DALAM NEGERI,SATRIA LAUT 3038,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3048.0,91.44,7336.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlWMlcxQTJkWHB0U2tCU2xoZFZqU3IyY0x2YktReU5FUT0=,MK8M25000016,PKK.DN.IDBDJ.2401.000186,242501000136,2024-01-02T21:00:00.000Z,2024-01-04T15:00:00.000Z,0201,0201,KAPAL NIAGA,DALAM NEGERI,NANIA,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3373.0,87.76,8010.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSttMWlZcVZEUEdDYVBvRzVHeUZpR1RyL045YXNNN2p2RT0=,BN2725000004,,242501000080,2024-01-01T15:00:00.000Z,2024-01-01T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,BUANA OCEAN 27,N/A,-,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,1858.0,76.2,5000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStIcUdSWURxM1U0NE1jdDJNd3VWZmFYeDU1aDZ3cmVzQT0=,SY1925000003,,242501000068,2024-01-01T15:00:00.000Z,2024-01-01T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,SYUKUR 19,-,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3100.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTh2bzlpT2Rna2M3MmJQNmlOUzhZOC9jdS9iVG1pQnpJRT0=,R02325000007,PKK.DN.IDBDJ.2401.000038,242501000026,2024-01-01T04:00:00.000Z,2024-01-06T15:00:00.000Z,0101,0101,KAPAL NIAGA,DALAM NEGERI,RIMAU 3023,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3389.0,87.78,3389.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlQdjFOU2dLYi8zTmNFUmUrRm1uTjZsLzR4UDRWcmQ5WT0=,MAT825000006,,232501021566,2023-12-31T15:20:00.000Z,2023-12-31T15:30:00.000Z,3112,3112,KAPAL NIAGA,DALAM NEGERI,MATANO 808,-,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3261.0,91.44,7500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSsrVU5lcFE0dll6TjdReHFjRTBzL2hWMU5CZDJQeWw0ST0=,B2CM25000001,PKK.DN.IDBDJ.2312.003880,232501021533,2023-12-31T00:00:00.000Z,2023-12-30T17:00:00.000Z,3112,3112,KAPAL NIAGA,DALAM NEGERI,CPT 2702,-,,INDONESIA,AMANAH MANDIRI SAMUDERA PT,1510003057,Request PPKB,1,2214.0,82.96,4000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStsU2UvYTZJbWlvODdwcU5VRnRKdGdTcjFXSXNINzY4bz0=,S70825000008,PKK.DN.IDBDJ.2312.004098,232501021509,2023-12-31T15:00:00.000Z,2024-01-10T15:00:00.000Z,3112,3112,KAPAL NIAGA,DALAM NEGERI,SUMBER JAYA 2522,-,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,2125.0,76.2,5100.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS84bHFsMW1BNlJodWFnMGZobEhLUXV3aUhKNTNEUnI1ND0=,RSA025000002,PKK.DN.IDBDJ.2312.003994,232501021418,2023-12-30T08:06:00.000Z,2024-01-01T15:00:00.000Z,3012,3012,KAPAL NIAGA,DALAM NEGERI,RADJA SAMUDERA ABADI,PKJQ,9762156,INDONESIA,"LEMA SAMUDERA RAYA, PT",1510002845,Request PPKB,1,719.0,59.8,1800.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlGdlptbXpjNW16WEVOYUYxM3p1cXNnbTlWVVJrVnFrZz0=,RM3025000013,PKK.DN.IDBDJ.2312.003967,232501021392,2023-12-30T01:49:00.000Z,2024-01-01T01:49:00.000Z,3012,3012,KAPAL NIAGA,DALAM NEGERI,RIMAU 3000,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3027.0,87.78,110.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStJTFQ1Z3JGNWNrV3ZNdENXM3VaenhlclNNdFo3L2h4dz0=,MK0029000019,PKK.DN.IDKOE.2312.000189,232901000981,2023-12-29T11:00:00.000Z,2023-12-30T02:00:00.000Z,2912,2912,KAPAL NIAGA,DALAM NEGERI,MITRA KEMAKMURAN,PNQJ,9066277,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",1410000618,Request PPKB,1,1957.0,85.0,3002.0,TENAU KUPANG,IDKOE,,
158563,4,VTJGc2RHVmtYMSs0UmcvS0Rpb25rVVdRNlU0NlFHUDQzYTZ6cjFlMWdRaz0=,HXUH25000079,PKK.DN.IDBDJ.2312.003856,232501021333,2023-12-29T08:00:00.000Z,2023-12-29T15:00:00.000Z,2912,2912,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",1510002980,Realization,2,20876.0,153.0,6263.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThRQ25GanVTUUVzamprNkFYeGt1TzZhd0ZtZkx4bnluRT0=,PC6P25000029,PKK.DN.IDBDJ.2312.003866,232501021309,2023-12-28T22:00:00.000Z,2023-12-30T15:00:00.000Z,2912,2912,KAPAL NIAGA,DALAM NEGERI,QONITA,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3398.0,91.44,8200.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSsvUWo4R3NuNlRVVFpja0JMZi90VjF3SkJsY0dwOG5nQT0=,S94O25000024,PKK.DN.IDBDJ.2312.003834,232501021274,2023-12-29T04:00:00.000Z,2024-02-09T05:18:00.000Z,2812,2812,KAPAL NIAGA,DALAM NEGERI,AQUILA SATU,,-,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3138.0,91.5,7501.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlDb0JzQXFra3ZrZks0RG9UUHhwNEdpM0ZpTURhWGZ3RT0=,U39X25000005,PKK.DN.IDBDJ.2312.003828,232501021269,2023-12-29T07:16:00.000Z,2023-12-30T07:16:00.000Z,2812,2812,KAPAL NIAGA,DALAM NEGERI,BAHARI SETYA 2302,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,1614.0,70.1,110.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSs3RXBnSjZab2U1TkFlUCtKUXVsaUx3NUw5YWNUTzROaz0=,GI0013000007,,231301016046,2023-12-29T00:00:00.000Z,2023-12-29T12:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,Realization,2,1029.0,56.02,309.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTlYZ0VYak9XOHQ0MTRScEEvbmMwZFVzbzdoa2xxVVZPOD0=,RIM825000013,PKK.DN.IDBDJ.2312.003804,232501021237,2023-12-29T02:44:00.000Z,2023-12-30T02:44:00.000Z,2812,2812,KAPAL NIAGA,DALAM NEGERI,RIMAU 3008,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3389.0,87.78,110.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStBNlFKbE9Db2Vsa0hwQUlsSUZwNGhlNkUyVVZGZ1dQUT0=,HXUH25000078,PKK.DN.IDBDJ.2312.003682,232501021155,2023-12-27T08:00:00.000Z,2023-12-27T13:00:00.000Z,2712,2712,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",1510002980,Realization,2,20876.0,153.0,6263.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStVaGtXb0lsWjVoUDlDYVRPa21kOHlEVy94bmQ1RSszQT0=,YHN725000006,PKK.DN.IDBDJ.2312.003733,232501021165,2023-12-28T07:13:00.000Z,2023-12-29T07:13:00.000Z,2712,2712,KAPAL NIAGA,DALAM NEGERI,YOHANNA 7,N/A,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,2125.0,79.01,5050.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9ZSG1Td2tqSkh5MzVUSlRhRTNtTVZjWjZoc1FWeWlYcz0=,W21225000006,PKK.DN.IDBDJ.2312.003730,232501021164,2023-12-28T00:00:00.000Z,2023-12-28T07:03:00.000Z,2712,2712,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 212,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3233.0,87.78,6446.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTkwSXZVQ2R2TFpWRGdrZ0lVRkdGdFZINmp2WDBqUTFFOD0=,E7YN25000027,PKK.DN.IDBDJ.2312.003643,232501021091,2023-12-27T04:00:00.000Z,2023-12-29T15:55:00.000Z,2612,2612,KAPAL NIAGA,DALAM NEGERI,TAMA 2742,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,2820.0,82.3,7000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStpalpXOGEwM0JaMkhrVDBpRDE3TFd5NDJRUXp0bFJibz0=,YHN625000007,PKK.DN.IDBDJ.2312.003596,232501021051,2023-12-27T05:14:00.000Z,2023-12-28T05:14:00.000Z,2612,2612,KAPAL NIAGA,DALAM NEGERI,YOHANNA 6,N/A,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,2125.0,79.01,5316.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSt0a1pkS3ZDck8zM0k1NGUwRUtPd29MNGJpWnB5WHk2TT0=,S38713000001,PKK.DN.IDSUB.2312.001040,231301015889,2023-12-27T11:00:00.000Z,2024-01-10T01:00:00.000Z,2612,2612,KAPAL NIAGA,DALAM NEGERI,SALIM MUJUR 1,PMTC,8734592,INDONESIA,"BERKAT ABADI JAYA MAKMUR, PT",10569,Request PPKB,1,1638.0,78.96,2000.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMSs0MjB3aGFuVjVRSkVJdS9UZndOZmhKUS8xZHhIUHRjOD0=,GT2325000002,,232501021003,2023-12-26T03:00:00.000Z,2023-12-26T03:30:00.000Z,0003520,0003520,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 323,,,INDONESIA,"TRANS POWER MARINE TBK, PT",00292,Realization,2,3233.0,87.78,7500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTliWWdHK3cyd0ZORVcrRUF4bWthNWIzb2VHU0F0dzkwYz0=,SSA625000007,,232501020935,2023-12-24T15:00:00.000Z,2023-12-24T15:30:00.000Z,2412,2412,KAPAL NIAGA,DALAM NEGERI,SEKAR SAMUDERA 06,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3137.0,87.78,3140.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9McEFDTnJRZDBoQ2IyamJ1UGRZOHR2d2tlc0lvZzBqYz0=,EF3025000003,,232501020921,2023-12-24T15:00:00.000Z,2023-12-24T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,ELFA 3003,0,0,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,3103.0,91.44,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThBYVhWc1ZYMmhXVWFtdEdSUjhsSHhIYlRJNG1ONkVuaz0=,SW3225000003,,232501020847,2023-12-23T15:00:00.000Z,2023-12-23T15:05:00.000Z,2312,2312,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI326,N/A,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3060.0,87.78,7632.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlvSVp1ckdlVDFtNmtLa3VGV2pob2U4aUQrNkNNVmt6ST0=,MKRR25000026,PKK.DN.IDBDJ.2312.003292,232501020811,2023-12-23T21:00:00.000Z,2023-12-23T22:00:00.000Z,2312,2312,KAPAL NIAGA,DALAM NEGERI,MKR,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,3106.0,87.74,6217.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTgvUXhrQzBmeHJmbW8xd2dTRmtVOWt6Q3NaOHliWVhVND0=,H0XN25000021,PKK.DN.IDBDJ.2312.003241,232501020762,2023-12-23T22:00:00.000Z,2023-12-26T15:55:00.000Z,2312,2312,KAPAL NIAGA,DALAM NEGERI,TAMA 3330,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,4877.0,100.58,11000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTh4Nko0dXRlZ1h4Rks3NjlJV3IraDhXdWl4Q3ZTTGxXST0=,SO6825000008,PKK.DN.IDBDJ.2312.003235,232501020756,2023-12-24T04:12:00.000Z,2023-12-25T04:12:00.000Z,2312,2312,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 168,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3065.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlCemtUaW5HYUNJOWdmQ2YyUEc4L2svWmxIL1F6NGQ0Zz0=,PRSA25000002,,232501020670,2023-12-22T15:00:00.000Z,2023-12-22T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,PROGRESS SABANG,,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,2013.0,76.2,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlrQXNuVGlIc0pkakZ4ZmZEOVZINDJ0dDRhRHVlbEd3az0=,MAH125000006,,232501020667,2023-12-22T16:00:00.000Z,2023-12-22T17:00:00.000Z,MSTI221223,MSTI221223,KAPAL NON NIAGA,DALAM NEGERI,MASITTAH I,-,,INDONESIA,"ARMADA TRIDAYA TRANSPORT, PT",1510002959,Realization,2,1632.0,72.03,1632.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9IakI4TVdISklhQ04zeFVaOEh4SS8vUFh3cXpDTEpJWT0=,HXUH25000075,PKK.DN.IDBDJ.2312.002922,232501020547,2023-12-21T09:00:00.000Z,2023-12-21T15:00:00.000Z,2112,2112,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",1510002980,Realization,2,20876.0,153.0,6263.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStsbnh6OVhKTmJJZGRUSTNkKzNqWjZ6SVR4MlRwMC9uQT0=,QYT225000018,,232501020525,2023-12-22T02:00:00.000Z,2023-12-22T09:00:00.000Z,Banjarmasin,Banjarmasin,KAPAL NIAGA,DALAM NEGERI,TRT - 01,YD-6282,0,INDONESIA,"TANJUNG RAYA TIMBER, PT",00020,Realization,2,860.0,51.46,1316.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlUWWRGUlF1TjZBUjJlTjZRM2pIV29pK0xDcm5JT2doOD0=,SMM225000005,PKK.DN.IDBDJ.2312.002915,232501020496,2023-12-20T15:00:00.000Z,2023-12-27T15:00:00.000Z,2012,2012,KAPAL NIAGA,DALAM NEGERI,SAMUDERA MANDIRI 2,N/A,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,2191.0,82.3,5500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTh5V3puSWZMY0lYM0N5RmZiMXJwY0U5YytYa2ZqZ0RnRT0=,SJ8925000006,,232501020480,2023-12-20T15:00:00.000Z,2023-12-20T17:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,SUMBER JAYA  89,-,,INDONESIA,"SINAR BINTANG DUTA MULIA, PT",240003157,Realization,2,1778.0,76.2,5500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTg4MU9PL2FMbVNacHA5czdxbnBJWUZUd2kzSE5nMitNUT0=,H93P25000030,PKK.DN.IDBDJ.2312.002893,232501020466,2023-12-20T21:00:00.000Z,2023-12-22T15:00:00.000Z,2012,2012,KAPAL NIAGA,DALAM NEGERI,LINA,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3345.0,91.5,7600.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStGNS9MNXphYmgxUStDN2JKQy9LS3Jwaitod0NUdURBMD0=,SEV225000010,PKK.DN.IDBDJ.2312.002873,232501020445,2023-12-21T06:27:00.000Z,2023-12-22T06:27:00.000Z,2012,2012,KAPAL NIAGA,DALAM NEGERI,SEVA RAYA II,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3124.0,87.84,110.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStKeDZpS2QrRE1hVEM1RUNNeXNVa01CRGNkUGVMSDVabz0=,R02325000006,PKK.DN.IDBDJ.2312.002795,232501020377,2023-12-20T01:54:00.000Z,2023-12-23T01:54:00.000Z,2012,2012,KAPAL NIAGA,DALAM NEGERI,RIMAU 3023,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3389.0,87.78,110.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThkY2RoV21INnpUNzFsQUk1TTBnUDlnRk83enJzWUxZVT0=,W70325000003,PKK.DN.IDBDJ.2312.002768,232501020359,2023-12-21T08:00:00.000Z,2023-12-26T16:11:00.000Z,2012,2012,KAPAL NIAGA,DALAM NEGERI,WALRUS 2703,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Request PPKB,1,2118.0,82.3,5139.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS82MDJ5aXlVb0ZNcEM4dzdhV1prUmRya0FJMHBkMllNRT0=,BAEQ25000179,,232501020289,2023-12-29T16:01:00.000Z,2023-12-30T08:00:00.000Z,301223,301223,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9PTXRBZ1JrS2JyMnV4cUR6Sjl4clFpcmJsNTgwTmxvdz0=,HXUH25000074,PKK.DN.IDBDJ.2312.002651,232501020284,2023-12-19T09:00:00.000Z,2023-12-19T14:00:00.000Z,1912,1912,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",1510002980,Realization,2,20876.0,153.0,6263.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9ORWhhbm5sTy9MMXZ2eHExdDcwVjJOdEEvbTYvS2MwOD0=,FKYU27000001,,232701000852,2023-12-22T00:00:00.000Z,2023-12-24T06:00:00.000Z,2212,2412,KAPAL NIAGA,LUAR NEGERI,FUKUYU MARU NO.38,86754,344,JAPAN,"LIANINTI ABADI, PT",10004072,Request PPKB,1,619.0,49.61,2.0,BENOA,IDBOA,,
158563,4,VTJGc2RHVmtYMS94RkJrd3NsNjRlOGNUSjMvVVdOUEZaSEU5WlU1KzQ5ND0=,1OOT25000016,PKK.DN.IDBDJ.2312.002615,232501020208,2023-12-18T15:00:00.000Z,2023-12-18T23:00:00.000Z,1812,1812,KAPAL NIAGA,DALAM NEGERI,T G H  3001,0,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3071.0,90.0,7242.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTl3VTc2bXFyU0JLcUxZbWFIZ3E1SllJdWk2QmJHSUk5VT0=,KTBN27000001,,232701000844,2023-12-25T23:00:00.000Z,2023-12-29T04:00:00.000Z,1,1,KAPAL NON NIAGA,DALAM NEGERI,KRI TELUK BANTEN,,,INDONESIA,LANAL DENPASAR,00100,Request PPKB,1,3770.0,100.2,,BENOA,IDBOA,,
158563,4,VTJGc2RHVmtYMThoenA1NmZBa1BhczkxY1FNL2VlTkI4QTBHSW1HVWRaTT0=,K41B25000002,PKK.DN.IDBDJ.2312.002481,232501020074,2023-12-17T20:00:00.000Z,2023-12-20T03:00:00.000Z,1712,1712,KAPAL NIAGA,DALAM NEGERI,INTAN KELANA 20,-,,INDONESIA,"RAY SAMUDRA TRANS, PT",240003149,Realization,2,3141.0,91.52,8000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSt4Ymg5Rms5VlhCaTNMQW9ZUEFwRVhKd2hjSmozcjErYz0=,PC6P25000027,PKK.DN.IDBDJ.2312.002443,232501020046,2023-12-17T15:00:00.000Z,2023-12-18T15:00:00.000Z,1712,1712,KAPAL NIAGA,DALAM NEGERI,QONITA,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3398.0,91.44,8200.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThjaDVMSVh5SzBjcWJlVmtUZGNsbjIxT2NYTGRKNWxSOD0=,INT225000007,PKK.DN.IDBDJ.2312.002377,232501020005,2023-12-16T12:24:00.000Z,2023-12-23T12:24:00.000Z,1612,1612,KAPAL NIAGA,DALAM NEGERI,INTERNUSA 2,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,2128.0,76.2,7500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThhdE9ZeTFvbkdScEtNRmFIVm9FQWJId3VERk90d0tGUT0=,UCT825000007,PKK.DN.IDBDJ.2312.002370,232501020000,2023-12-16T11:52:00.000Z,2023-12-23T11:52:00.000Z,1612,1612,KAPAL NIAGA,DALAM NEGERI,TBS 3001,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3417.0,91.44,10000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStHV0EvS1p3TE1SZjdTQVc1RisybWRIVkVKVkF2NGZ1WT0=,EC3K25000022,PKK.DN.IDBDJ.2312.002345,232501019966,2023-12-16T09:00:00.000Z,2023-12-17T15:00:00.000Z,1612,1612,KAPAL NIAGA,DALAM NEGERI,RMN 3321,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4338.0,100.58,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSs3QXhhL2pCN1F6S2NWb1dscmFUbW9SbGF2SmxRQTIyUT0=,PG0525000011,PKK.DN.IDBDJ.2312.002327,232501019950,2023-12-16T23:00:00.000Z,2023-12-17T09:00:00.000Z,1612,1612,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3005,,,INDONESIA,"SAGA MAS LESTARI, PT",1510002908,Request PPKB,1,3147.0,91.5,7502.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThSZUVOd3lUU2FrT3R6Mit5Ym1Ga0Nib3A5KzdJRlRiWT0=,RI3625000004,PKK.DN.IDBDJ.2312.002284,232501019912,2023-12-16T02:10:00.000Z,2023-12-22T02:11:00.000Z,1612,1612,KAPAL NIAGA,DALAM NEGERI,RIMAU 3006,-,-,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3389.0,87.78,10000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThiR0JNWUFGbW1CK3dLNDFqRmtVdzN1NTBvL3haMDc5dz0=,XADK25000003,PKK.DN.IDBDJ.2312.002260,232501019900,2023-12-16T06:00:00.000Z,2023-12-18T15:55:00.000Z,1612,1612,KAPAL NIAGA,DALAM NEGERI,GEMILANG 2342,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,1700.0,70.1,4000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlHWG4zWnVOaXAxeC9PRC9nSUtiWEtZQStWNkNCbmdaZz0=,BNJO25000031,PKK.DN.IDBDJ.2312.002155,232501019803,2023-12-15T08:00:00.000Z,2023-12-18T15:00:00.000Z,1512,1512,KAPAL NIAGA,DALAM NEGERI,BELINJO,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4408.0,105.16,0.0,BANJARMASIN,IDBDJ,,
