no_pkk,no_pkk_inaportnet,ppkb_code,vessel_name,company_name,gt,loa,name_branch,port_code,name_process_code,departure_date
EX6S25000030,PKK.DN.IDBDJ.2402.003784,242501006717,INGGRID,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",3399,91.44,BANJARMASIN,IDBDJ,Request PPKB,2024-03-01T15:00:00.000Z
KWZ725000040,PKK.DN.IDBDJ.2402.003708,242501006667,RMN 3313,"TERA LOGISTIC INDONESIA, PT",4337,100.58,BANJARMASIN,IDBDJ,New,2024-02-28T13:52:00.000Z
PT2125000010,PKK.DN.IDBDJ.2402.003366,242501006644,PULAU TIGA 3021,"SAGA MAS LESTARI, PT",3146,91.5,BANJARMASIN,IDBDJ,New,2024-02-26T09:00:00.000Z
IWRE25000013,PKK.DN.IDBDJ.2402.003676,242501006634,CHANDRA 303,"ANTARMODA MARITIM NUSANTARA, PT",3130,91.5,BANJARMASIN,IDBDJ,Realization,2024-05-08T10:18:00.000Z
OJ2M25000004,PKK.DN.IDBDJ.2402.003671,242501006629,LINTAS SAMUDERA 80,"SINAR BINTANG DUTA MULIA, PT",4291,100.6,BANJARMASIN,IDBDJ,Realization,2024-02-27T17:00:00.000Z
HXUH25000107,PKK.DN.IDBDJ.2402.003578,242501006572,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",20876,153,BANJARMASIN,IDBDJ,Realization,2024-02-27T14:00:00.000Z
POI123000008,PKK.DN.IDBJU.2402.000131,242301000275,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",638,53.62,TANJUNG WANGI,IDBJU,Request PPKB,2024-03-01T03:00:00.000Z
RIM813000001,PKK.DN.IDGRE.2402.000612,241301003366,RIMAU 3008,"GARUDA UNGGUL NASIONAL, PT",3389,87.78,TANJUNG PERAK,IDSUB,New,2024-03-05T16:00:00.000Z
PWTW25000016,,242501006553,PATRIA 3213,"BARITO SAMUDRA SEJAHTERA, PT",4295,97.6,BANJARMASIN,IDBDJ,Request PPKB,2024-02-05T05:00:00.000Z
6V6325000021,PKK.DN.IDBDJ.2402.003548,242501006534,RIMAU 3017,"RIMAU BAHTERA SHIPPING, PT",3346,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-28T23:20:00.000Z
H93P25000037,PKK.DN.IDBDJ.2402.003541,242501006525,LINA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",3345,91.5,BANJARMASIN,IDBDJ,Realization,2024-02-28T15:00:00.000Z
MR5825000006,PKK.DN.IDBDJ.2402.003539,242501006523,MITRA ABADI 3588,"PANCARAN SAMUDERA SAKTI, PT",1998,73.15,BANJARMASIN,IDBDJ,New,2024-02-29T15:00:00.000Z
G2SA25000004,PKK.DN.IDBDJ.2402.002618,242501006520,HM 307,"SAGA MAS LESTARI, PT",3146,91.5,BANJARMASIN,IDBDJ,New,2024-02-21T09:00:00.000Z
8AIN25000026,PKK.DN.IDBDJ.2402.003508,242501006477,PEC 856,"TERA LOGISTIC INDONESIA, PT",3890,98.26,BANJARMASIN,IDBDJ,New,2024-02-28T15:00:00.000Z
HB2F25000034,PKK.DN.IDBDJ.2402.003487,242501006459,TUNJUNG MADYA 5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",3545,91.5,BANJARMASIN,IDBDJ,Realization,2024-02-28T15:00:00.000Z
BL0125000003,,242501006410,BPL 1,"BARUNA PASIFIK RAYA, PT",3107,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-26T23:00:00.000Z
93YC25000002,PKK.DN.IDBDJ.2402.003390,242501006363,MBP 5005,"TERA LOGISTIC INDONESIA, PT",2302,76.2,BANJARMASIN,IDBDJ,New,2024-02-28T15:00:00.000Z
L30725000017,PKK.DN.IDBDJ.2402.003315,242501006289,MJL 307,"MASADA JAYA LINES, PT",3619,91.44,BANJARMASIN,IDBDJ,New,2024-02-25T15:00:00.000Z
L8YC25000002,,242501006278,TS 005,"MASADA JAYA LINES, PT",1328,64,BANJARMASIN,IDBDJ,New,2024-02-29T15:00:00.000Z
MH3125000014,PKK.DN.IDBDJ.2402.003304,242501006275,MHKL 31,MEGA BAHTERA KENCANA PT,3146,91.5,BANJARMASIN,IDBDJ,New,2024-02-26T15:00:00.000Z
LMN925000012,PKK.DN.IDBDJ.2402.003255,242501006234,LMN 329,"SINAR BINTANG DUTA MULIA, PT",4308,94.5,BANJARMASIN,IDBDJ,Realization,2024-02-26T15:00:00.000Z
E6LX25000003,,242501006230,HNR 309,"ANTARMODA MARITIM NUSANTARA, PT",3051,91.5,BANJARMASIN,IDBDJ,Realization,2024-02-26T09:17:00.000Z
RFZH25000001,PKK.DN.IDBDJ.2402.003226,242501006207,MBP 5009,"TERA LOGISTIC INDONESIA, PT",2302,76.2,BANJARMASIN,IDBDJ,New,2024-02-27T15:00:00.000Z
ZOE225000002,PKK.DN.IDBDJ.2402.003212,242501006197,BAHARI SETYA 2303,"RIMAU BAHTERA SHIPPING, PT",1614,70.1,BANJARMASIN,IDBDJ,New,2024-02-28T05:25:00.000Z
BZQR25000013,PKK.DN.IDBDJ.2402.003193,242501006176,RIMAU 3318,"RIMAU BAHTERA SHIPPING, PT",4227,100.58,BANJARMASIN,IDBDJ,Realization,2024-02-27T03:48:00.000Z
PSB025000001,PKK.DN.IDBDJ.2402.003189,242501006170,PSB 3005,"SINAR BINTANG DUTA MULIA, PT",3089,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-24T17:00:00.000Z
SJ3425000011,PKK.DN.IDBDJ.2402.003185,242501006166,SUMBER JAYA 3026,"SINAR BINTANG DUTA MULIA, PT",3609,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-27T15:00:00.000Z
AKAD25000017,PKK.DN.IDBDJ.2402.003178,242501006162,ALKAID,"BARITO SAMUDRA SEJAHTERA, PT",4162,97.6,BANJARMASIN,IDBDJ,New,2024-02-24T05:00:00.000Z
GTTA25000004,PKK.DN.IDBDJ.2402.003173,242501006159,GURITA 3008,PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,3145,91.44,BANJARMASIN,IDBDJ,New,2024-02-25T15:00:00.000Z
JNTA25000006,PKK.DN.IDBDJ.2402.003138,242501006136,JUANITA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",3399,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-25T15:00:00.000Z
EICA25000008,,242501006129,ELICIA,"BARUNA PASIFIK RAYA, PT",3245,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-23T23:00:00.000Z
IN7525000001,PKK.DN.IDBDJ.2402.003126,242501006123,INTAN 7505,"MASADA JAYA LINES, PT",3238,87.84,BANJARMASIN,IDBDJ,New,2024-02-29T15:00:00.000Z
SFD325000004,,242501006093,MEGAN,"BARUNA PASIFIK RAYA, PT",3426,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-23T23:00:00.000Z
HXUH25000105,PKK.DN.IDBDJ.2402.003000,242501006072,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",20876,153,BANJARMASIN,IDBDJ,Realization,2024-02-23T14:00:00.000Z
PJ0313000010,PKK.DN.IDGRE.2402.000524,241301003138,PARTA JAYA 3003,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",3058,91.44,TANJUNG PERAK,IDSUB,New,2024-03-05T02:33:00.000Z
AP9925000003,PKK.DN.IDBDJ.2402.002707,242501006042,APURA 099,BUANA MITRA SAMUDERA PT,3578,94.49,BANJARMASIN,IDBDJ,New,2024-02-25T00:00:00.000Z
STS125000002,PKK.DN.IDBDJ.2402.002982,242501006000,SENTOSA 3001,"BARITO DUTA SARANA, PT",3103,91.44,BANJARMASIN,IDBDJ,New,2024-02-29T15:00:00.000Z
8N1H25000002,PKK.DN.IDBDJ.2402.002043,242501005951,SVS 18,PT ASYUHA BAHTERA NUSANTARA,1873,73.15,BANJARMASIN,IDBDJ,New,2024-02-16T17:00:00.000Z
M38D25000002,PKK.DN.IDBDJ.2402.002942,242501005965,MBS 382,"MITRA BAHARI SENTOSA, PT",3270,91.44,BANJARMASIN,IDBDJ,New,2024-03-06T10:00:00.000Z
LD7723000001,PKK.DN.IDBJU.2402.000108,242301000252,KGM 5,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1067,64,TANJUNG WANGI,IDBJU,Request PPKB,2024-03-07T17:00:00.000Z
910325000002,PKK.DN.IDBDJ.2402.002923,242501005943,MJL 3016,"BARITO SAMUDRA SEJAHTERA, PT",3099,91.44,BANJARMASIN,IDBDJ,New,2024-02-22T05:00:00.000Z
J5UO13000001,PKK.LN.IDGRE.2402.000485,241301003073,MV YASA EMIRHAN,"LABUHAN INDONESIA SHIPPING AGENT, PT",31282,189.99,TANJUNG PERAK,IDSUB,Request PPKB,2024-03-03T13:00:00.000Z
KU0325000002,,242501005918,TK. KUASA RM 3003,"SAUFA KHALID MARITIM SAMUDERA, PT",3118,91.5,BANJARMASIN,IDBDJ,Realization,2024-02-22T08:00:00.000Z
RO2725000001,PKK.DN.IDBDJ.2402.002849,242501005894,ROYAL 27,"SAGA MAS LESTARI, PT",1975,70.1,BANJARMASIN,IDBDJ,New,2024-02-22T09:00:00.000Z
EG6C25000001,PKK.DN.IDBDJ.2402.001977,242501005174,BORNEO 3004,"BORNEO SAMUDRA PERKASA, PT",3103,91.44,BANJARMASIN,IDBDJ,New,2024-02-15T22:00:00.000Z
PA3025000017,PKK.DN.IDBDJ.2402.002063,242501005233,PULAU TIGA 330,"SAGA MAS LESTARI, PT",4344,96.56,BANJARMASIN,IDBDJ,New,2024-02-16T09:00:00.000Z
LDNU25000001,PKK.DN.IDBDJ.2402.002737,242501005799,PRIMA BAHARI 33,"BARUNA PASIFIK RAYA, PT",3514,91.44,BANJARMASIN,IDBDJ,New,2024-02-21T15:00:00.000Z
K41B13000001,PKK.DN.IDGRE.2402.000470,241301002993,INTAN KELANA 20,"ANUGERAH TIRTA SAMUDRA, PT",3141,91.52,TANJUNG PERAK,IDSUB,New,2024-02-24T16:00:00.000Z
DBS325000004,,242501005783,DBS 3028 TK,"NABILA RIZKI SAMUDERA, PT",3346,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-21T13:30:00.000Z
RD0023000004,PKK.DN.IDBJU.2402.000100,242301000244,RED DYNASTY,"PERTAMINA TRANS KONTINENTAL, PT",11269,145.2,TANJUNG WANGI,IDBJU,Request PPKB,2024-02-20T16:00:00.000Z
TF3R25000010,PKK.DN.IDBDJ.2402.002681,242501005738,PEGASUS 2,"BARITO SAMUDRA SEJAHTERA, PT",3140,91.44,BANJARMASIN,IDBDJ,New,2024-02-21T09:13:00.000Z
MAH525000001,,242501005686,MASITAH 5. BG*,USAHA RAKYAT BANUA JPT,836,64,BANJARMASIN,IDBDJ,Realization,2023-12-27T11:19:37.000Z
PUA525000027,PKK.DN.IDBDJ.2402.002557,242501005632,PEC 855,"TERA LOGISTIC INDONESIA, PT",3890,98.26,BANJARMASIN,IDBDJ,New,2024-02-21T15:00:00.000Z
HXUH25000103,PKK.DN.IDBDJ.2402.002443,242501005591,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",20876,153,BANJARMASIN,IDBDJ,Realization,2024-02-19T14:00:00.000Z
LLUY25000011,,242501005593,SUPPORT 4,MEGA BAHTERA KENCANA PT,2133,79.01,BANJARMASIN,IDBDJ,Request PPKB,2024-02-20T10:00:00.000Z
IS0113000004,PKK.DN.IDGRE.2402.000432,241301002891,INDAH SURYA 08,"CITRABARU ADINUSANTARA, PT",1271,73.86,TANJUNG PERAK,IDSUB,Request PPKB,2024-03-22T09:00:00.000Z
666F09000003,PKK.DN.IDSRG.2402.000169,240901000480,FORSYTHIA,"PELAYARAN INTI INTERNATIONAL, PT",3893,106.43,TANJUNG EMAS,IDSRG,New,2024-02-29T03:32:00.000Z
9XJ525000023,PKK.DN.IDBDJ.2402.002494,242501005581,RMN 338,"KARTIKA SAMUDRA ADIJAYA, PT",3231,87.78,BANJARMASIN,IDBDJ,New,2024-02-19T15:30:00.000Z
VG2125000011,PKK.DN.IDBDJ.2402.002470,242501005558,VIRGO SEJATI 21,"VIRGO SAMUDERA JAYA, PT",3551,91.44,BANJARMASIN,IDBDJ,New,2024-02-20T12:00:00.000Z
NGLO13000006,PKK.DN.IDSUB.2402.000654,241301002855,NEW GLORY,"PELAYARAN RATU KIDUL NUSANTARA, PT",2354,91,TANJUNG PERAK,IDSUB,Request PPKB,2024-02-23T15:00:00.000Z
RYL825000002,PKK.DN.IDBDJ.2402.002430,242501005526,ROYAL 8,"ANTARMODA MARITIM NUSANTARA, PT",1311,54.86,BANJARMASIN,IDBDJ,New,2024-02-28T12:32:00.000Z
EMMR25000001,PKK.DN.IDBDJ.2402.002427,242501005523,EMMERY,"BARUNA PASIFIK RAYA, PT",3245,91.44,BANJARMASIN,IDBDJ,New,2024-02-19T12:00:00.000Z
ELHA25000003,,242501005512,ELISHA,"BARUNA PASIFIK RAYA, PT",3245,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-18T23:00:00.000Z
QUD913000068,,241301002841,NIKI SAE,PT DUTA BAHARI MENARA LINE,3664,106.5,TANJUNG PERAK,IDSUB,Realization,2024-02-19T05:00:00.000Z
K41B25000008,PKK.DN.IDBDJ.2402.002366,242501005464,INTAN KELANA 20,"RAY SAMUDRA TRANS, PT",3141,91.52,BANJARMASIN,IDBDJ,New,2024-02-21T15:00:00.000Z
WE8U25000006,PKK.DN.IDBDJ.2402.002331,242501005446,FOTB 02,"TERA LOGISTIC INDONESIA, PT",3018,89.92,BANJARMASIN,IDBDJ,New,2024-02-18T15:00:00.000Z
BP2125000001,PKK.LN.IDBDJ.2402.002303,242501005432,BG. PALLADIUM 22,"WIRATRANS SAMUDERA, PT",3980,95.4,BANJARMASIN,IDBDJ,New,2024-02-18T14:00:00.000Z
I2PO25000009,PKK.DN.IDBDJ.2402.002270,242501005400,RMN 375,"KARTIKA SAMUDRA ADIJAYA, PT",3115,87.86,BANJARMASIN,IDBDJ,New,2024-02-18T05:00:00.000Z
9X3625000006,PKK.DN.IDBDJ.2312.003990,242501005393,BARAMAR 3010,"MAHAR SAMUDRA TRANSINDO, PT",3084,91.44,BANJARMASIN,IDBDJ,Request PPKB,2024-01-06T05:25:00.000Z
LPHJ25000007,PKK.DN.IDBDJ.2312.002623,242501005391,SINDO OCEAN MARINE I,"MAHAR SAMUDRA TRANSINDO, PT",3042,91.5,BANJARMASIN,IDBDJ,New,2023-12-30T07:53:00.000Z
218V25000002,PKK.DN.IDBDJ.2402.002250,242501005376,MBP 4006,"TERA LOGISTIC INDONESIA, PT",1882,73.15,BANJARMASIN,IDBDJ,New,2024-02-19T15:00:00.000Z
TNL225000006,PKK.DN.IDBDJ.2402.002191,242501005339,BINA MARINE 16 A,"MARITEL BAHTERA ABADI, PT",1835,73.15,BANJARMASIN,IDBDJ,New,2024-03-17T15:00:00.000Z
S30625000007,PKK.DN.IDBDJ.2402.002188,242501005336,SAKHAMAS 3001,"SAUFA KHALID MARITIM SAMUDERA, PT",3065,87.78,BANJARMASIN,IDBDJ,New,2024-02-19T04:07:00.000Z
R01225000010,PKK.DN.IDBDJ.2402.002174,242501005326,RIMAU 3012,"RIMAU BAHTERA SHIPPING, PT",3346,91.44,BANJARMASIN,IDBDJ,New,2024-02-21T02:38:00.000Z
TNL225000005,PKK.DN.IDBDJ.2402.002136,242501005303,BINA MARINE 16 A,"TERA LOGISTIC INDONESIA, PT",1835,73.15,BANJARMASIN,IDBDJ,New,2024-02-19T15:00:00.000Z
EZNC13000002,PKK.DN.IDSUB.2402.000597,241301002766,KALTARA PANUTAN,"BUDI SAMUDRA JAYA ABADI, PT",1539,73.15,TANJUNG PERAK,IDSUB,New,2024-02-22T16:40:00.000Z
V6TP25000001,PKK.DN.IDBDJ.2402.002127,242501005294,AMB LEONARDO 01,"BARUNA PASIFIK RAYA, PT",3186,91.44,BANJARMASIN,IDBDJ,New,2024-02-17T15:00:00.000Z
ELEN25000005,PKK.DN.IDBDJ.2402.002123,242501005290,ELLEN,"BARUNA PASIFIK RAYA, PT",4263,100.58,BANJARMASIN,IDBDJ,Realization,2024-02-17T00:00:00.000Z
SL6T25000002,PKK.DN.IDBDJ.2402.002076,242501005246,PATRIA 3213,"BARITO SAMUDRA SEJAHTERA, PT",4295,97.6,BANJARMASIN,IDBDJ,New,2024-02-17T06:21:00.000Z
AND925000006,PKK.DN.IDBDJ.2402.002072,242501005242,ANAND 9,"BARITO SAMUDRA SEJAHTERA, PT",3226,91.44,BANJARMASIN,IDBDJ,New,2024-02-17T06:28:00.000Z
FV4425000004,PKK.DN.IDBDJ.2402.002015,242501005193,HBI BAHTERA 01,"TERA LOGISTIC INDONESIA, PT",761,63,BANJARMASIN,IDBDJ,New,2024-02-18T15:00:00.000Z
P85125000015,PKK.DN.IDBDJ.2402.002014,242501005192,PEC 851,"TERA LOGISTIC INDONESIA, PT",3890,98.26,BANJARMASIN,IDBDJ,New,2024-02-18T15:00:00.000Z
JGRT25000005,PKK.DN.IDBDJ.2402.001991,242501005182,VICTORIA I,"VIRGO SAMUDERA JAYA, PT",3107,91.44,BANJARMASIN,IDBDJ,New,2024-02-17T15:00:00.000Z
LMN925000011,PKK.DN.IDBDJ.2402.001967,242501005159,LMN 329,"SINAR BINTANG DUTA MULIA, PT",4308,94.5,BANJARMASIN,IDBDJ,Realization,2024-02-22T15:00:00.000Z
A21825000003,PKK.DN.IDBDJ.2402.001969,242501005161,ANGELINE 21908,"CAKRAWALA LAUTAN INDONESIA, PT",3036,91.44,BANJARMASIN,IDBDJ,New,2024-02-22T15:00:00.000Z
ID4013000042,PKK.DN.IDSUB.2402.000541,241301002683,INTAN DAYA 4,"PELAYARAN CARAKA TIRTA PERKASA, PT",2992,89.8,TANJUNG PERAK,IDSUB,New,2024-02-24T06:41:00.000Z
HXUH25000101,PKK.DN.IDBDJ.2402.001863,242501005094,DHARMA KARTIKA II,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",20876,153,BANJARMASIN,IDBDJ,Realization,2024-02-15T14:00:00.000Z
ID1625000028,PKK.DN.IDBDJ.2402.001883,242501005085,INTAN DAYA 17,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",7269,98.9,BANJARMASIN,IDBDJ,Realization,2024-02-17T11:00:00.000Z
BZV025000009,PKK.DN.IDBDJ.2402.001874,242501005074,DAHLIA SAMUDERA 07,"SAFARI SAMUDERA RAYA, PT",3199,91.44,BANJARMASIN,IDBDJ,New,2024-02-17T09:00:00.000Z
3CZ925000001,PKK.DN.IDBDJ.2402.001850,242501005050,ANGELINE 21907,"CAKRAWALA LAUTAN INDONESIA, PT",3036,91.44,BANJARMASIN,IDBDJ,New,2024-02-22T04:00:00.000Z
SO6825000009,PKK.DN.IDBDJ.2402.001802,242501005000,SOEKAWATI 168,"SAUFA KHALID MARITIM SAMUDERA, PT",3065,87.78,BANJARMASIN,IDBDJ,Realization,2024-02-15T04:48:00.000Z
GT1025000001,PKK.DN.IDBDJ.2402.001799,242501004996,GOLD TRANS 310,"TRANS POWER MARINE TBK, PT",3141,87.84,BANJARMASIN,IDBDJ,New,2024-02-16T15:00:00.000Z
GT3425000001,PKK.DN.IDBDJ.2402.001609,242501004968,GOLD TRAN 304,"TRANS POWER MARINE TBK, PT",3074,91.5,BANJARMASIN,IDBDJ,New,2024-02-14T15:00:00.000Z
LLMM25000011,PKK.DN.IDBDJ.2402.001757,242501004961,LMN 336,"SINAR BINTANG DUTA MULIA, PT",4259,100.58,BANJARMASIN,IDBDJ,Realization,2024-02-13T17:00:00.000Z
1WNO25000022,PKK.DN.IDBDJ.2402.001751,242501004951,FINACIA 101,"BAHARI LAJU ANUGERAH, PT",5338,111.25,BANJARMASIN,IDBDJ,New,2024-02-14T15:00:00.000Z
K5IR25000001,PKK.DN.IDBDJ.2402.001723,242501004929,MBS 36,"MITRA BAHARI SENTOSA, PT",1333,70.1,BANJARMASIN,IDBDJ,New,2024-02-27T10:00:00.000Z
WE8U25000005,PKK.DN.IDBDJ.2402.001716,242501004923,FOTB 02,"TERA LOGISTIC INDONESIA, PT",3018,89.92,BANJARMASIN,IDBDJ,New,2024-02-14T15:00:00.000Z
FV4425000003,PKK.DN.IDBDJ.2402.001681,242501004888,HBI BAHTERA 01,"TERA LOGISTIC INDONESIA, PT",761,63,BANJARMASIN,IDBDJ,New,2024-02-13T15:00:00.000Z
F7DB25000020,PKK.DN.IDBDJ.2402.001675,242501004883,RMN 359,"KARTIKA SAMUDRA ADIJAYA, PT",3141,87.86,BANJARMASIN,IDBDJ,New,2024-02-13T23:00:00.000Z
AHTD13000005,PKK.DN.IDGRE.2402.000270,241301002546,ATLAS HAWK,"OREMUS BAHARI MANDIRI, PT",1763,60,TANJUNG PERAK,IDSUB,Request PPKB,2024-02-15T16:19:00.000Z
SO3925000012,PKK.DN.IDBDJ.2402.001621,242501004845,SOEKAWATI 329,"SAUFA KHALID MARITIM SAMUDERA, PT",3060,87.78,BANJARMASIN,IDBDJ,Realization,2024-02-14T07:55:00.000Z
W70325000006,PKK.DN.IDBDJ.2402.001515,242501004841,WALRUS 2703,ENERGI SAMUDRA LOGISTICS PT,2118,82.3,BANJARMASIN,IDBDJ,New,2024-02-12T15:00:00.000Z
ALMK25000004,PKK.DN.IDBDJ.2402.001611,242501004836,ALMAK,"BARITO SAMUDRA SEJAHTERA, PT",3103,91.44,BANJARMASIN,IDBDJ,New,2024-02-13T09:41:00.000Z
P02913000003,PKK.DN.IDSUB.2402.000454,241301002532,PANCARAN 120,"BARRU SAMUDERA TIMUR, PT",4295,93,TANJUNG PERAK,IDSUB,Request PPKB,2024-02-15T01:00:00.000Z
1OOT25000020,PKK.DN.IDBDJ.2402.001567,242501004791,T G H  3001,"BARUNA PASIFIK RAYA, PT",3071,90,BANJARMASIN,IDBDJ,Realization,2024-02-13T00:00:00.000Z
6YKK25000008,,242501004756,ALIKA 102,BUANA MITRA SAMUDERA PT,3146,91.5,BANJARMASIN,IDBDJ,Realization,2024-02-12T15:44:00.000Z
TH2225000012,PKK.DN.IDBDJ.2402.001445,242501004714,TANTO HANDAL,"TANTO INTIM LINE - PELNUS, PT",3814,98.35,BANJARMASIN,IDBDJ,Realization,2024-02-13T15:00:00.000Z
NSY129000001,PKK.DN.IDKOE.2402.000059,242901000226,PACIFIC 3026,"TRANS CAKRAWALA PERKASA,PT",3271,91.44,TENAU KUPANG,IDKOE,New,2024-02-20T15:00:00.000Z
S39D25000003,,242501004672,SOEKAWATI 326,"SAUFA KHALID MARITIM SAMUDERA, PT",3060,87.78,BANJARMASIN,IDBDJ,Realization,2024-02-11T15:05:00.000Z
RJ2725000004,PKK.DN.IDBDJ.2402.001370,242501004634,RAJAWALI 2701,ENERGI SAMUDRA LOGISTICS PT,2144,82.3,BANJARMASIN,IDBDJ,New,2024-02-12T02:00:00.000Z
RM6725000028,PKK.DN.IDBDJ.2402.001339,242501004597,RMN 367,"KARTIKA SAMUDRA ADIJAYA, PT",3033,87.84,BANJARMASIN,IDBDJ,New,2024-02-11T05:00:00.000Z
PT5925000025,PKK.DN.IDBDJ.2402.001319,242501004579,PULAU TIGA 3459,"TERA LOGISTIC INDONESIA, PT",4385,105.16,BANJARMASIN,IDBDJ,New,2024-02-10T15:00:00.000Z
M07125000002,PKK.DN.IDBDJ.2402.001295,242501004560,MARINE POWER 3071,"ANTARMODA MARITIM NUSANTARA, PT",3648,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-18T08:33:00.000Z
I7QP25000021,PKK.DN.IDBDJ.2402.001318,242501004578,PULAU TIGA 345,"TERA LOGISTIC INDONESIA, PT",4575,105.16,BANJARMASIN,IDBDJ,New,2024-02-10T15:00:00.000Z
2Y8Z25000002,PKK.DN.IDBDJ.2402.001264,242501004538,PATRIA 3216,"BARITO SAMUDRA SEJAHTERA, PT",4295,97.6,BANJARMASIN,IDBDJ,New,2024-02-11T05:45:00.000Z
PND925000002,PKK.DN.IDBDJ.2402.001254,242501004535,PANDORA 9,"CAKRAWALA LAUTAN INDONESIA, PT",3103,91.44,BANJARMASIN,IDBDJ,New,2024-02-17T12:00:00.000Z
8AIN25000024,PKK.DN.IDBDJ.2401.003403,242501002833,PEC 856,"SAGA MAS LESTARI, PT",3890,98.26,BANJARMASIN,IDBDJ,New,2024-01-26T09:00:00.000Z
B30625000003,PKK.DN.IDBDJ.2402.001189,242501004487,PSB 3006,"SINAR BINTANG DUTA MULIA, PT",3276,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-09T17:00:00.000Z
EF9E25000015,PKK.DN.IDBDJ.2402.001172,242501004464,RIMAU 3019,"RIMAU BAHTERA SHIPPING, PT",3346,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-12T07:56:00.000Z
SMM225000007,PKK.DN.IDBDJ.2402.001153,242501004449,SAMUDERA MANDIRI 2,"SINAR BINTANG DUTA MULIA, PT",2191,82.3,BANJARMASIN,IDBDJ,Request PPKB,2024-02-16T15:00:00.000Z
PTB325000005,,242501004447,PBB TANDUNG BALANIPA 3011,"ANTARMODA MARITIM NUSANTARA, PT",3186,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-13T05:49:00.000Z
S30525000016,PKK.DN.IDBDJ.2402.001110,242501004418,SOEKAWATI 305,"SAUFA KHALID MARITIM SAMUDERA, PT",3065,87.78,BANJARMASIN,IDBDJ,Realization,2024-02-10T01:03:00.000Z
Y4F513000001,PKK.LN.IDSUB.2402.000312,241301002311,BO YANG 1,"SURYA TIMUR LINE, PT",8423,110,TANJUNG PERAK,IDSUB,Realization,2024-03-30T08:00:00.000Z
D70825000001,,242501004399,DBS 3708 TK,AMANAH MANDIRI SAMUDERA PT,3567,91.44,BANJARMASIN,IDBDJ,Request PPKB,2024-02-08T13:35:00.000Z
SV3825000006,,242501004395,SVS 38,PT ASYUHA BAHTERA NUSANTARA,2437,82.3,BANJARMASIN,IDBDJ,Realization,2024-02-08T17:00:00.000Z
AUGA25000001,PKK.DN.IDBDJ.2402.001084,242501004390,AURIGA,"BARITO SAMUDRA SEJAHTERA, PT",3107,91.44,BANJARMASIN,IDBDJ,New,2024-02-09T10:35:00.000Z
5WGV25000002,PKK.DN.IDBDJ.2402.001040,242501004357,SENO HIDAYAT VII,"BARITO DUTA SARANA, PT",2198,82.3,BANJARMASIN,IDBDJ,New,2024-02-15T15:00:00.000Z
GI0013000012,,241301002293,GILI IYANG,"ASDP INDONESIA FERRY (PERSERO), PT",1029,56.02,TANJUNG PERAK,IDSUB,Request PPKB,2024-02-09T12:00:00.000Z
A7CA25000014,PKK.DN.IDBDJ.2402.001017,242501004340,ALNITAK,"BARITO SAMUDRA SEJAHTERA, PT",4162,97.6,BANJARMASIN,IDBDJ,Realization,2024-02-09T04:00:00.000Z
7B1C25000002,PKK.DN.IDBDJ.2402.000982,242501004305,ALLVINA 03,"ARMADA SAMUDRA GLOBAL, PT",824,67.84,BANJARMASIN,IDBDJ,New,2024-02-13T00:00:00.000Z
S9KN25000001,PKK.DN.IDBDJ.2402.000979,242501004302,RIMAU 3021,"RIMAU BAHTERA SHIPPING, PT",3348,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-15T01:45:00.000Z
7EVF25000001,PKK.DN.IDBDJ.2402.000967,242501004290,PACIFIC 3022,"SINAR BINTANG DUTA MULIA, PT",3271,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-14T15:00:00.000Z
V3F125000001,PKK.DN.IDBDJ.2402.000963,242501004286,PACIFIC 3029,"SINAR BINTANG DUTA MULIA, PT",3272,91.44,BANJARMASIN,IDBDJ,Realization,2024-02-14T15:00:00.000Z
