no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDBDJ.2503.000506,RMNO25000095,RMN 3201,3769.0,97.6,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000506,SPB.IDBDJ.0325.0000740
PKK.DN.IDBDJ.2503.000502,BNJO25000107,BELINJO,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000502,SPB.IDBDJ.0325.0001311
PKK.DN.IDBDJ.2503.000496,KBP925000007,MBP 5002,2369.0,76.23,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000496,SPB.IDBDJ.0325.0000931
PKK.DN.IDSUB.2503.000155,SURB13000007,SUKSES LESTARI 8,2277.0,76.2,ARMADA ANAK LAUT,Realization,TANJUNG PERAK,2025-03-12T01:00:00.000Z,PKK.DN.IDSUB.2503.000155,SPB.IDSUB.0325.0000756
PKK.DN.IDBDJ.2503.000483,OWOA25000002,PATRIA 3225,4295.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-06T09:19:00.000Z,PKK.DN.IDBDJ.2503.000483,SPB.IDBDJ.0325.0000835
PKK.DN.IDBDJ.2503.000474,P8C225000052,PEC 8512,3906.0,98.26,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-04T15:00:00.000Z,PKK.DN.IDBDJ.2503.000474,SPB.IDBDJ.0325.0000618
PKK.DN.IDBDJ.2503.000473,4MPE25000100,MBP 1505,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000473,SPB.IDBDJ.0325.0000607
PKK.DN.IDBDJ.2503.000455,LCE225000016,PATRIA 3214,4295.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-06T07:21:00.000Z,PKK.DN.IDBDJ.2503.000455,SPB.IDBDJ.0325.0002190
PKK.DN.IDBDJ.2503.000409,SL2825000008,SATRIA LAUT 3028,3031.0,91.5,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-07T04:42:00.000Z,PKK.DN.IDBDJ.2503.000409,SPB.IDBDJ.0325.0000445
PKK.DN.IDBDJ.2503.000397,R19025000093,MBP 1511,7487.0,118.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000397,SPB.IDBDJ.0325.0000752
PKK.DN.IDBDJ.2503.000386,A88P25000002,BUANA OCEAN 25,1858.0,76.2,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-03-12T01:52:00.000Z,PKK.DN.IDBDJ.2503.000386,SPB.IDBDJ.0325.0000442
PKK.DN.IDKBU.2503.000079,232P57000038,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-05T15:00:00.000Z,PKK.DN.IDKBU.2503.000079,SPB.IDKBU.0325.0000122
PKK.DN.IDGRE.2503.000092,K21213000015,SUMBER KAPUAS 212,1172.0,64.01,ARMADA ANAK LAUT,Realization,TANJUNG PERAK,2025-03-19T01:00:00.000Z,PKK.DN.IDGRE.2503.000092,SPB.IDGRE.0325.0000598
PKK.DN.IDGRE.2503.000087,T00713000032,TRITON SHIP,1274.0,71.0,"VALENT SAMUDRA JAYA, PT",Realization,TANJUNG PERAK,2025-03-20T05:00:00.000Z,PKK.DN.IDGRE.2503.000087,SPB.IDGRE.0325.0000590
PKK.DN.IDGRE.2503.000086,BMI113000007,BM - I,993.0,54.86,ARMADA ANAK LAUT,Realization,TANJUNG PERAK,2025-03-11T01:00:00.000Z,PKK.DN.IDGRE.2503.000086,SPB.IDGRE.0325.0000434
PKK.DN.IDBDJ.2503.000315,NBHA25000066,DUTA PERKASA 3308,4874.0,100.58,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000315,SPB.IDBDJ.0325.0002454
PKK.DN.IDBDJ.2503.000313,L30725000020,MJL 307,3619.0,91.44,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000313,SPB.IDBDJ.0325.0000319
PKK.DN.IDBDJ.2503.000299,TNL225000012,BINA MARINE 16 A,1835.0,73.15,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-06T15:00:00.000Z,PKK.DN.IDBDJ.2503.000299,SPB.IDBDJ.0325.0000581
PKK.DN.IDKBU.2502.000311,RYL857000022,ROYAL 8,1311.0,54.86,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2025-02-15T14:00:00.000Z,PKK.DN.IDKBU.2502.000311,SPB.IDKBU.0225.0000494
PKK.DN.IDBDJ.2503.000184,005A25000007,RMN 368,3141.0,87.78,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,BANJARMASIN,2025-03-03T15:00:00.000Z,PKK.DN.IDBDJ.2503.000184,SPB.IDBDJ.0325.0001035
PKK.DN.IDBDJ.2503.000267,FBI025000079,FAJAR BAHARI II,4751.0,88.0,"FAJAR BAHARI NUSANTARA, PT",Realization,BANJARMASIN,2025-03-05T15:00:00.000Z,PKK.DN.IDBDJ.2503.000267,SPB.IDBDJ.0325.0000585
PKK.DN.IDBDJ.2503.000242,BRAN25000113,BARAN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-05T15:00:00.000Z,PKK.DN.IDBDJ.2503.000242,SPB.IDBDJ.0325.0000421
PKK.DN.IDSTU.2403.000550,MVOY57000001,RMN 363,3107.0,87.78,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,KOTABARU,2024-03-26T15:55:00.000Z,PKK.DN.IDSTU.2403.000550,SPB.IDSTU.0325.0000430
PKK.LN.IDKBU.2502.000633,1NYU57000001,MV. ORIENT POWER,23456.0,180.0,PT. SERASI SHIPPING INDONESIA,Request PPKB,KOTABARU,2025-02-28T02:00:00.000Z,PKK.LN.IDKBU.2502.000633,SPB.IDKBU.0225.0000720
PKK.LN.IDKBU.2502.000617,OU3E57000001,MV. STAR VANCOUVER,36551.0,199.9,PT. IDT TRANS AGENCY,Request PPKB,KOTABARU,2025-02-28T15:30:00.000Z,PKK.LN.IDKBU.2502.000617,SPB.IDKBU.0325.0000022
PKK.DN.IDBDJ.2503.000230,R76J25000104,ISA 311,3112.0,91.5,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-05T15:00:00.000Z,PKK.DN.IDBDJ.2503.000230,SPB.IDBDJ.0325.0000335
PKK.DN.IDGRE.2503.000052,AL8913000010,ANAK LAUT 289,2146.0,82.3,ARMADA ANAK LAUT,Realization,TANJUNG PERAK,2025-03-09T01:00:00.000Z,PKK.DN.IDGRE.2503.000052,SPB.IDGRE.0325.0000565
PKK.DN.IDSUB.2503.000056,AS2413000008,INDO SUKSES 24,3668.0,91.44,"PULAU WEH, PT",Realization,TANJUNG PERAK,2025-03-15T01:00:00.000Z,PKK.DN.IDSUB.2503.000056,SPB.IDSUB.0325.0000552
PKK.DN.IDBDJ.2503.000176,P03025000011,PERMATA IBU,1489.0,81.69,"GAYATRI SAMUDERA MANDIRI, PT",Realization,BANJARMASIN,2025-03-10T10:16:00.000Z,PKK.DN.IDBDJ.2503.000176,SPB.IDBDJ.0325.0002391
PKK.DN.IDBDJ.2503.000116,XNQ725000005,CELVIA STAR 11,4006.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-03T10:11:00.000Z,PKK.DN.IDBDJ.2503.000116,SPB.IDBDJ.0325.0000273
PKK.DN.IDSUB.2503.000020,R7UJ13000013,GARUDA ATLANTIC 1,4589.0,99.5,"ANUGERAH TIRTA SAMUDRA, PT",Realization,TANJUNG PERAK,2025-03-10T11:00:00.000Z,PKK.DN.IDSUB.2503.000020,SPB.IDSUB.0325.0000172
PKK.DN.IDBDJ.2503.000051,UCT825000032,TBS 3001,3417.0,91.44,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-03-03T02:54:00.000Z,PKK.DN.IDBDJ.2503.000051,SPB.IDBDJ.0325.0002481
PKK.DN.IDGRE.2503.000002,SEMV13000013,SEJAHTERA MAKMUR V,2056.0,71.98,"KUMALA PUTRA NUSANTARA, PT",Realization,TANJUNG PERAK,2025-03-31T16:00:00.000Z,PKK.DN.IDGRE.2503.000002,SPB.IDGRE.0325.0000572
PKK.DN.IDSTU.2411.000478,GT1357000002,GOLD TRANS 313,3142.0,87.78,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,KOTABARU,2024-11-21T15:00:00.000Z,PKK.DN.IDSTU.2411.000478,SPB.IDSTU.0325.0000037
PKK.DN.IDBDJ.2502.003197,Q6QP25000089,PULAU TIGA 3802,7662.0,115.82,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-03T15:00:00.000Z,PKK.DN.IDBDJ.2502.003197,SPB.IDBDJ.0325.0000334
PKK.DN.IDBDJ.2502.003191,PR2625000021,PRIMA 26,3145.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-04T15:00:00.000Z,PKK.DN.IDBDJ.2502.003191,SPB.IDBDJ.0325.0002287
PKK.DN.IDBDJ.2502.003186,5VIY25000001,PATRIA 3218,4295.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-02T11:23:00.000Z,PKK.DN.IDBDJ.2502.003186,SPB.IDBDJ.0325.0000826
PKK.DN.IDKBU.2502.000373,NKKO57000001,NIKKO,1952.0,91.99,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-02-20T07:00:00.000Z,PKK.DN.IDKBU.2502.000373,SPB.IDKBU.0225.0000739
PKK.DN.IDKBU.2502.000655,D9KO57000014,BUNG TOMO,1257.0,63.0,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,KOTABARU,2025-02-28T03:00:00.000Z,PKK.DN.IDKBU.2502.000655,SPB.IDKBU.0225.0000733
PKK.DN.IDBDJ.2502.003084,A02G25000018,ASK  I,3107.0,91.44,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2025-02-27T15:30:00.000Z,PKK.DN.IDBDJ.2502.003084,SPB.IDBDJ.0325.0000163
PKK.DN.IDKBU.2502.000703,TVT557000001,COLORADO,2026.0,76.2,PT. LIMA SEMBILAN SEMBILAN SEMBILAN,Realization,KOTABARU,2025-02-28T14:00:00.000Z,PKK.DN.IDKBU.2502.000703,SPB.IDKBU.0325.0000050
PKK.DN.IDSUB.2502.000994,TJ3313000007,TENANG JAYA1,599.0,50.1,"BERKAH BUMI SAMUDERA, PT",Realization,TANJUNG PERAK,2025-03-12T11:00:00.000Z,PKK.DN.IDSUB.2502.000994,SPB.IDSUB.0325.0000560
PKK.DN.IDBDJ.2502.003026,SO6825000020,SOEKAWATI 168,3065.0,91.5,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2025-02-28T09:00:00.000Z,PKK.DN.IDBDJ.2502.003026,SPB.IDBDJ.0325.0002282
PKK.LN.IDSRG.2502.000254,0YZY09000001,MV. HEILAN BRIGHT,32953.0,189.99,KALANDARA INDAH LAUTINDO PT,Realization,TANJUNG EMAS,2025-03-04T08:00:00.000Z,PKK.LN.IDSRG.2502.000254,SPB.IDSRG.0325.0000093
PKK.DN.IDSUB.2502.000980,9DQK13000002,TAMEDA MARU NO. 3,743.0,65.8,"BARRU SAMUDERA TIMUR, PT",Realization,TANJUNG PERAK,2025-03-03T12:00:00.000Z,PKK.DN.IDSUB.2502.000980,SPB.IDSUB.0325.0000083
PKK.DN.IDBDJ.2502.002941,R76J25000103,ISA 311,3112.0,91.5,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-01T15:00:00.000Z,PKK.DN.IDBDJ.2502.002941,SPB.IDBDJ.0225.0003297
PKK.DN.IDBDJ.2502.002938,AFKU25000008,RMN 2505,2212.0,73.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-01T15:00:00.000Z,PKK.DN.IDBDJ.2502.002938,SPB.IDBDJ.0225.0003363
PKK.DN.IDBDJ.2502.002930,WJ0X25000007,MBP 5008,2302.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-01T15:00:00.000Z,PKK.DN.IDBDJ.2502.002930,SPB.IDBDJ.0225.0003320
PKK.DN.IDBDJ.2502.002924,RV9Z25000099,MBP 1518,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-01T15:00:00.000Z,PKK.DN.IDBDJ.2502.002924,SPB.IDBDJ.0225.0003275
PKK.DN.IDBDJ.2502.002921,BUUN25000086,BUTUN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-01T15:00:00.000Z,PKK.DN.IDBDJ.2502.002921,SPB.IDBDJ.0225.0003361
PKK.DN.IDBDJ.2502.002912,4MPE25000099,MBP 1505,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-01T15:00:00.000Z,PKK.DN.IDBDJ.2502.002912,SPB.IDBDJ.0225.0003317
PKK.DN.IDBDJ.2502.002893,EUXB25000036,RATU MARYAM,3748.0,96.31,"ARMADA SAMUDRA GLOBAL, PT",Realization,BANJARMASIN,2025-03-02T15:00:00.000Z,PKK.DN.IDBDJ.2502.002893,SPB.IDBDJ.0325.0002007
PKK.DN.IDBDJ.2502.002877,5CUJ25000101,MBP 1502,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-02-28T15:00:00.000Z,PKK.DN.IDBDJ.2502.002877,SPB.IDBDJ.0225.0003395
PKK.DN.IDBDJ.2502.002875,BGKU25000115,BENGKU,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-01T15:00:00.000Z,PKK.DN.IDBDJ.2502.002875,SPB.IDBDJ.0225.0003212
PKK.DN.IDBDJ.2502.002872,R19025000092,MBP 1511,7487.0,118.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-01T15:00:00.000Z,PKK.DN.IDBDJ.2502.002872,SPB.IDBDJ.0225.0003329
PKK.DN.IDBDJ.2502.002869,J9TE25000092,MBP 1510,7487.0,118.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-02-28T15:00:00.000Z,PKK.DN.IDBDJ.2502.002869,SPB.IDBDJ.0225.0003281
PKK.DN.IDBDJ.2502.002861,IKFJ25000107,MJL 306,3447.0,91.44,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-02-28T15:00:00.000Z,PKK.DN.IDBDJ.2502.002861,SPB.IDBDJ.0225.0003280
PKK.DN.IDBDJ.2502.002853,ML0825000024,MANNA LINE 808,3233.0,91.5,"INDO DHARMA TRANSPORT, PT",Realization,BANJARMASIN,2025-02-27T15:06:00.000Z,PKK.DN.IDBDJ.2502.002853,SPB.IDBDJ.0225.0003178
PKK.DN.IDBDJ.2502.002841,KWZ725000083,RMN 3313,4337.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-02-28T15:00:00.000Z,PKK.DN.IDBDJ.2502.002841,SPB.IDBDJ.0225.0003207
PKK.DN.IDBDJ.2502.002839,1WCZ25000087,MBP 1506,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-02-28T15:00:00.000Z,PKK.DN.IDBDJ.2502.002839,SPB.IDBDJ.0225.0003209
PKK.DN.IDBDJ.2502.002829,ALNT25000031,ALNATH,4162.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-26T10:30:00.000Z,PKK.DN.IDBDJ.2502.002829,SPB.IDBDJ.0225.0003163
PKK.DN.IDBDJ.2502.002828,MD1625000097,MASADA 16,3245.0,87.78,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-02-28T15:00:00.000Z,PKK.DN.IDBDJ.2502.002828,SPB.IDBDJ.0225.0003135
PKK.DN.IDBDJ.2502.002795,IS3525000083,ISA 3305,4356.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-02-28T15:00:00.000Z,PKK.DN.IDBDJ.2502.002795,SPB.IDBDJ.0225.0003204
PKK.DN.IDBDJ.2502.002777,MJL825000098,MJL 332,4332.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-02-28T15:00:00.000Z,PKK.DN.IDBDJ.2502.002777,SPB.IDBDJ.0225.0003211
PKK.DN.IDBDJ.2502.002763,9AJ325000099,MBP 1519,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-02-28T15:00:00.000Z,PKK.DN.IDBDJ.2502.002763,SPB.IDBDJ.0325.0000093
PKK.DN.IDBDJ.2502.002760,P85125000046,PEC 851,3890.0,98.26,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-02-25T15:00:00.000Z,PKK.DN.IDBDJ.2502.002760,SPB.IDBDJ.0225.0003033
PKK.DN.IDBDJ.2502.002715,M72325000016,MARINE POWER 2723,2252.0,82.3,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2025-03-04T01:27:00.000Z,PKK.DN.IDBDJ.2502.002715,SPB.IDBDJ.0225.0003197
PKK.DN.IDBDJ.2502.002708,FLIC25000053,FELICE,3399.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-26T15:00:00.000Z,PKK.DN.IDBDJ.2502.002708,SPB.IDBDJ.0225.0003187
PKK.DN.IDSMQ.2502.000331,DP0083000003,DAIDAN PERTIWI,30822.0,189.9,"PENASCOP MARITIM INDONESIA, PT",Request PPKB,SAMPIT,2025-03-09T16:00:00.000Z,PKK.DN.IDSMQ.2502.000331,SPB.IDSMQ.0325.0000029
PKK.DN.IDBDJ.2502.002690,BRO125000025,BORNEO 3001,3153.0,91.5,"INDO DHARMA TRANSPORT, PT",Realization,BANJARMASIN,2025-02-26T08:51:00.000Z,PKK.DN.IDBDJ.2502.002690,SPB.IDBDJ.0225.0003123
PKK.DN.IDKOE.2502.000129,KN1029000026,KENDHAGA NUSANTARA 11,1785.0,74.07,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,TENAU KUPANG,2025-02-25T23:00:00.000Z,PKK.DN.IDKOE.2502.000129,SPB.IDKOE.0325.0000025
PKK.DN.IDLBR.2502.000133,MJ9231000001,MENANG JAYA,2867.0,88.0,"PUSAKA MARITIM AGENSI, PT",Realization,LEMBAR,2025-03-03T15:55:00.000Z,PKK.DN.IDLBR.2502.000133,SPB.IDLBR.0325.0000099
PKK.DN.IDBDJ.2502.002608,T6M625000088,TUNJUNG MADYA 6,3545.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-25T15:00:00.000Z,PKK.DN.IDBDJ.2502.002608,SPB.IDBDJ.0225.0003375
PKK.DN.IDBDJ.2502.002597,FI6325000016,FINACIA 63,3141.0,91.5,"INDO DARMA TRANSPORTASI, PT",Realization,BANJARMASIN,2025-02-25T10:46:00.000Z,PKK.DN.IDBDJ.2502.002597,SPB.IDBDJ.0225.0002926
PKK.DN.IDBDJ.2502.002591,JA8725000068,GEMILANG 2738,2758.0,79.01,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-02-27T15:00:00.000Z,PKK.DN.IDBDJ.2502.002591,SPB.IDBDJ.0325.0002438
PKK.DN.IDBDJ.2502.002575,Q1TJ25000025,TERANG 319,3103.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-25T07:28:00.000Z,PKK.DN.IDBDJ.2502.002575,SPB.IDBDJ.0225.0003013
PKK.DN.IDBDJ.2502.002572,7L4G25000084,TUNJUNG MADYA 4,3442.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-24T15:00:00.000Z,PKK.DN.IDBDJ.2502.002572,SPB.IDBDJ.0225.0003371
PKK.DN.IDBDJ.2502.002571,MJ3525000026,MJL 335,4347.0,100.58,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-25T06:55:00.000Z,PKK.DN.IDBDJ.2502.002571,SPB.IDBDJ.0325.0000322
PKK.DN.IDKBU.2502.000588,4JOX57000001,AFNA,1754.0,76.2,PT. TERA LOGISTIC INDONESIA,Realization,KOTABARU,2025-02-24T23:00:00.000Z,PKK.DN.IDKBU.2502.000588,SPB.IDKBU.0225.0000617
PKK.DN.IDBDJ.2502.002565,SJHT25000005,SEJAHTERA 2520,2019.0,76.2,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2025-02-23T23:00:00.000Z,PKK.DN.IDBDJ.2502.002565,SPB.IDBDJ.0225.0002977
PKK.DN.IDSUB.2502.000841,CS0013000008,CATHERINE S,670.0,58.0,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,2025-03-31T15:00:00.000Z,PKK.DN.IDSUB.2502.000841,SPB.IDSUB.0325.0000671
PKK.DN.IDKBU.2502.000580,232P57000037,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-02-25T15:00:00.000Z,PKK.DN.IDKBU.2502.000580,SPB.IDKBU.0225.0000723
PKK.DN.IDBDJ.2502.002502,GA0225000018,GANDASARI 3002,3145.0,91.44,"INDO DARMA TRANSPORTASI, PT",Realization,BANJARMASIN,2025-02-25T14:37:00.000Z,PKK.DN.IDBDJ.2502.002502,SPB.IDBDJ.0225.0002903
PKK.DN.IDBDJ.2502.002500,K31625000021,KAPUAS JAYA 316,3632.0,94.53,"INDO DARMA TRANSPORTASI, PT",Realization,BANJARMASIN,2025-02-25T14:22:00.000Z,PKK.DN.IDBDJ.2502.002500,SPB.IDBDJ.0225.0002927
PKK.DN.IDBDJ.2502.002495,EX6S25000084,INGGRID,3399.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-24T15:00:00.000Z,PKK.DN.IDBDJ.2502.002495,SPB.IDBDJ.0225.0003244
PKK.DN.IDBJU.2502.000100,PI2223000001,PANCARAN INTEGRITY,8562.0,128.6,"PERTAMINA TRANS KONTINENTAL, PT",Realization,TANJUNG WANGI,2025-02-25T22:00:00.000Z,PKK.DN.IDBJU.2502.000100,SPB.IDBJU.0325.0000066
PKK.DN.IDBDJ.2502.002486,H6MX25000009,MJL 3015,3099.0,91.44,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-02-27T15:00:00.000Z,PKK.DN.IDBDJ.2502.002486,SPB.IDBDJ.0225.0003350
PKK.LN.IDSMQ.2502.000296,IBB183000001,MV. TRUONG MINH DREAM 01,36553.0,199.99,JATARIM BINAU SAMPIT,Request PPKB,SAMPIT,2025-03-05T05:00:00.000Z,PKK.LN.IDSMQ.2502.000296,SPB.IDSMQ.0325.0000303
PKK.DN.IDBDJ.2502.002478,O3DU25000016,INDAH ABADI 2,3388.0,100.58,"SANDI ADI PERKASA, PT",Realization,BANJARMASIN,2025-02-28T15:00:00.000Z,PKK.DN.IDBDJ.2502.002478,SPB.IDBDJ.0325.0001991
PKK.DN.IDBDJ.2502.002474,071A25000003,ZULKIFLI 11,3107.0,91.44,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-02-25T15:00:00.000Z,PKK.DN.IDBDJ.2502.002474,SPB.IDBDJ.0225.0002912
PKK.DN.IDBDJ.2502.002460,PKMD25000015,PIPPA,3074.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-24T15:00:00.000Z,PKK.DN.IDBDJ.2502.002460,SPB.IDBDJ.0225.0003189
PKK.DN.IDBDJ.2502.002431,BU0225000001,BUANA 3002,3093.0,91.44,MEGA BAHTERA KENCANA PT,Realization,BANJARMASIN,2025-02-23T15:00:00.000Z,PKK.DN.IDBDJ.2502.002431,SPB.IDBDJ.0225.0002645
PKK.DN.IDBDJ.2502.002428,PS0825000006,PST 208,3233.0,91.5,MEGA BAHTERA KENCANA PT,Realization,BANJARMASIN,2025-02-23T15:00:00.000Z,PKK.DN.IDBDJ.2502.002428,SPB.IDBDJ.0225.0003125
PKK.DN.IDBDJ.2502.002421,SBBD25000015,SALWA,3107.0,91.44,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-02-27T15:00:00.000Z,PKK.DN.IDBDJ.2502.002421,SPB.IDBDJ.0225.0003348
PKK.DN.IDBDJ.2502.002398,PC6P25000091,QONITA,3398.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-23T15:00:00.000Z,PKK.DN.IDBDJ.2502.002398,SPB.IDBDJ.0225.0003146
PKK.DN.IDBDJ.2502.002374,PC0625000007,PACIFIC 3006,3249.0,89.98,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-03-03T15:00:00.000Z,PKK.DN.IDBDJ.2502.002374,SPB.IDBDJ.0225.0002877
PKK.DN.IDSUB.2502.000792,MS7813000001,MAJU 68,1766.0,81.5,"PELAYARAN KORINDO, PT",Realization,TANJUNG PERAK,2025-02-28T11:00:00.000Z,PKK.DN.IDSUB.2502.000792,SPB.IDSUB.0325.0000481
PKK.DN.IDBDJ.2502.002336,SS2325000001,SS 2303,1645.0,70.1,PT Tanadoang Maritim Samudera,Realization,BANJARMASIN,2025-02-23T15:00:00.000Z,PKK.DN.IDBDJ.2502.002336,SPB.IDBDJ.0325.0000068
PKK.DN.IDBDJ.2502.002339,SEV225000037,SEVA RAYA II,3124.0,87.84,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-02-28T08:51:00.000Z,PKK.DN.IDBDJ.2502.002339,SPB.IDBDJ.0325.0001733
PKK.DN.IDBDJ.2208.002572,CBXX25000001,CB - 123,5184.0,109.26,"SAGA MAS LESTARI, PT",Realization,BANJARMASIN,2022-08-31T09:00:00.000Z,PKK.DN.IDBDJ.2208.002572,SPB.IDBDJ.0225.0003379
PKK.DN.IDBDJ.2502.002323,BK7E25000004,AZAMARA 3060,3731.0,91.44,ENERGI SAMUDRA LOGISTICS PT,Realization,BANJARMASIN,2025-02-23T15:00:00.000Z,PKK.DN.IDBDJ.2502.002323,SPB.IDBDJ.0225.0002821
PKK.DN.IDBDJ.2502.002317,CE5L25000085,TUNJUNG MADYA 2,3352.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-22T15:00:00.000Z,PKK.DN.IDBDJ.2502.002317,SPB.IDBDJ.0225.0003148
PKK.DN.IDKBU.2311.000698,KOQT57000001,HUI HONG BEI JIA,1831.0,58.0,"ANANDA BINTANG ARUNG SAMUDERA, PT",Realization,KOTABARU,2023-11-30T10:00:00.000Z,PKK.DN.IDKBU.2311.000698,SPB.IDKBU.0325.0000048
